term,cur,prev,diff,ma7,z_like,total
옆커폰,9,0,9,1.286,3.615,9
원가,9,0,9,1.286,3.615,9
이혼,9,0,9,1.286,3.615,9
정보유출,9,0,9,1.286,3.615,9
초경량,9,0,9,1.286,3.615,9
키스신,9,0,9,1.286,3.615,9
프로맥스,9,0,9,1.286,3.615,9
경영,10,0,10,1.714,3.588,12
아이비젼웍스,10,0,10,1.714,3.588,12
기능,9,0,9,1.429,3.449,10
대전,9,1,8,1.429,3.449,10
산업계,9,0,9,1.429,3.449,10
상한가,9,0,9,1.429,3.449,10
서머리,9,0,9,1.429,3.449,10
안경,9,0,9,1.429,3.449,10
전세계,9,0,9,1.429,3.449,10
정조준,9,0,9,1.429,3.449,10
커세어,9,1,8,1.429,3.449,10
프로그램,9,0,9,1.429,3.449,10
프리미엄,9,0,9,1.429,3.449,10
갤럭시,10,2,8,1.857,3.446,13
드디어,10,0,10,1.857,3.446,13
100개,8,0,8,1.143,3.314,8
10시,8,0,8,1.143,3.314,8
21일,8,0,8,1.143,3.314,8
2위,8,0,8,1.143,3.314,8
3가지,8,0,8,1.143,3.314,8
3대,8,0,8,1.143,3.314,8
5년은,8,0,8,1.143,3.314,8
5대,8,0,8,1.143,3.314,8
61,8,0,8,1.143,3.314,8
an16s,8,0,8,1.143,3.314,8
bts,8,0,8,1.143,3.314,8
g마켓,8,0,8,1.143,3.314,8
lcd,8,0,8,1.143,3.314,8
nc다이노스,8,0,8,1.143,3.314,8
oled가,8,0,8,1.143,3.314,8
r96t,8,0,8,1.143,3.314,8
s22,8,0,8,1.143,3.314,8
xx,8,0,8,1.143,3.314,8
가능할까,8,0,8,1.143,3.314,8
각도까지,8,0,8,1.143,3.314,8
감각,8,0,8,1.143,3.314,8
같은,8,0,8,1.143,3.314,8
갤럭시s23,8,0,8,1.143,3.314,8
경쟁률,8,0,8,1.143,3.314,8
관람,8,0,8,1.143,3.314,8
괜찮아,8,0,8,1.143,3.314,8
교수,8,0,8,1.143,3.314,8
교회,8,0,8,1.143,3.314,8
국민조종사,8,0,8,1.143,3.314,8
글에,8,0,8,1.143,3.314,8
기태영,8,0,8,1.143,3.314,8
남자,8,0,8,1.143,3.314,8
남편은,8,0,8,1.143,3.314,8
너머,8,0,8,1.143,3.314,8
넥슨,8,0,8,1.143,3.314,8
느려진,8,0,8,1.143,3.314,8
니트로,8,0,8,1.143,3.314,8
담는다,8,0,8,1.143,3.314,8
대구보건대학교,8,0,8,1.143,3.314,8
디자인상,8,0,8,1.143,3.314,8
라이,8,0,8,1.143,3.314,8
랜선인싸,8,0,8,1.143,3.314,8
레이벤,8,0,8,1.143,3.314,8
리움미술관,8,0,8,1.143,3.314,8
마산회원구,8,0,8,1.143,3.314,8
메이크업은,8,0,8,1.143,3.314,8
메이크업의,8,0,8,1.143,3.314,8
목사의,8,0,8,1.143,3.314,8
뮤즈,8,0,8,1.143,3.314,8
미담,8,0,8,1.143,3.314,8
바꿔야,8,0,8,1.143,3.314,8
밥무새,8,0,8,1.143,3.314,8
배우니까,8,0,8,1.143,3.314,8
보이그룹,8,0,8,1.143,3.314,8
분석결과,8,0,8,1.143,3.314,8
브랜드평판,8,0,8,1.143,3.314,8
비추하는,8,0,8,1.143,3.314,8
빨라지게,8,0,8,1.143,3.314,8
살리기,8,0,8,1.143,3.314,8
서로가,8,0,8,1.143,3.314,8
서로를,8,0,8,1.143,3.314,8
소통창,8,0,8,1.143,3.314,8
속도전,8,0,8,1.143,3.314,8
쇼핑,8,0,8,1.143,3.314,8
숨겨진,8,0,8,1.143,3.314,8
승부수,8,0,8,1.143,3.314,8
시마무라,8,0,8,1.143,3.314,8
시뮬레이터,8,0,8,1.143,3.314,8
신박한,8,0,8,1.143,3.314,8
신발,8,0,8,1.143,3.314,8
실제,8,0,8,1.143,3.314,8
아내가,8,0,8,1.143,3.314,8
아스트로,8,0,8,1.143,3.314,8
아이티블루,8,0,8,1.143,3.314,8
안전건설과,8,0,8,1.143,3.314,8
양날의,8,0,8,1.143,3.314,8
어린이,8,0,8,1.143,3.314,8
어워드서,8,0,8,1.143,3.314,8
업계에,8,0,8,1.143,3.314,8
에게,8,0,8,1.143,3.314,8
에듀테크,8,0,8,1.143,3.314,8
에코백,8,0,8,1.143,3.314,8
엔비디아도,8,0,8,1.143,3.314,8
열쇠,8,0,8,1.143,3.314,8
열쇠고리,8,0,8,1.143,3.314,8
예고,8,0,8,1.143,3.314,8
울트라로,8,0,8,1.143,3.314,8
울트라를,8,0,8,1.143,3.314,8
유진,8,0,8,1.143,3.314,8
육군,8,0,8,1.143,3.314,8
은상,8,0,8,1.143,3.314,8
잡은,8,0,8,1.143,3.314,8
저전력,8,0,8,1.143,3.314,8
지민,8,0,8,1.143,3.314,8
직원들,8,0,8,1.143,3.314,8
직접,8,0,8,1.143,3.314,8
진짜,8,0,8,1.143,3.314,8
챙기고,8,0,8,1.143,3.314,8
처치독,8,0,8,1.143,3.314,8
천옌순,8,0,8,1.143,3.314,8
