term,cur,prev,diff,ma7,z_like,total
사전,8,0,8,2.0,2.485,8
선택해야,8,0,8,2.0,2.485,8
에이서,8,0,8,2.0,2.485,8
완판,8,0,8,2.0,2.485,8
웨스틴,8,0,8,2.0,2.485,8
좋은,8,0,8,2.0,2.485,8
주문,8,0,8,2.0,2.485,8
프레데터,8,0,8,2.0,2.485,8
할까,8,0,8,2.0,2.485,8
헬리오스,8,0,8,2.0,2.485,8
휴대성,8,0,8,2.0,2.485,8
세계,11,4,7,3.75,2.469,15
어떤,8,0,8,2.25,2.3,9
경신,8,1,7,2.25,2.3,9
급등,8,1,7,2.25,2.3,9
애플,10,0,10,3.5,2.264,14
12일,7,0,7,1.75,2.26,7
15일,7,0,7,1.75,2.26,7
3위,7,0,7,1.75,2.26,7
가전,7,0,7,1.75,2.26,7
갖춘,7,0,7,1.75,2.26,7
공급사,7,0,7,1.75,2.26,7
까지,7,0,7,1.75,2.26,7
내년에도,7,0,7,1.75,2.26,7
머그잔,7,0,7,1.75,2.26,7
몰렸다,7,0,7,1.75,2.26,7
부스에,7,0,7,1.75,2.26,7
스마트싱스,7,0,7,1.75,2.26,7
스타벅스,7,0,7,1.75,2.26,7
애기봉,7,0,7,1.75,2.26,7
전세계,7,0,7,1.75,2.26,7
정확한,7,0,7,1.75,2.26,7
파르나스,7,0,7,1.75,2.26,7
폴더블,7,0,7,1.75,2.26,7
주가,11,5,6,4.25,2.205,17
경북,9,3,6,3.0,2.196,12
넘어,7,0,7,2.0,2.071,8
매수,7,1,6,2.0,2.071,8
주식고수,7,1,6,2.0,2.071,8
삼성디스플레이,9,4,5,3.25,2.052,13
디자이너,6,0,6,1.5,2.023,6
모색,6,0,6,1.5,2.023,6
재현력,6,0,6,1.5,2.023,6
메타버스,10,5,5,4.0,2.0,16
오픈,8,1,7,2.75,1.975,11
시대,11,4,7,4.75,1.966,19
2025,21,20,1,12.25,1.944,49
영상제,9,5,4,3.5,1.916,14
첨단,6,0,6,1.75,1.83,7
4주만에,5,0,5,1.25,1.771,5
all,5,0,5,1.25,1.771,5
capacity,5,0,5,1.25,1.771,5
categories,5,0,5,1.25,1.771,5
electronics,5,0,5,1.25,1.771,5
large,5,0,5,1.25,1.771,5
no,5,0,5,1.25,1.771,5
sweeps,5,0,5,1.25,1.771,5
us,5,0,5,1.25,1.771,5
washer,5,0,5,1.25,1.771,5
김포의,5,0,5,1.25,1.771,5
다나와,5,0,5,1.25,1.771,5
담은,5,0,5,1.25,1.771,5
매력,5,0,5,1.25,1.771,5
싸이닉솔루션,5,0,5,1.25,1.771,5
전환과,5,0,5,1.25,1.771,5
정보,5,0,5,1.25,1.771,5
주간,5,0,5,1.25,1.771,5
특징주,5,0,5,1.25,1.771,5
포항시,9,7,2,4.0,1.667,16
시승기,6,2,4,2.0,1.657,8
차세대,7,4,3,2.75,1.599,11
장중,5,1,4,1.5,1.573,6
hlb,4,0,4,1.0,1.5,4
결합한,4,0,4,1.0,1.5,4
공략,4,0,4,1.0,1.5,4
교육부,4,0,4,1.0,1.5,4
기업동향,4,0,4,1.0,1.5,4
김포시,4,0,4,1.0,1.5,4
닮은,4,0,4,1.0,1.5,4
사업모델,4,0,4,1.0,1.5,4
성장동력은,4,0,4,1.0,1.5,4
웰니스,4,0,4,1.0,1.5,4
이노gdn,4,0,4,1.0,1.5,4
전환기,4,0,4,1.0,1.5,4
킵스파마,4,0,4,1.0,1.5,4
허태수,4,0,4,1.0,1.5,4
돌파,4,0,4,1.25,1.298,5
반도체,4,0,4,1.25,1.298,5
skt,4,1,3,1.25,1.298,5
경제,4,1,3,1.25,1.298,5
석유화학,4,1,3,1.25,1.298,5
소재,4,1,3,1.25,1.298,5
기반,6,4,2,2.75,1.223,11
iaa,7,4,3,3.5,1.219,14
lg,7,5,2,3.5,1.219,14
2025서,3,0,3,0.75,1.206,3
challenge,3,0,3,0.75,1.206,3
finance,3,0,3,0.75,1.206,3
future,3,0,3,0.75,1.206,3
ibc,3,0,3,0.75,1.206,3
kb국민은행,3,0,3,0.75,1.206,3
lg디스플레이,3,0,3,0.75,1.206,3
m2,3,0,3,0.75,1.206,3
ti7,3,0,3,0.75,1.206,3
공직자,3,0,3,0.75,1.206,3
그래픽,3,0,3,0.75,1.206,3
기능으로,3,0,3,0.75,1.206,3
끝판왕의,3,0,3,0.75,1.206,3
나홀로,3,0,3,0.75,1.206,3
내연기관,3,0,3,0.75,1.206,3
디자이너를,3,0,3,0.75,1.206,3
라인업,3,0,3,0.75,1.206,3
미디어,3,0,3,0.75,1.206,3
미래차,3,0,3,0.75,1.206,3
반격,3,0,3,0.75,1.206,3
베스파,3,0,3,0.75,1.206,3
삼성d가,3,0,3,0.75,1.206,3
신한라이프,3,0,3,0.75,1.206,3
오전,3,0,3,0.75,1.206,3
우수환경산업체,3,0,3,0.75,1.206,3
이유는,3,0,3,0.75,1.206,3
저렴한,3,0,3,0.75,1.206,3
점유율,3,0,3,0.75,1.206,3
주관,3,0,3,0.75,1.206,3
집중하는,3,0,3,0.75,1.206,3
최교진,3,0,3,0.75,1.206,3
추락,3,0,3,0.75,1.206,3
추이,3,0,3,0.75,1.206,3
출하량,3,0,3,0.75,1.206,3
테크노밸리,3,0,3,0.75,1.206,3
특수,3,0,3,0.75,1.206,3
팡청바오,3,0,3,0.75,1.206,3
포럼,3,0,3,0.75,1.206,3
플라즈마텍,3,0,3,0.75,1.206,3
핵심기술,3,0,3,0.75,1.206,3
환경부,3,0,3,0.75,1.206,3
신제품,4,0,4,1.5,1.124,6
구축,4,1,3,1.5,1.124,6
byd,7,8,-1,3.75,1.107,15
etf,3,0,3,1.0,1.0,4
hbm,3,0,3,1.0,1.0,4
전환,3,0,3,1.0,1.0,4
제공,3,0,3,1.0,1.0,4
포토,3,0,3,1.0,1.0,4
bmw,3,1,2,1.0,1.0,4
규제,3,1,2,1.0,1.0,4
모바일,3,1,2,1.0,1.0,4
상승,3,1,2,1.0,1.0,4
생태계,3,1,2,1.0,1.0,4
소니,3,1,2,1.0,1.0,4
위기,3,1,2,1.0,1.0,4
장관,3,1,2,1.0,1.0,4
활용,3,1,2,1.0,1.0,4
선정,6,4,2,3.25,0.981,13
디스플레이,6,6,0,3.25,0.981,13
11,2,0,2,0.5,0.879,2
27년,2,0,2,0.5,0.879,2
40,2,0,2,0.5,0.879,2
50,2,0,2,0.5,0.879,2
53,2,0,2,0.5,0.879,2
930원,2,0,2,0.5,0.879,2
ceo보다,2,0,2,0.5,0.879,2
iphone,2,0,2,0.5,0.879,2
kb증권,2,0,2,0.5,0.879,2
kodex,2,0,2,0.5,0.879,2
ledos,2,0,2,0.5,0.879,2
lg그룹에서,2,0,2,0.5,0.879,2
pc방,2,0,2,0.5,0.879,2
sk텔레콤,2,0,2,0.5,0.879,2
vmd,2,0,2,0.5,0.879,2
감사,2,0,2,0.5,0.879,2
강소,2,0,2,0.5,0.879,2
개관,2,0,2,0.5,0.879,2
개인정보,2,0,2,0.5,0.879,2
결합,2,0,2,0.5,0.879,2
고전,2,0,2,0.5,0.879,2
공급망,2,0,2,0.5,0.879,2
공방,2,0,2,0.5,0.879,2
공정거래조정원,2,0,2,0.5,0.879,2
국산화,2,0,2,0.5,0.879,2
그랜드,2,0,2,0.5,0.879,2
그리고,2,0,2,0.5,0.879,2
급등중,2,0,2,0.5,0.879,2
급증,2,0,2,0.5,0.879,2
기고,2,0,2,0.5,0.879,2
기업은행,2,0,2,0.5,0.879,2
기염,2,0,2,0.5,0.879,2
김동연,2,0,2,0.5,0.879,2
낮춘다,2,0,2,0.5,0.879,2
독립으로,2,0,2,0.5,0.879,2
드러내는,2,0,2,0.5,0.879,2
디지털과,2,0,2,0.5,0.879,2
레드포스,2,0,2,0.5,0.879,2
로봇,2,0,2,0.5,0.879,2
롯데월드몰점,2,0,2,0.5,0.879,2
롯데케미칼,2,0,2,0.5,0.879,2
룰루랄라,2,0,2,0.5,0.879,2
류재철,2,0,2,0.5,0.879,2
많은,2,0,2,0.5,0.879,2
매장의,2,0,2,0.5,0.879,2
배경은,2,0,2,0.5,0.879,2
벗은,2,0,2,0.5,0.879,2
베일,2,0,2,0.5,0.879,2
보험개발원,2,0,2,0.5,0.879,2
북수원,2,0,2,0.5,0.879,2
비교한다,2,0,2,0.5,0.879,2
사장,2,0,2,0.5,0.879,2
사피엔반도체,2,0,2,0.5,0.879,2
상무지구점,2,0,2,0.5,0.879,2
상승세,2,0,2,0.5,0.879,2
선발,2,0,2,0.5,0.879,2
소식,2,0,2,0.5,0.879,2
소식에,2,0,2,0.5,0.879,2
스마트글래스,2,0,2,0.5,0.879,2
스프린트,2,0,2,0.5,0.879,2
시상식,2,0,2,0.5,0.879,2
신전략,2,0,2,0.5,0.879,2
악재로,2,0,2,0.5,0.879,2
애플워치,2,0,2,0.5,0.879,2
에너지,2,0,2,0.5,0.879,2
에버켐텍,2,0,2,0.5,0.879,2
연다,2,0,2,0.5,0.879,2
연봉,2,0,2,0.5,0.879,2
요즘,2,0,2,0.5,0.879,2
이벤트,2,0,2,0.5,0.879,2
이어가,2,0,2,0.5,0.879,2
자살률,2,0,2,0.5,0.879,2
잠실,2,0,2,0.5,0.879,2
전망,2,0,2,0.5,0.879,2
정면,2,0,2,0.5,0.879,2
제7회,2,0,2,0.5,0.879,2
제기,2,0,2,0.5,0.879,2
조위존,2,0,2,0.5,0.879,2
존재감,2,0,2,0.5,0.879,2
주인공은,2,0,2,0.5,0.879,2
지식베이스,2,0,2,0.5,0.879,2
천연염색,2,0,2,0.5,0.879,2
체제,2,0,2,0.5,0.879,2
