term,cur,prev,diff,ma7,z_like,total
kb국민은행,2,0,2,0.4,0.98,2
lx,2,0,2,0.4,0.98,2
pc방,2,0,2,0.4,0.98,2
pd2706qn,2,0,2,0.4,0.98,2
개선은,2,0,2,0.4,0.98,2
국면,2,0,2,0.4,0.98,2
레드포스,2,0,2,0.4,0.98,2
머그잔,2,0,2,0.4,0.98,2
사전예약,2,0,2,0.4,0.98,2
상무지구점,2,0,2,0.4,0.98,2
순항,2,0,2,0.4,0.98,2
스타벅스,2,0,2,0.4,0.98,2
실적,2,0,2,0.4,0.98,2
애기봉,2,0,2,0.4,0.98,2
에스켐,2,0,2,0.4,0.98,2
완판,2,0,2,0.4,0.98,2
우수환경산업체,2,0,2,0.4,0.98,2
웨스틴,2,0,2,0.4,0.98,2
제한적,2,0,2,0.4,0.98,2
조위존,2,0,2,0.4,0.98,2
주가도,2,0,2,0.4,0.98,2
진출,2,0,2,0.4,0.98,2
특징주,2,0,2,0.4,0.98,2
파르나스,2,0,2,0.4,0.98,2
프리윌린,2,0,2,0.4,0.98,2
플라즈마텍,2,0,2,0.4,0.98,2
환경부,2,0,2,0.4,0.98,2
회복,2,0,2,0.4,0.98,2
훨훨,2,0,2,0.4,0.98,2
선정,5,4,1,2.6,0.919,13
브리핑,3,1,2,1.2,0.859,6
경북,3,3,0,1.2,0.859,6
유럽,5,1,4,2.8,0.823,14
양산,2,0,2,0.6,0.789,3
에너지,2,0,2,0.6,0.789,3
주관,2,0,2,0.6,0.789,3
skt,2,1,1,0.6,0.789,3
신고가,2,1,1,0.6,0.789,3
sk하이닉스,3,1,2,1.4,0.733,7
애플,4,0,4,2.2,0.725,11
디자인,2,0,2,0.8,0.633,4
구축,2,1,1,0.8,0.633,4
학습,2,1,1,0.8,0.633,4
9월,3,1,2,1.6,0.618,8
영상제,3,5,-2,1.6,0.618,8
11,1,0,1,0.2,0.553,1
12일,1,0,1,0.2,0.553,1
150만명,1,0,1,0.2,0.553,1
19일,1,0,1,0.2,0.553,1
2025서,1,0,1,0.2,0.553,1
26,1,0,1,0.2,0.553,1
3378,1,0,1,0.2,0.553,1
3배,1,0,1,0.2,0.553,1
53,1,0,1,0.2,0.553,1
600hz,1,0,1,0.2,0.553,1
6종,1,0,1,0.2,0.553,1
930원,1,0,1,0.2,0.553,1
chin,1,0,1,0.2,0.553,1
di동일,1,0,1,0.2,0.553,1
fps,1,0,1,0.2,0.553,1
gs리테일,1,0,1,0.2,0.553,1
hbm4,1,0,1,0.2,0.553,1
hbm4도,1,0,1,0.2,0.553,1
heid,1,0,1,0.2,0.553,1
hlb라이프케어,1,0,1,0.2,0.553,1
kaist,1,0,1,0.2,0.553,1
kb증권,1,0,1,0.2,0.553,1
kodex,1,0,1,0.2,0.553,1
landon,1,0,1,0.2,0.553,1
lgu,1,0,1,0.2,0.553,1
mts,1,0,1,0.2,0.553,1
nomination,1,0,1,0.2,0.553,1
o4o,1,0,1,0.2,0.553,1
on,1,0,1,0.2,0.553,1
pro,1,0,1,0.2,0.553,1
questions,1,0,1,0.2,0.553,1
raising,1,0,1,0.2,0.553,1
sic,1,0,1,0.2,0.553,1
sk텔레콤,1,0,1,0.2,0.553,1
trump,1,0,1,0.2,0.553,1
vmd,1,0,1,0.2,0.553,1
withdraws,1,0,1,0.2,0.553,1
가성비,1,0,1,0.2,0.553,1
감사,1,0,1,0.2,0.553,1
강북삼성병원,1,0,1,0.2,0.553,1
개강,1,0,1,0.2,0.553,1
경제지주,1,0,1,0.2,0.553,1
계열사,1,0,1,0.2,0.553,1
골라주는,1,0,1,0.2,0.553,1
공격적,1,0,1,0.2,0.553,1
공동연구,1,0,1,0.2,0.553,1
공방,1,0,1,0.2,0.553,1
관광객도,1,0,1,0.2,0.553,1
교수,1,0,1,0.2,0.553,1
교육혁신,1,0,1,0.2,0.553,1
구축사업,1,0,1,0.2,0.553,1
국제농업박람회,1,0,1,0.2,0.553,1
그랜드,1,0,1,0.2,0.553,1
그리고,1,0,1,0.2,0.553,1
극대화,1,0,1,0.2,0.553,1
급등중,1,0,1,0.2,0.553,1
기고,1,0,1,0.2,0.553,1
기능까지,1,0,1,0.2,0.553,1
기록,1,0,1,0.2,0.553,1
기업은행,1,0,1,0.2,0.553,1
기후,1,0,1,0.2,0.553,1
김정호,1,0,1,0.2,0.553,1
깼다,1,0,1,0.2,0.553,1
끝판왕,1,0,1,0.2,0.553,1
나란히,1,0,1,0.2,0.553,1
넓은,1,0,1,0.2,0.553,1
높아지는,1,0,1,0.2,0.553,1
대장주,1,0,1,0.2,0.553,1
도입으로,1,0,1,0.2,0.553,1
동시,1,0,1,0.2,0.553,1
디자이너용,1,0,1,0.2,0.553,1
디핸들프로,1,0,1,0.2,0.553,1
로크웰과,1,0,1,0.2,0.553,1
리빙한줌,1,0,1,0.2,0.553,1
리테일테크,1,0,1,0.2,0.553,1
마니아,1,0,1,0.2,0.553,1
마사지건,1,0,1,0.2,0.553,1
마사지벨트에,1,0,1,0.2,0.553,1
마케톤,1,0,1,0.2,0.553,1
맞수,1,0,1,0.2,0.553,1
매장의,1,0,1,0.2,0.553,1
멀티플레이어,1,0,1,0.2,0.553,1
모니터,1,0,1,0.2,0.553,1
모터,1,0,1,0.2,0.553,1
목포mbc,1,0,1,0.2,0.553,1
무선,1,0,1,0.2,0.553,1
문화유산,1,0,1,0.2,0.553,1
미래의,1,0,1,0.2,0.553,1
바꾸다,1,0,1,0.2,0.553,1
발굴,1,0,1,0.2,0.553,1
배경은,1,0,1,0.2,0.553,1
벤큐코리아,1,0,1,0.2,0.553,1
보람그룹,1,0,1,0.2,0.553,1
보테,1,0,1,0.2,0.553,1
북한,1,0,1,0.2,0.553,1
사상최고,1,0,1,0.2,0.553,1
사흘,1,0,1,0.2,0.553,1
삼성운용,1,0,1,0.2,0.553,1
삼육대,1,0,1,0.2,0.553,1
삼육대학교,1,0,1,0.2,0.553,1
색으로,1,0,1,0.2,0.553,1
선도사업,1,0,1,0.2,0.553,1
성장판이,1,0,1,0.2,0.553,1
세련된,1,0,1,0.2,0.553,1
수상자,1,0,1,0.2,0.553,1
시상,1,0,1,0.2,0.553,1
시상식,1,0,1,0.2,0.553,1
신기록,1,0,1,0.2,0.553,1
신전략,1,0,1,0.2,0.553,1
실내공간,1,0,1,0.2,0.553,1
싸이닉솔루션,1,0,1,0.2,0.553,1
아버지,1,0,1,0.2,0.553,1
아이폰16의,1,0,1,0.2,0.553,1
알에스오토메이션,1,0,1,0.2,0.553,1
앞서간다,1,0,1,0.2,0.553,1
애플워치,1,0,1,0.2,0.553,1
어디까지,1,0,1,0.2,0.553,1
업무,1,0,1,0.2,0.553,1
에듀테크,1,0,1,0.2,0.553,1
에어팟,1,0,1,0.2,0.553,1
역시,1,0,1,0.2,0.553,1
연구용역,1,0,1,0.2,0.553,1
오픈ai,1,0,1,0.2,0.553,1
온열,1,0,1,0.2,0.553,1
울트라,1,0,1,0.2,0.553,1
웰니스의,1,0,1,0.2,0.553,1
유력,1,0,1,0.2,0.553,1
음성공장,1,0,1,0.2,0.553,1
이벤트,1,0,1,0.2,0.553,1
일진,1,0,1,0.2,0.553,1
작업,1,0,1,0.2,0.553,1
전남농협,1,0,1,0.2,0.553,1
전략회의,1,0,1,0.2,0.553,1
전력반도체용,1,0,1,0.2,0.553,1
전망,1,0,1,0.2,0.553,1
정확한,1,0,1,0.2,0.553,1
제7회,1,0,1,0.2,0.553,1
주관기관,1,0,1,0.2,0.553,1
중단,1,0,1,0.2,0.553,1
지사장에,1,0,1,0.2,0.553,1
지식베이스,1,0,1,0.2,0.553,1
지역민,1,0,1,0.2,0.553,1
진짜,1,0,1,0.2,0.553,1
천연염색,1,0,1,0.2,0.553,1
체험의,1,0,1,0.2,0.553,1
체험형,1,0,1,0.2,0.553,1
초고주사율,1,0,1,0.2,0.553,1
출시에,1,0,1,0.2,0.553,1
컨트롤러,1,0,1,0.2,0.553,1
케어,1,0,1,0.2,0.553,1
터치에,1,0,1,0.2,0.553,1
테스,1,0,1,0.2,0.553,1
투자유치,1,0,1,0.2,0.553,1
투자자,1,0,1,0.2,0.553,1
특화,1,0,1,0.2,0.553,1
파르나스호텔이,1,0,1,0.2,0.553,1
판을,1,0,1,0.2,0.553,1
패러다임,1,0,1,0.2,0.553,1
패션,1,0,1,0.2,0.553,1
폭증,1,0,1,0.2,0.553,1
폴더블폰,1,0,1,0.2,0.553,1
하이파킹,1,0,1,0.2,0.553,1
학교,1,0,1,0.2,0.553,1
한국정보통신진흥협회와,1,0,1,0.2,0.553,1
한양백남상,1,0,1,0.2,0.553,1
핫스탁,1,0,1,0.2,0.553,1
행진,1,0,1,0.2,0.553,1
혁신기업,1,0,1,0.2,0.553,1
혁신이다,1,0,1,0.2,0.553,1
협력관계,1,0,1,0.2,0.553,1
협업,1,0,1,0.2,0.553,1
홀로그램,1,0,1,0.2,0.553,1
화훼장식과,1,0,1,0.2,0.553,1
효율,1,0,1,0.2,0.553,1
메타버스,3,5,-2,1.8,0.512,9
맞춤형,2,0,2,1.0,0.5,5
오픈,2,1,1,1.0,0.5,5
지원,2,1,1,1.0,0.5,5
광주,2,2,0,1.0,0.5,5
내년,2,2,0,1.0,0.5,5
포항시,3,7,-4,2.0,0.414,10
준비,2,2,0,1.2,0.382,6
etf,1,0,1,0.4,0.368,2
hbm,1,0,1,0.4,0.368,2
of,1,0,1,0.4,0.368,2
가동,1,0,1,0.4,0.368,2
갖춘,1,0,1,0.4,0.368,2
구글,1,0,1,0.4,0.368,2
김포시,1,0,1,0.4,0.368,2
단독,1,0,1,0.4,0.368,2
도심,1,0,1,0.4,0.368,2
선보이는,1,0,1,0.4,0.368,2
설명회,1,0,1,0.4,0.368,2
성공,1,0,1,0.4,0.368,2
연세대,1,0,1,0.4,0.368,2
연속,1,0,1,0.4,0.368,2
오늘부터,1,0,1,0.4,0.368,2
일본,1,0,1,0.4,0.368,2
임박,1,0,1,0.4,0.368,2
