term,cur,prev,diff,ma7,z_like,total
재계,6,1,5,1.714,1.856,12
1b,4,0,4,0.714,1.781,5
개혁,4,0,4,0.714,1.781,5
도입,4,0,4,0.714,1.781,5
이슈,4,0,4,0.714,1.781,5
중심,4,0,4,0.714,1.781,5
ar,4,0,4,0.857,1.632,6
벤츠,4,2,2,0.857,1.632,6
브리핑,4,0,4,0.857,1.632,7
소식,4,2,2,0.857,1.632,6
인터뷰,4,1,3,0.857,1.632,6
상향,5,0,5,1.429,1.627,10
10주년,3,0,3,0.429,1.554,3
28일까지,3,0,3,0.429,1.554,3
360,3,0,3,0.429,1.554,3
44조,3,0,3,0.429,1.554,3
5000,3,0,3,0.429,1.554,3
56,3,0,3,0.429,1.554,3
5인치,3,0,3,0.429,1.554,3
6년,3,0,3,0.429,1.554,3
apple,3,0,3,0.429,1.554,3
asian,3,0,3,0.429,1.554,3
boosts,3,0,3,0.429,1.554,3
demand,3,0,3,0.429,1.554,3
etf,3,0,3,0.429,1.554,5
hbm3e,3,0,3,0.429,1.554,3
iphone,3,0,3,0.429,1.554,3
ips,3,0,3,0.429,1.554,3
it기업,3,0,3,0.429,1.554,3
jumping,3,0,3,0.429,1.554,3
ost,3,0,3,0.429,1.554,3
stocks,3,0,3,0.429,1.554,3
supplier,3,0,3,0.429,1.554,3
tvis,3,0,3,0.429,1.554,3
가송,3,0,3,0.429,1.554,3
강자,3,0,3,0.429,1.554,3
검사장비,3,0,3,0.429,1.554,3
것들을,3,0,3,0.429,1.554,3
경고음,3,0,3,0.429,1.554,3
경제이야기,3,0,3,0.429,1.554,3
계약하고,3,0,3,0.429,1.554,3
고성능,3,0,3,0.429,1.554,4
고수익,3,0,3,0.429,1.554,3
공급망,3,0,3,0.429,1.554,3
국회서,3,0,3,0.429,1.554,3
그래핀,3,0,3,0.429,1.554,3
급등수사본부,3,0,3,0.429,1.554,3
기기,3,0,3,0.429,1.554,3
기획전,3,0,3,0.429,1.554,3
김민석,3,0,3,0.429,1.554,3
김지영의,3,0,3,0.429,1.554,3
김학래,3,0,3,0.429,1.554,3
꼼꼼히,3,0,3,0.429,1.554,3
꿈꾸는,3,0,3,0.429,1.554,3
나의건강기록,3,0,3,0.429,1.554,3
네오,3,0,3,0.429,1.554,4
논의도,3,0,3,0.429,1.554,3
뉴스하이킥,3,0,3,0.429,1.554,3
뉴템,3,0,3,0.429,1.554,3
다크니스,3,0,3,0.429,1.554,3
달성,3,0,3,0.429,1.554,3
대전환,3,0,3,0.429,1.554,3
대중,3,0,3,0.429,1.554,3
대형,3,0,3,0.429,1.554,3
데스노트,3,0,3,0.429,1.554,3
동정,3,0,3,0.429,1.554,3
동화약품,3,0,3,0.429,1.554,3
되나,3,0,3,0.429,1.554,3
뒷받침,3,0,3,0.429,1.554,3
디엑스앤브이엑스,3,0,3,0.429,1.554,3
떠나지,3,0,3,0.429,1.554,3
라플라스,3,0,3,0.429,1.554,3
머티리얼스,3,0,3,0.429,1.554,3
모의,3,0,3,0.429,1.554,3
무엇이든,3,0,3,0.429,1.554,3
무역,3,0,3,0.429,1.554,3
물음표,3,0,3,0.429,1.554,3
물품,3,0,3,0.429,1.554,3
뭉갠다,3,0,3,0.429,1.554,3
미래시,3,0,3,0.429,1.554,3
미룰,3,0,3,0.429,1.554,3
민원실,3,0,3,0.429,1.554,3
바람,3,0,3,0.429,1.554,3
받아가세요,3,0,3,0.429,1.554,3
발매에,3,0,3,0.429,1.554,3
벌레,3,0,3,0.429,1.554,3
병상,3,0,3,0.429,1.554,3
보쉬,3,0,3,0.429,1.554,3
보여준,3,0,3,0.429,1.554,3
보우소나루,3,0,3,0.429,1.554,3
부평구,3,0,3,0.429,1.554,3
불발,3,0,3,0.429,1.554,3
브라질,3,0,3,0.429,1.554,3
비에이치,3,0,3,0.429,1.554,3
빅테크,3,0,3,0.429,1.554,3
사면,3,0,3,0.429,1.554,3
사전,3,0,3,0.429,1.554,4
상품,3,0,3,0.429,1.554,3
상호,3,0,3,0.429,1.554,3
새창으로,3,0,3,0.429,1.554,3
생산,3,0,3,0.429,1.554,4
생존투자,3,0,3,0.429,1.554,3
서멀라이트,3,0,3,0.429,1.554,3
서비스,3,0,3,0.429,1.554,3
서울대와,3,0,3,0.429,1.554,3
석권,3,0,3,0.429,1.554,3
선도도시,3,0,3,0.429,1.554,3
선진,3,0,3,0.429,1.554,3
세단,3,0,3,0.429,1.554,3
셰프,3,0,3,0.429,1.554,3
소프트웨어,3,0,3,0.429,1.554,3
수랭,3,0,3,0.429,1.554,3
수수,3,0,3,0.429,1.554,3
수어,3,0,3,0.429,1.554,3
수요,3,0,3,0.429,1.554,3
수익성,3,0,3,0.429,1.554,3
스트림,3,0,3,0.429,1.554,3
시간을,3,0,3,0.429,1.554,3
시기,3,0,3,0.429,1.554,3
시를,3,0,3,0.429,1.554,3
시상식,3,0,3,0.429,1.554,3
시장평균,3,0,3,0.429,1.554,3
신보,3,0,3,0.429,1.554,3
신축공사,3,0,3,0.429,1.554,3
실리콘투,3,0,3,0.429,1.554,3
실망했다,3,0,3,0.429,1.554,3
심경,3,0,3,0.429,1.554,3
아이오닉5,3,0,3,0.429,1.554,3
아이오닉5n,3,0,3,0.429,1.554,3
아일랜,3,0,3,0.429,1.554,3
아직은,3,0,3,0.429,1.554,3
악화에,3,0,3,0.429,1.554,3
안전기원식,3,0,3,0.429,1.554,3
알려준다,3,0,3,0.429,1.554,3
어워즈,3,0,3,0.429,1.554,3
없다,3,0,3,0.429,1.554,3
에미레이트항공,3,0,3,0.429,1.554,3
예방접종,3,0,3,0.429,1.554,3
예술상,3,0,3,0.429,1.554,3
옐로나이프,3,0,3,0.429,1.554,3
오빠한테,3,0,3,0.429,1.554,3
월드,3,0,3,0.429,1.554,3
위대함,3,0,3,0.429,1.554,3
위상,3,0,3,0.429,1.554,4
