date,types,title,url
2025-10-13,"INVEST,LAUNCH","아이폰18 기본 모델, 내년 가을엔 못 본다?...애플, 출시 일정 대변화 예...",https://www.mk.co.kr/article/11439793
2025-10-13,"CERT,LAUNCH",미·중이 '찬물' 끼얹어도 '반도체 슈퍼사이클'은 돌아간다,https://www.newsquest.co.kr/news/articleView.html?idxno=254316
2025-10-13,"INVEST,LAUNCH,PARTNERSHIP",젠슨 황 등 ‘AI의 별들’ 경주 총집결…나흘간의 CEO 서밋에 전세계 집...,https://biz.heraldcorp.com/article/10592006?ref=naver
2025-10-13,"INVEST,REGUL",中 전략광물 수출 통제 강화에 K-산업 '비상',http://www.m-i.kr/news/articleView.html?idxno=1290526
2025-10-13,"INVEST,REGUL",中 의존 90% 넘는 핵심소재…韓 첨단산업 '공급망 리스크' 비상,https://www.ebn.co.kr/news/articleView.html?idxno=1681859
2025-10-13,"INVEST,REGUL","""韓,이차전지 음극재 98% 中에,로봇 구동부품 97% 日에 의존""",http://www.seouleconews.com/news/articleView.html?idxno=86839
2025-10-13,"INVEST,REGUL","""한국, 이차전지 음극재 98% 中, 로봇 구동부품 97% 日 의존""",https://www.delighti.co.kr/news/articleView.html?idxno=103756
2025-10-13,"CERT,LAUNCH,REGUL","실리콘랩스, 시리즈 3 SoC 출시…""차세대 연결성 시대 견인""",https://www.epnc.co.kr/news/articleView.html?idxno=323344
2025-10-13,"CERT,LAUNCH,REGUL","실리콘랩스, PSA 레벨 4 인증 획득 '시리즈 3' SoC 출시",https://www.datanet.co.kr/news/articleView.html?idxno=205949
2025-10-13,"INVEST,REGUL","중국 없이는 첨단산업 가동 불가...""핵심소재 中의존도 90% 이상""",http://www.newsfc.co.kr/news/articleView.html?idxno=74300
2025-10-09,"LAUNCH,PARTNERSHIP","삼성, 모든 기기의 'AI화'…로봇·HVAC·전장 등 미래사업 박차",https://www.hankyung.com/article/2025100990161
2025-10-09,ORDER,[위기의 한국TV]②성장 더딘 OLED 속타는데…中 프리미엄 맹추격,https://www.news1.kr/industry/general-industry/5935344
2025-10-04,LAUNCH,"中, 소형 넘어 대형 가전 도전장… 추석 지나 연말 특수 노린다",https://www.ajunews.com/view/20251002132427039
2025-10-04,"INVEST,LAUNCH,PARTNERSHIP,REGUL",[이런 구독 저런 구독] ①가전·車·콘텐츠 다 '구독'…구독으로 꾸린 일...,https://www.newsquest.co.kr/news/articleView.html?idxno=253888
2025-09-30,"CERT,LAUNCH","세계 첫 마이크로 RGB 출시, 글로벌기관 인증 취득",https://www.donga.com/news/Economy/article/all/20250929/132474554/2
2025-09-30,"CERT,LAUNCH,PARTNERSHIP","삼성전자, 인공지능 TV 앞세워 글로벌 시장서 선전",https://www.mk.co.kr/article/11431987
2025-09-29,"LAUNCH,PARTNERSHIP","""영상통화부터 명화 감상까지""…삼성·LG TV, 콘텐츠로 차별화 꾀한다",https://www.newsquest.co.kr/news/articleView.html?idxno=253923
2025-10-01,LAUNCH,"[기획]심상찮은 中공습…韓, 안방도 불안하다",http://www.m-i.kr/news/articleView.html?idxno=1288959
2025-10-01,"CERT,INVEST,LAUNCH",[기획]전 산업 위협하는 中…대안은 초격차·프리미엄,http://www.m-i.kr/news/articleView.html?idxno=1288965
2025-09-30,PARTNERSHIP,"저가형TV 중국업체에 아웃 소싱... LG전자, 비주력 제품 가격 경쟁력 강...",https://www.autodaily.co.kr/news/articleView.html?idxno=537123
2025-09-29,INVEST,"LG전자 ""OLED TV는 중국 공동생산 안한다"" … 기술유출 우려 차단",https://www.ilovepc.co.kr/news/articleView.html?idxno=56209
2025-09-26,LAUNCH,"포화된 가전시장, '시니어'로 돌파구…실버 가전 경쟁 격화",https://news.mtn.co.kr/news-detail/2025092611461197333
2025-09-26,CERT,최고 11.3대 1… ‘서면 어반센트 데시앙’ 청약에 실수요 대거 몰렸다,https://www.viva100.com/article/20250926500196
2025-09-26,CERT,'서면 어반센트 데시앙' 청약 흥행…부산 부동산 반등세에 실수요층 몰...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1037897
2025-10-13,"INVEST,ORDER","[오늘의 증시리포트] SK텔레콤, 3Q 배당불확실성 부담",https://www.etoday.co.kr/news/view/2513949
2025-10-13,"INVEST,LAUNCH",[마이크로D 각축전] 올레도스 적극 나서는 삼성D…LGD는 '중단설',https://dealsite.co.kr/articles/149221
2025-09-30,"INVEST,ORDER","8세대 OLED 투자 본격화…선익시스템, 증착장비 생산↑",https://dealsite.co.kr/articles/149015
2025-09-29,LAUNCH,"라온텍 ""엘코스 기반 AR 광학 모듈 공급""",http://www.thelec.kr/news/articleView.html?idxno=41586
2025-09-29,LAUNCH,"라온텍, 고성능 AR용 광학 모듈 공급 개시",https://www.widedaily.com/news/articleView.html?idxno=279342
2025-09-29,"LAUNCH,PARTNERSHIP",삼성 글로벌 XR시장 본격 도전차세대 디바이스 승부수 띄운다,http://www.smedaily.co.kr/news/articleView.html?idxno=339361
2025-10-13,ORDER,"그로쓰리서치 ""AI가 재점화한 스마트글래스⋯연평균 47% 성장 전망""",https://www.etoday.co.kr/news/view/2513956
2025-10-10,"INVEST,LAUNCH","""AR안경 상용화시대 곧 온다 LED 탑재 반도체 수요 늘것""",https://www.mk.co.kr/article/11438672
2025-09-30,INVEST,"작지만 강한 칩…사피엔반도체, 차세대 디스플레이 숨은 주역",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381606
2025-09-26,"INVEST,LAUNCH","정철동 ""미니 LED, OLED 화질 따라올 수 없어""",https://dealsite.co.kr/articles/148955
2025-09-25,"INVEST,LAUNCH","삼성 XR 기기 '무한' 내달 공개…업계 ""AR이 진짜 승부처""",https://www.greened.kr/news/articleView.html?idxno=331559
2025-09-24,"LAUNCH,PARTNERSHIP",판 커지는 스마트 안경 시장… 빛 보는 사피엔반도체 [윤아름의 플래시...,https://biz.newdaily.co.kr/site/data/html/2025/09/24/2025092400109.html
2025-10-10,"INVEST,LAUNCH,ORDER","적자 늪 탈출한 LG 디스플레이 , OLED로 부활 신호탄 쏘다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383671
2025-10-09,"CERT,INVEST,ORDER",스마트폰 핵심소재 脫일본… 한울소재과학이 해냈다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=383433
2025-10-06,LAUNCH,"나노켐텍, 도전성 소재로 세계 시장 노린다… IT·NT 산업 핵심 부상",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383043
2025-10-04,INVEST,"AP시스템,  디스플레이 ·반도체 장비 성장으로 이익률 개선",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382871
2025-10-03,INVEST,"IBK투자 ""LG 디스플레이 , 3분기 흑자전환… OLED 유일한 대안 부각""",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382806
2025-10-03,INVEST,"[초점] BOE, 8.6세대 OLED에 630억 위안 투자…애플 공급망 재편 신호탄",https://www.g-enews.com/view.php?ud=20251003122511305fbbec65dfb_1
2025-10-02,INVEST,"HB솔루션, OLED 넘어 마이크로LED 공정 장비 선도한다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382604
2025-10-02,LAUNCH,"""아이폰17 출시에 3분기 OLED 패널 출하 급증""",https://zdnet.co.kr/view/?no=20251002135547
2025-10-13,CERT,"LG·SK, 3분기 中 특허 2000여건 확보…현대차·키옥시아 등 공동 개발 성...",https://www.theguru.co.kr/news/article.html?no=92717
2025-10-13,LAUNCH,"""가을 감성, 스타벅스에서 마신다""…공간으로 즐기는 힐링카페 6선",https://www.ebn.co.kr/news/articleView.html?idxno=1681784
2025-10-12,"CERT,LAUNCH",[연속기획] 일요서울 카스토리 (268) 폴스타4...조용하고 넓은데 뒷유리...,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=508146
2025-10-12,LAUNCH,삼성·LG '꿈의  디스플레이 ' 경쟁…스트레처블· 투명  기술개발 집중,http://www.m-i.kr/news/articleView.html?idxno=1290116
2025-10-12,"CERT,INVEST,ORDER","PCB·FPCB 관련주, '봄바람 살랑' 대덕전자·코리아써키트·심텍... '찬바...",http://www.finomy.com/news/articleView.html?idxno=240547
2025-10-11,"INVEST,LAUNCH,ORDER,PARTNERSHIP","반도체 장비 관련주, '어깨춤 으쓱으쓱' 팸텍·한미반도체·로보스타·H...",http://www.finomy.com/news/articleView.html?idxno=240534
2025-10-10,INVEST,HiFi ROSE RA280,http://www.audioht.co.kr/news/articleView.html?idxno=19376
2025-10-10,LAUNCH,"""연휴 막바지 아쉬움 달래볼까""…스타벅스, 가을 나들이 추천 매장 소개",http://www.efnews.co.kr/news/articleView.html?idxno=123880
2025-10-13,LAUNCH,"그로쓰리서치,  AI  스마트글래스 시장 연평균 47% 급성장 전망",http://www.hansbiz.co.kr/news/articleView.html?idxno=782538
2025-10-13,"INVEST,LAUNCH,ORDER",삼성전자 반도체 부활…3분기 '깜짝 실적' 기대,https://www.asiatime.co.kr/article/20251013500215
2025-10-13,"LAUNCH,REGUL",[AT 산업 단신] 삼성전자·라이카·코렌스,https://www.asiatime.co.kr/article/20251013500232
2025-10-13,"INVEST,LAUNCH,PARTNERSHIP","몸푸는 삼성, 5분기만에 영업익 10조 '눈앞'",https://www.pointdaily.co.kr/news/articleView.html?idxno=273982
2025-10-13,LAUNCH,"그로쓰리서치, ‘ AI  스마트글래스 산업 분석 보고서’ 발표",https://www.thisisgame.com/articles/404550
2025-10-13,"CERT,INVEST,REGUL",영상 IT 융합에서 스마트시티 솔루션까지 - 누리콘 정해창,https://www.handmk.com/news/articleView.html?idxno=33288
2025-10-12,CERT,"현대차,  롤러블  OLED  디스플레이  美 특허 출원…제네시스 GV90 탑재 예상",https://www.theguru.co.kr/news/article.html?no=92744
2025-10-10,LAUNCH,"스마트폰, 스펙 경쟁 끝…초슬림이 대세",https://www.ziksir.com/news/articleView.html?idxno=107133
2025-10-09,"INVEST,LAUNCH,REGUL","삼성·LG 디스플레이  '미래 모빌리티'서 새 먹거리 찾아, '차량용 OLED' 각...",https://www.businesspost.co.kr/BP?command=article_view&num=414799
2025-10-02,LAUNCH,"[인터뷰] 유봉현 유비랩 대표 ""첨단방열소재 개발로 원가 절감·고품질...",https://www.ebn.co.kr/news/articleView.html?idxno=1681223
2025-10-01,"LAUNCH,PARTNERSHIP",'디자인·라인업' 강화…이동식 스크린 주도권 경쟁,https://www.asiatime.co.kr/article/20251001500293
2025-10-01,"INVEST,LAUNCH,ORDER","[애널픽] KH바텍, 높아지는 이익 추정치...내년엔 전장도 추가",http://theviewers.co.kr/View.aspx?No=3803758
2025-10-01,"LAUNCH,ORDER",루크 동커볼케 현대차 사장 “제네시스 GV90 내년 출시…에스컬레이드 ...,https://www.theguru.co.kr/news/article.html?no=92590
2025-09-30,LAUNCH,"제네시스, 전기 SUV ‘GV90’ 출격 초읽기",https://biz.heraldcorp.com/article/10586667?ref=naver
2025-09-30,LAUNCH,[단독] 제네시스 GV90 출격 초읽기…프리미엄 라인업 마침내 완성,https://biz.heraldcorp.com/article/10586468?ref=naver
2025-09-30,LAUNCH,"혁신공정사업 성과 기반, 한국  디스플레이  미래전략 모색",http://www.popcornnews.net/news/articleView.html?idxno=96458
2025-09-30,LAUNCH,"한국 디스플레이 산업협회, 혁신공정사업 7년 성과 공개",https://www.digitaltoday.co.kr/news/articleView.html?idxno=595131
2025-09-30,LAUNCH,"디스플레이 협회, 혁신공정사업 운영위 개최…“미래전략 모색”",https://www.dailian.co.kr/news/view/1556084/?sc=Naver
2025-09-30,LAUNCH,"디스플레이 協 ""OLED·초격차 공정·iLED 중장기 지원 필요""",https://www.ajunews.com/view/20250930155540433
2025-10-13,"INVEST,ORDER",충남 6개 시군에 21개사 4448억 투자 유치,https://www.ccdn.co.kr/news/articleView.html?idxno=1043393
2025-10-13,INVEST,"21개 기업 4448억 투자유치, 충남 1호 영업사원 김태흠",https://www.asiatoday.co.kr/view.php?key=20251013010002402
2025-10-13,INVEST,6개 시군에 반도체·자동차·의약품 21개 중기 4500억 투자 유치 협약,https://www.etnews.com/20251013000050
2025-10-13,INVEST,"충남도, 21개 기업서 4500억원 투자 유치…1316명 신규 고용",https://www.news1.kr/local/daejeon-chungnam/5939004
2025-10-13,INVEST,충남 6개 시·군에 21개사 4448억원 투자 유치,https://www.kmib.co.kr/article/view.asp?arcid=0028817635&code=61121111&cp=nv
2025-10-13,"CERT,INVEST,ORDER,REGUL",천안시 등 충남 6개 시군에 21개사 4448억 투자 유치,https://www.kukinews.com/article/view/kuk202510130151
2025-10-13,INVEST,"영화테크·비츠로셀 등 21개 기업, 충남에 4500억원 신규 투자",https://www.kpinews.kr/newsView/1065571005198995
2025-10-13,"INVEST,ORDER","충남도, 6개 시군에 21개사 4448억 투자 유치",https://biz.heraldcorp.com/article/10591805?ref=naver
2025-10-13,INVEST,"충남도, 6개 시·군에 강소기업 21곳 4448억 투자 유치",http://www.fnnews.com/news/202510131242296519
2025-10-13,INVEST,"반도체 등 21개 기업, 충남에 4천448억 투자해 공장 신·증설",https://www.yna.co.kr/view/AKR20251013096800063?input=1195m
2025-10-13,"LAUNCH,ORDER","LG전자, 美 관세 악재에도 3분기 선방…'가전· 전장 ' 실적 견인",https://www.apnews.kr/news/articleView.html?idxno=3041034
2025-10-13,"CERT,INVEST,LAUNCH,REGUL","상신전자 주가, 상한가... 中 희토류 통제 강화에 페라이트 '부각'",https://www.ggilbo.com/news/articleView.html?idxno=1117568
2025-10-13,LAUNCH,"넷마블, 지스타 2025 출품작 4종 공개",https://economist.co.kr/article/view/ecn202510130040
2025-10-13,"INVEST,LAUNCH","‘나혼렙’ ‘이블베인’···넷마블, 지스타 2025 출품작 4종 공개",https://www.mk.co.kr/article/11439999
2025-10-13,INVEST,"외환당국, 환율 1430원 돌파에 구두개입···코스피, 3600선 내줬지만 ...",https://www.viva100.com/article/20251013500962
2025-10-13,LAUNCH,"옵토전자, FIX 2025서 'WLO' 기술 기반 차세대 자동차 조명 부품 공개한...",https://kr.aving.net/news/articleView.html?idxno=1804844
2025-10-13,CERT,"[현장] 조주완 LG전자 CEO, 인도로 출국… 인도법인 상장 소감엔 ""잘하고...",https://www.newscj.com/news/articleView.html?idxno=3326947
2025-10-13,"LAUNCH,ORDER","LG전자 3분기 영업익 6,889억원…생활가전· 전장 사업 선전",https://www.itbiznews.com/news/articleView.html?idxno=183243
2025-10-13,LAUNCH,"넷마블, 지스타 2025서 신작 4종 공개…112부스·145시연대 규모",https://sateconomy.co.kr/news/view/1065592474514582
2025-10-13,"INVEST,LAUNCH","지엠테크니컬센터코리아, FIX 2025 참가... 전동화 전략 등 GM 미래 모빌...",https://kr.aving.net/news/articleView.html?idxno=1804840
2025-10-13,LAUNCH,"애플, ‘M5 세대’ 탑재 아이패드·맥북·비전프로 신제품 출시 임박[모...",http://www.edaily.co.kr/news/newspath.asp?newsid=02023766642332592
2025-10-09,LAUNCH,"""멍 때리면 버스 놓칩니다""…에어팟 프로3 써보니",https://www.newsis.com/view/NISX20250929_0003348894
2025-10-08,"LAUNCH,ORDER","삼성디스플레이, 애플 폴더블 아이폰용 OLED 패널 독점 공급권 확보",https://www.autodaily.co.kr/news/articleView.html?idxno=537448
2025-10-08,LAUNCH,"[초점] 삼성디스플레이, 애플 첫 폴더블 아이폰 OLED 독점 공급",https://www.g-enews.com/view.php?ud=202510080748115256fbbec65dfb_1
2025-10-07,"INVEST,LAUNCH","BOE ""올해 상반기 OLED 7100만장 출하""",http://www.thelec.kr/news/articleView.html?idxno=41884
2025-10-05,"CERT,LAUNCH",FCC 문서로 유출된 애플 M5 탑재 신형 맥북·아이패드 프로…이달 공개...,https://www.ddaily.co.kr/page/view/2025100423481128669
2025-10-03,LAUNCH,"아이폰17, 기대이상 초기 흥행… 동반상승 韓 업체는?",https://www.ajunews.com/view/20251002130329027
2025-10-03,LAUNCH,"[추석기획] 애플 모멘텀-디스플레이, 2026년 승부처는 '폴더블'",http://www.srtimes.kr/news/articleView.html?idxno=185740
2025-10-13,"INVEST,REGUL","삼성  이어 LG 디스플레이 도 중국 기술 유출 정황, 경찰 파주공장 압수수...",https://www.businesspost.co.kr/BP?command=article_view&num=415111
2025-10-13,LAUNCH,"SKT, 자급제 서비스 ‘에어’ 개통 시작",http://www.fntimes.com/html/view.php?ud=2025101315051712017fd637f543_18
2025-10-13,INVEST,"KAIST·버넥트, '가상융합연구소' 설립…K-메타버스 혁신 주도",https://www.thedailypost.kr/news/articleView.html?idxno=111315
2025-10-13,INVEST,‘K-메타버스’ 혁신 주도…KAIST에 ‘가상융합연구소’ 들어선다,https://biz.heraldcorp.com/article/10592311?ref=naver
2025-10-13,LAUNCH,"맥도날드, 가을 시즌 ‘해피 스낵’ 라인업 공개",https://isplus.com/article/view/isp202510130113
2025-10-13,INVEST,"KAIST, K-메타버스 혁신 허브 세운다",https://www.ccdailynews.com/news/articleView.html?idxno=2372401
2025-10-13,"CERT,LAUNCH,PARTNERSHIP",[#통신 풍향계] 철도통신 전문인력 양성 교육·SKT '에어 요금제' 출시·...,https://www.newsworks.co.kr/news/articleView.html?idxno=814138
2025-10-13,INVEST,"KAIST - 버넥트, 가상융합연구소 설립 협약 .... K-메타버스 혁신 주도",http://www.worktoday.co.kr/news/articleView.html?idxno=75291
2025-10-13,PARTNERSHIP,"""K-메타버스 혁신""…KAIST, 가상융합연구소 설립 추진",https://www.news1.kr/local/daejeon-chungnam/5938407
2025-10-13,INVEST,"카이스트, (주)버넥트와 가상융합연구소 설립 협약..K-메타버스 혁신 주...",https://www.lecturernews.com/news/articleView.html?idxno=188571
2025-10-13,INVEST,"연세대, 세계적 컴퓨터 구조 학회 'MICRO 2025' 한국 유치",https://weekly.hankooki.com/news/articleView.html?idxno=7131781
2025-10-13,INVEST,"삼성 자산운용, 코덱스 반도체 ETF 순자산 1조 돌파",https://www.dailybrief.co.kr/news/articleView.html?idxno=3599
2025-10-13,INVEST,"정장선 평택시장 ""도시발전과 철도망 확충에 평택지제역 찾는 이용객 증...",https://www.ajunews.com/view/20251013144956342
2025-10-13,CERT,"코스닥 상장 앞둔 노타, AI 최적화·경량화 성능 입증했다",https://www.hellot.net/news/article.html?no=106152
2025-10-13,LAUNCH,"[그래픽]  LG전자 , 3분기 영업익 6889억…전년대비 8.4%↓",https://www.newsis.com/view/NISI20251013_0001964572
2025-10-13,LAUNCH,"LG 에너지솔루션, 3분기 선방...전년 동기 대비 영업익 34.1% 증가",http://www.kdpress.co.kr/news/articleView.html?idxno=141654
2025-10-13,PARTNERSHIP,"스타와 롤, 부산에서 직장인 e스포츠 대회 열린다",https://www.gamemeca.com/mv.php?inflow=naver_s&gid=1767039
2025-10-13,LAUNCH,[포토] 인도로 출국하는 조주완  LG전자  CEO 단독 포착,https://www.newscj.com/news/articleView.html?idxno=3326887
2025-10-13,INVEST,'3년 적자 늪' LG디스플레이 올해 8000억 흑자 전망 '好好'... OLED패널 매...,http://www.consumernews.co.kr/news/articleView.html?idxno=741600
2025-10-11,LAUNCH,"[초점] 중국 TV 업계, 미니LED 앞세워 삼성 20년 아성 위협",https://www.g-enews.com/view.php?ud=202510111014189046e8b8a793f7_1
2025-10-10,"LAUNCH,REGUL","팬텍, 美 ITC 특허침해 조사서 HMD 제소 취하",https://www.kpinews.kr/newsView/1065569006610031
2025-10-10,"LAUNCH,PARTNERSHIP","""법인 세우고, 제품군 다변화"" 무대 넓히는 中 가전",https://it.chosun.com/news/articleView.html?idxno=2023092148436
2025-10-13,INVEST,글로벌 펀드매니저 4분기 전략…AI 열풍 속 '균형잡힌 투자',https://news.einfomax.co.kr/news/articleView.html?idxno=4378094
2025-10-13,INVEST,1000조 AI 데이터센터 시장 놓고 오픈AIㆍ아마존ㆍSK그룹 '패권 전쟁' 점...,https://www.financialpost.co.kr/news/articleView.html?idxno=234646
2025-10-13,"INVEST,LAUNCH","정철동 LG디스플레이 사장이 말하는 '기술리더십', 투자는 무슨 돈으로...",http://www.financialreview.co.kr/news/articleView.html?idxno=37455
2025-10-13,"INVEST,LAUNCH,PARTNERSHIP,REGUL",[블록체인핫이슈] 비트코인 사상 최고치 경신 후 폭락...암호화폐 시장...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=596336
2025-10-13,INVEST,"트럼프, ‘對中 추가관세’ 반격 글 올린 날, 빅테크 주가 급락… 하룻...",https://www.donga.com/news/Inter/article/all/20251013/132544928/2
2025-10-12,"INVEST,LAUNCH","‘OLED 자존심’ 삼성·LG, 中 추격 떨칠 승부처는 아이패드·노트북",https://biz.heraldcorp.com/article/10591189?ref=naver
2025-10-10,INVEST,OLED 출하량 껑충…삼성D·LGD 3분기 실적 훈풍 기대,http://www.newstomato.com/ReadNews.aspx?no=1277288&inflow=N
2025-10-10,"INVEST,LAUNCH,REGUL",날개 접힌 회사도 부활시켰다…'접는 폰' 춘추전국시대 오나,https://www.joongang.co.kr/article/25372744
2025-10-08,"INVEST,LAUNCH,PARTNERSHIP",“중국TV 쓰기 좀 불안한데”…삼성전자 반격의 열쇠 된 ‘이 기술’,https://www.mk.co.kr/article/11437375
2025-10-08,"INVEST,LAUNCH,ORDER","中 LCD 휩쓸자 … 삼성, OLED TV로 돌파구",https://www.mk.co.kr/article/11437289
2025-10-08,ORDER,[위기의 한국 TV]① 中 기업이 점유율 추월…가격 경쟁 불가항력,https://www.news1.kr/industry/general-industry/5935169
2025-10-07,"INVEST,LAUNCH,REGUL","세계는 화합물반도체 전쟁 중, 韓 생태계 육성부터",https://shindonga.donga.com/3/all/13/5883196/1
2025-09-30,"CERT,LAUNCH","에이디링크, AI 지원 오픈 프레임 플랫폼 SP2-MTL 공개",https://www.hellot.net/news/article.html?no=105926
2025-09-11,"INVEST,LAUNCH","마이크로 LED 시장, 2029년 6399억원 규모 성장",http://www.thelec.kr/news/articleView.html?idxno=40638
2025-09-03,"CERT,LAUNCH,PARTNERSHIP","에이디링크, 산업용 패널 PC ‘SP2-MTL’ 출시...엣지 AI 강화",https://www.hellot.net/news/article.html?no=104873
2025-09-02,LAUNCH,"에이디링크, SP2-MTL 패널 PC 출시… ""Intel Core Ultra·NVIDIA GPU 지원""",https://www.industrynews.co.kr/news/articleView.html?idxno=71002
2025-08-25,"INVEST,LAUNCH,PARTNERSHIP","TSMC 전문가 린훙원 ""반도체 과점...삼성·TSMC·인텔만 남는다""",https://www.insightkorea.co.kr/news/articleView.html?idxno=230803
2025-06-27,"CERT,LAUNCH,REGUL","파이오니아, 대만 이노룩스에 인수…자동차 디스플레이 협력 강화",https://www.digitaltoday.co.kr/news/articleView.html?idxno=573435
2025-06-26,"INVEST,LAUNCH",[Y인사이트] 드론·자동차용 열화상 카메라 수요 급증…옵시디언에 쏠리...,http://www.thelec.kr/news/articleView.html?idxno=37485
2025-05-23,LAUNCH,'마이크로 LED' 선두주자 대만...SID 2025서 공개한 차세대 기술은?,https://www.greened.kr/news/articleView.html?idxno=326904
2025-05-14,"CERT,INVEST,LAUNCH","대만 이노룩스, 차량용 디스플레이 자회사 美 상장 추진...'666계획' 2단계...",https://www.theguru.co.kr/news/article.html?no=86946
2025-04-29,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","미쓰비시 전기차 수탁 생산하는 애플 파트너 홍하이 | 설계-제조 분리,...",http://monthly.chosun.com/client/news/viw.asp?ctcd=B&nNewsNumb=202505100043
2025-04-25,LAUNCH,"위브, ‘2025 터치 타이완’ 참가",https://www.venturesquare.net/966648
2025-04-16,"CERT,INVEST,LAUNCH,ORDER,REGUL",[AT 산업 단신] LS일렉트릭·민팃·디스플레이산업협회,https://www.asiatime.co.kr/article/20250416500329
2025-04-16,INVEST,"韓 디스플레이협회 ""대만과 마이크로LED 기술 교류""",https://www.dailian.co.kr/news/view/1486510/?sc=Naver
2025-10-02,LAUNCH,애플 아이폰 17 출시로 3분기 OLED 패널 출하량 급증,https://www.ilovepc.co.kr/news/articleView.html?idxno=56314
2025-10-02,LAUNCH,3분기 OLED 패널 출하 급증⋯아이폰 17 효과로 한국 업체 회복세 뚜렷,https://www.epnc.co.kr/news/articleView.html?idxno=323269
