date,types,title,url
2025-10-03,INVEST,"[초점] BOE, 8.6세대  OLED 에 630억 위안 투자…애플 공급망 재편 신호탄",https://www.g-enews.com/view.php?ud=20251003122511305fbbec65dfb_1
2025-10-03,LAUNCH,"아이폰17, 기대이상 초기 흥행… 동반상승 韓 업체는?",https://www.ajunews.com/view/20251002130329027
2025-10-02,LAUNCH,"MSI, '이터널 리턴 시즌8 파이널' 공식 모니터 파트너 참가 및 체험 부스...",https://www.inven.co.kr/webzine/news/?news=310233
2025-10-02,INVEST,"[시간외 특징주] 전기차·디스플레이·자동차… 파인디앤씨, 미래 산업...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382403
2025-10-02,LAUNCH,"2026년 세계 최저가  OLED  TV 나올까…LG·삼성, 원가 50% 낮추는 혁신 도...",https://www.g-enews.com/view.php?ud=202510020625104483fbbec65dfb_1
2025-10-02,INVEST,"SDC·LGD, 대형  OLED  사업…TV대신 '모니터'에 집중",https://www.newstopkorea.com/news/articleView.html?idxno=40185
2025-10-02,"INVEST,REGUL","‘中 뛰는데’⋯ K-디스플레이, 세액공제 이월 ‘10년 족쇄’ 풀어달라",https://www.viva100.com/article/20251001500970
2025-10-01,INVEST,"삼성디스플레이, '도쿄게임쇼 2025' 참가…엔씨소프트와 올레드( OLED ·유...",http://www.econonews.co.kr/news/articleView.html?idxno=407575
2025-09-30,"CERT,LAUNCH",화면 입력과 충전을 동시에! PD & DP Alt 모니터 골라보기,https://www.ilovepc.co.kr/news/articleView.html?idxno=56247
2025-09-29,INVEST,"삼성전자, 삼성D 대신 LGD와  OLED  협업 강화한 이유",https://www.newstopkorea.com/news/articleView.html?idxno=40110
2025-09-29,"INVEST,ORDER","OLED  수요 증가 수혜… 영우디에스피, 장비 공급 주목",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381396
2025-09-12,"CERT,INVEST,LAUNCH","극한의 초고주사율 갖춘 차세대 게이밍 모니터, 에이수스 ROG Strix  OLED  XG...",https://www.ilovepc.co.kr/news/articleView.html?idxno=56240
2025-09-28,"LAUNCH,REGUL",[브리프] 현대차 CJ그룹 두산밥캣 LG디스플레이 삼성디스플레이 LG화학 ...,http://www.biztribune.co.kr/news/articleView.html?idxno=340941
2025-09-28,"CERT,INVEST,LAUNCH,PARTNERSHIP","삼성D, 글로벌 파트너십 강화…도쿄·타이베이 잇단 행보",https://www.asiatime.co.kr/article/20250926500315
2025-09-27,LAUNCH,韓 게임사들 '서브컬처 본고장' 일본서 멀티플랫폼으로 승부수,https://www.pointdaily.co.kr/news/articleView.html?idxno=271997
2025-10-07,INVEST,"[미래 소부장 의존]""디스플레이 강국의 민낯…액정·컬러필터 국산화율...",https://view.asiae.co.kr/article/2025100310523053871
2025-09-30,LAUNCH,"금오공대-군산대 연구팀, 초고감도 세슘 검출 ‘SERS 센서’ 개발",http://www.breaknews.com/1151576
2025-09-29,"CERT,INVEST,LAUNCH,PARTNERSHIP","“소비가 곧 가치가 되는 플랫폼”…브이랩스 이장욱 대표, 마이브이(M...",https://www.venturesquare.net/1007053
2025-09-26,"INVEST,LAUNCH","마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485
2025-09-26,"CERT,LAUNCH","클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d
2025-09-26,"CERT,LAUNCH","클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215
2025-09-26,"CERT,LAUNCH","CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391
2025-09-26,"CERT,LAUNCH,PARTNERSHIP","클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549
2025-09-26,"CERT,LAUNCH","임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152
2025-09-25,"CERT,LAUNCH","클레녹스, 프리미엄 홈클리닉 디바이스 'Pin Shot 300' 첫 공개",https://www.kfenews.co.kr/news/articleView.html?idxno=646500
2025-09-25,"CERT,INVEST,LAUNCH,PARTNERSHIP","샤오미코리아, 대형 발표... 국내 2·3호 스토어 동시 오픈·ESC 설립·8종...",https://www.insight.co.kr/news/521699
2025-09-25,"CERT,LAUNCH","클레녹스(CLENOX), 차세대 홈 클리닉 디바이스 국내 첫 출시",https://www.ekn.kr/web/view.php?key=20250925022260785
2025-09-25,"CERT,LAUNCH","CLENOX, 국내 런칭 시작…집에서 즐기는 홈클리닉",https://www.it-b.co.kr/news/articleView.html?idxno=84312
2025-10-07,LAUNCH,"“얼마나 안 팔렸으면” 삼성 제쳤다, 난리더니…‘70만원’ 파격 인하",https://biz.heraldcorp.com/article/10590064?ref=naver
2025-10-07,LAUNCH,"삼성이 만들면 다르다? 삼성, ‘두 번 접는’ 폰 실물 공개 임박",https://www.segye.com/newsView/20251007505030?OutUrl=naver
2025-10-07,LAUNCH,"""삼성 또 일 낸다"" 中화웨이 따돌릴 '치트키' APEC서 선보여",https://magazine.hankyung.com/business/article/202510077598b
2025-10-07,LAUNCH,"삼성전자, 갤럭시 트라이폴드 APEC서 첫 공개…세계 정상들 사로 잡는다",https://www.g-enews.com/view.php?ud=2025100700192141326ed0c62d49_1
2025-10-07,LAUNCH,"삼성 vs 애플, 스마트폰 1위 쟁탈전...승부처는 블프·광군제의 4분기",http://www.opinionnews.co.kr/news/articleView.html?idxno=125190
2025-10-07,LAUNCH,"앞서는 삼성, 뒤쫒는 애플…AI 주도권 싸움 본격화",https://it.chosun.com/news/articleView.html?idxno=2023092148426
2025-10-07,LAUNCH,"삼성전자, 中 시장용  폴더블  폰 'W26' 11일 출시",https://www.g-enews.com/view.php?ud=2025100614302181926ed0c62d49_1
2025-10-06,LAUNCH,"삼성, 이달 中 전용  폴더블 폰 'W26' 출격",https://www.etnews.com/20251006000044
2025-10-06,LAUNCH,"갤럭시의 한국, 로컬의 중국, 아이폰의 일본···한중일 ‘삼국삼색’...",https://www.khan.co.kr/article/202510061335001
2025-10-06,LAUNCH,"삼성, 추석 직후 '트리폴드폰' 공개···'두 번 접는 폰' 시대 개막",http://www.enewstoday.co.kr/news/articleView.html?idxno=2337944
2025-10-06,LAUNCH,"""접고 한번 더 접는다""…삼성 '트라이폴드' vs 화웨이 '메이트XT' 승자는",https://www.newsis.com/view/NISX20251002_0003353572
2025-10-05,"INVEST,LAUNCH",아이폰 17 시리즈 흥행 속 '에어'만 부진... 폴더블  아이폰으로 대체되나,https://www.autodaily.co.kr/news/articleView.html?idxno=537397
2025-10-05,INVEST,연휴에 모인 가족들의 최대 고민 “삼전 주식 팔까? 둘까?”…‘11만 전...,https://www.donga.com/news/Economy/article/all/20251005/132510145/1
2025-10-05,"LAUNCH,ORDER","폴더블  넘은 트리폴드…삼성, APEC서 신형 스마트폰 첫선",http://www.newstomato.com/ReadNews.aspx?no=1277115&inflow=N
2025-10-05,"INVEST,LAUNCH","추석 끝나면 ‘두 번 접는 폰’ 시대 열린다…삼성, 트리폴드폰 출시 임...",https://www.mk.co.kr/article/11436251
2025-10-05,LAUNCH,"""깃털처럼"" 스마트폰 두께 전쟁의 서막…삼성 '엣지' vs 애플 '에어'",https://www.newsis.com/view/NISX20250930_0003351079
2025-10-06,"LAUNCH,REGUL","하반기 더 바쁘다…재계 총수, 휴식 없이 '열일'",https://www.straightnews.co.kr/news/articleView.html?idxno=283210
2025-10-04,LAUNCH,"""그랜저에 제네시스 램프 적용"" 현대차, '그랜저 페이스리프트' 파격 변...",https://www.autodaily.co.kr/news/articleView.html?idxno=537388
2025-10-03,"INVEST,LAUNCH,REGUL","[특집] '베이밸리 메가시티' 대한민국 경제심장으로… '초광역 혁신, 미...",https://www.bzeronews.com/news/articleView.html?idxno=802408
2025-10-03,"INVEST,LAUNCH","자율주행차 관련주, '봄꽃만개' 앤씨앤·퀄리타스반도체·라닉스·아이에...",http://www.finomy.com/news/articleView.html?idxno=240420
2025-10-03,"CERT,INVEST,ORDER","PCB·FPCB 관련주, '덩실덩실' 심텍·이수페타시스·대덕전자·코리아써...",http://www.finomy.com/news/articleView.html?idxno=240415
2025-10-02,"INVEST,LAUNCH,ORDER,PARTNERSHIP","시스템반도체 관련주, '함박웃음' 시그네틱스·윈팩·에이엘티·싸이닉...",http://www.finomy.com/news/articleView.html?idxno=240407
2025-10-02,LAUNCH,"대형  디스플레이 ·신규 대시보드 적용…신형 싼타페, 기존 모델과 차이...",https://www.autodaily.co.kr/news/articleView.html?idxno=537301
2025-10-02,LAUNCH,"TI, 8.9MP 해상도 DLP 디바이스로 고성능 반도체 패키징 지원",https://www.hellot.net/news/article.html?no=106009
2025-10-02,LAUNCH,"TI, 새로운 DLP 기술로 첨단 패키징용 고정밀 디지털 리소그래피 지원",https://zdnet.co.kr/view/?no=20251002093156
2025-10-02,"INVEST,ORDER","[특징주] 탑런토탈솔루션, LG 디스플레이  첫 양산 장비 수주 소식에 주가...",https://www.widedaily.com/news/articleView.html?idxno=279618
2025-10-02,"INVEST,LAUNCH","[더벨]LG의 반도체 재도전, 키워드 AI·소부장",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509301328549680106576
2025-10-02,"INVEST,LAUNCH,PARTNERSHIP","[주간IPO] 10월 셋째 주, 노타·이노테크·비츠로넥스텍·그린광학 수요...",http://www.consumernews.co.kr/news/articleView.html?idxno=741580
2025-10-02,"INVEST,LAUNCH","자율주행차 관련주, '봄날의 햇살' 켐트로닉스·한라캐스트... ' 먹구름...",http://www.finomy.com/news/articleView.html?idxno=240298
2025-10-01,"INVEST,LAUNCH,ORDER","반도체·갤럭시 동반 호조… 삼성, 3분기 영업익 10兆 전망",https://www.asiatoday.co.kr/view.php?key=20251002010000723
2025-10-01,LAUNCH,대시보드 갈아 엎었나? 신형 싼타페 페이스리프트 실내 디테일 포착,https://www.autodaily.co.kr/news/articleView.html?idxno=537200
2025-10-01,ORDER,"[특징주] 탑런토탈솔루션, ""中 완성차 업체와 대형  디스플레이  공급 계...",https://www.widedaily.com/news/articleView.html?idxno=279515
2025-10-07,INVEST,"박경림, 16세 '원석' 발굴에 흥분 ""중2 아이유 처음 만났을 때 느낌""[우...",https://www.starnewskorea.com/broadcast-show/2025/10/07/2025100720155729151
2025-10-07,LAUNCH,[에디토리얼] 역사도시와 건축 실험,https://vmspace.com/report/report_view.html?base_seq=MzU2OQ==
2025-10-07,INVEST,"""경북 종교문화유산, 세계적 관광산업으로 육성해야""…김경숙 경북도의...",https://www.imaeil.com/page/view/2025100713573577405
2025-10-07,"LAUNCH,ORDER","에릭슨, 에어버스 공장에 프라이빗 5G 확대",https://zdnet.co.kr/view/?no=20251007111031
2025-10-07,"CERT,LAUNCH,REGUL",[패트롤] 고양시-남양주시-양주시-파주시-하남시,https://www.ekn.kr/web/view.php?key=20251007021124175
2025-10-07,"INVEST,LAUNCH",G아티언스 2025 커넥팅위크 '테크아트 스타트업 오디션' 열려,http://www.womentimes.co.kr/news/articleView.html?idxno=91263
2025-10-06,"INVEST,LAUNCH,PARTNERSHIP",AI가 자동차 만들고 로봇이 돌봄까지..딜로이트가 분석한 핵심 트렌드는...,https://www.dailycar.co.kr/content/news.html?type=view&autoId=59358
2025-10-06,LAUNCH,"메타 주도 스마트글라스 시장, 삼성·애플 '디스플레이 없는' 안경 출격...",https://www.theguru.co.kr/news/article.html?no=92539
2025-10-03,LAUNCH,"[추석기획] 애플 모멘텀-디스플레이, 2026년 승부처는 '폴더블'",http://www.srtimes.kr/news/articleView.html?idxno=185740
2025-10-03,INVEST,아이폰17 효과 본격화…3분기 미소 짓는 삼성·LG디스플레이 [소부장디...,https://www.ddaily.co.kr/page/view/2025100215492591508
2025-10-02,"INVEST,LAUNCH","""내년 삼성D 폴더블 출하량 40%가 아이폰용""",http://www.thelec.kr/news/articleView.html?idxno=41821
2025-10-01,INVEST,"인터플렉스, 베트남 생산기지 확충… 글로벌 FPCB 시장 공략 박차",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382163
2025-10-01,INVEST,아이씨디 주가 벌떡... LCD 강자에서 OLED 핵심 장비 기업 도약,https://www.pinpointnews.co.kr/news/articleView.html?idxno=382160
2025-09-29,INVEST,"LG디스플레이, OLED 중심 수익성 개선…""내년 영업익 1조4000억원 전망""",http://www.newsprime.co.kr/news/article.html?no=706171
2025-09-29,INVEST,"대신증권 ""LG디스플레이, 빠른 수익성 개선⋯3분기 영업익 컨센서스 상...",https://www.etoday.co.kr/news/view/2511133
2025-09-26,LAUNCH,갤럭시S23 사용자가 Z플립7로 바꿔야할 2가지 결정적인 이유,https://www.betanews.net/article/view/beta202509260083
2025-09-26,INVEST,[제16회 디스플레이의 날] 특별공로상에 최주선·김현재·조성경,https://www.etnews.com/20250926000086
2025-09-26,"INVEST,LAUNCH","BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419
2025-09-26,LAUNCH,스냅드래곤 8 엘리트 5세대 최초 탑재 '샤오미 17 프로' 시리즈 출시,https://kbench.com/?q=node/271768
2025-09-26,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i
2025-09-25,"INVEST,ORDER","AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783
2025-09-25,"INVEST,ORDER","AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534
2025-10-05,REGUL,하이닉스 수억 성과급?…명절 표정 엇갈리는 대기업 직원들 “현대차도...,https://biz.heraldcorp.com/article/10589169?ref=naver
2025-10-05,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","[주간브리핑] LG화학, LG엔솔 지분 2조원 규모 매각…메가커피 외식업종...",http://www.srtimes.kr/news/articleView.html?idxno=187179
2025-10-05,REGUL,860억 대가로 中에 반도체 기술 넘겼는데 보석으로 풀려…‘솜방망이’...,https://biz.heraldcorp.com/article/10588518?ref=naver
2025-10-04,INVEST,"AP시스템,  디스플레이 ·반도체 장비 성장으로 이익률 개선",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382871
2025-10-04,INVEST,솜방망이 처벌에 무력한 반도체· 디스플레이  '기술 유출 방지',https://dealsite.co.kr/articles/149109
2025-10-04,LAUNCH,"게임업계, 황금연휴 특수 노린다…대규모 이벤트 마련",https://www.ziksir.com/news/articleView.html?idxno=107114
2025-10-07,INVEST,시총 상위 상장사 '미성년자 주주' 79만명...평균 373만원,http://www.newsfc.co.kr/news/articleView.html?idxno=74232
2025-10-06,INVEST,국내 주요 상장사 미성년자 주주 1곳당 평균 8400명,https://news.tvchosun.com/site/data/html_dir/2025/10/06/2025100690140.html
2025-10-06,INVEST,"20세 미만 주주, 상위 상장사 1곳당 평균 8400명",https://www.sisajournal-e.com/news/articleView.html?idxno=415872
2025-10-06,"CERT,INVEST,LAUNCH","국내 주요 상장사 미성년 주주, 93개 종목서 1.8조어치 보유",https://www.asiatime.co.kr/article/20251006500004
2025-10-06,INVEST,"시총 상위사 미성년 주주 78만명…""상속 및 교육 목적""",https://www.mediapen.com/news/view/1047749
2025-10-06,"INVEST,LAUNCH",‘미성년 주주’ 80만명 시대…삼성전자에만 40만명 몰렸다,https://www.ekn.kr/web/view.php?key=20251006029284076
2025-10-06,"INVEST,LAUNCH","""추석 용돈도 주식""...불어나는 리틀개미, 최선호는 '삼성전자'",http://www.metroseoul.co.kr/article/20251006500024
2025-10-06,INVEST,"국내 시총 상위 상장사 '미성년자 주주', 1곳당 평균 8천400여명",https://www.youthdaily.co.kr/news/article.html?no=198328
2025-10-06,LAUNCH,"""AI가 제조업 구세주""…재계, 업무 혁신에 'AI 필수'",https://www.newsis.com/view/NISX20250926_0003346123
2025-10-07,"INVEST,LAUNCH,ORDER","[상보]미국증시, 금-국채 안전자산 선호 반도체 2.1% 급락 나스닥-S&P-다...",https://www.socialvalue.kr/news/view/1065559010771614
2025-10-07,"INVEST,LAUNCH,ORDER,PARTNERSHIP","""내년엔 사업 더 잘된다"" 삼성전자, '10만 전자' 전망 쏟아져",https://www.sedaily.com/NewsView/2GZ3K0ILY7
2025-10-07,"INVEST,REGUL",이재명 정부 국정과제 '전북 새만금'…RE100 '에너지 신도시' 떠오른다,https://news.tf.co.kr/read/national/2250359.htm
2025-10-07,ORDER,붉은 여왕의 나라[취재 후],https://weekly.khan.co.kr/article/202510080600081
2025-10-07,"INVEST,LAUNCH",오라클·테슬라 급락에 뉴욕증시 일제히 하락[뉴욕 is],https://news.mtn.co.kr/news-detail/2025100805361159396
2025-10-07,"INVEST,LAUNCH","[마감]미국증시, 반도체 급락에 나스닥-다우-S&P 동반 하락 일부 AI주는...",https://www.socialvalue.kr/news/view/1065546063085688
2025-10-07,"INVEST,LAUNCH",[속보]뉴욕증시 일제히 하락…테슬라 가성비車출시에도 4.5% 급락,http://www.edaily.co.kr/news/newspath.asp?newsid=01144726642330952
2025-10-07,LAUNCH,""" 애플 이 내 목소리 몰래 훔쳐간다""…프랑스서 '시리' 고발당했다",https://www.sedaily.com/NewsView/2GZ3JFIKU3
2025-10-07,INVEST,"추석 용돈 진짜 불려준다…""엄마 고마워"" 말 듣는 ETF 정체",https://www.joongang.co.kr/article/25372411
2025-10-07,"INVEST,LAUNCH","[속보]미국증시, 고점 따른 차익매물에 반도체 하락 전환 나스닥-S&P-다...",https://www.socialvalue.kr/news/view/1065544651406356
2025-10-07,"INVEST,LAUNCH","[미국증시 개장브리핑] 나스닥 시장 분석: AMD·WTW 상승, 애틀라시안 약...",https://www.tokenpost.kr/news/market/292345
2025-10-07,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","뉴욕증시 AMD-엔비디아 정면 충돌... 금값· 비트코인 ""셧다운 유동성 폭...",https://www.g-enews.com/view.php?ud=202510070744576411906806b77b_1
2025-10-07,"INVEST,PARTNERSHIP","[분석] 미국 뉴욕증시 장초반, 잭스 '인하·AI' 견인…테슬라↓ 엔비디...",https://www.topstarnews.net/news/articleView.html?idxno=15831456
2025-10-07,INVEST,"[불붙은 글로벌 자산시장 ①] 뉴욕과 도쿄의 질주, 글로벌 증시 사상 최...",https://www.news2day.co.kr/article/20251007500066
2025-10-07,"INVEST,REGUL",KT·구글· 애플 까지 ‘초긴장’…연휴 끝나면 줄줄이 국감 불려간다,https://www.mk.co.kr/article/11436970
2025-10-07,INVEST,"[분석] 미국 뉴욕증시 장초반, 금리·AI 모멘텀…나스닥↑·테슬라↓",https://www.topstarnews.net/news/articleView.html?idxno=15831434
2025-10-07,INVEST,인천 vs 수원…K리그2 선두 경쟁 마지막 분수령,https://www.kukinews.com/article/view/kuk202510070008
2025-10-07,"CERT,LAUNCH",하루면 충분… 추석 연휴에 떠나는 ‘케데헌 8경’ 나들이,http://www.edaily.co.kr/news/newspath.asp?newsid=01154566642330952
2025-10-07,PARTNERSHIP,집문을 열면 차 시동이 걸린다…차량 커넥트 기술 어디까지 왔나,https://www.sedaily.com/NewsView/2GZ3IY6MFH
2025-10-07,INVEST,"10연승·구창모·호부지의 눈물, 그리고 다이노스 [IS 피플]",https://isplus.com/article/view/isp202510080002
2025-10-07,"INVEST,LAUNCH",메모리의 시간…  삼성 전자·SK하이닉스 실적 훈풍,https://www.moneys.co.kr/article/2025100211461780851
2025-10-07,INVEST,"삼성 전기·LG이노텍, 기술 초격차 이어갈 글로벌 인재확보 총력",http://www.hansbiz.co.kr/news/articleView.html?idxno=781505
2025-10-07,INVEST,국방비 증액 시대...‘미래 전장’ 대응하는 K-방산,https://www.dailian.co.kr/news/view/1557086/?sc=Naver
2025-10-07,LAUNCH,"[추석맞이 효도보험]  삼성 화재, 당뇨 없으면 저렴…최고 90세 가입",https://www.fetv.co.kr/news/article.html?no=202342
2025-10-07,INVEST,"""포상 늘리고, 대학원 짓고""… 삼성 ·LG·SK, AI 인재 양성에 총력",https://it.chosun.com/news/articleView.html?idxno=2023092148500
2025-10-07,PARTNERSHIP,"국회, 국정감사에 최태원·정의선·정용진 등 재계 인사 대거 소환",https://www.newsis.com/view/NISX20251002_0003354173
2025-10-07,INVEST,"“네모 그리기 전 집중부터” 남발은 금물, 코치 챌린지도 전략이다",https://m.sports.naver.com/basketball/article/065/0000285569
2025-10-07,"LAUNCH,REGUL",‘포스트 추석’ 국정감사 스타트…관전 포인트는?,https://www.etoday.co.kr/news/view/2513267
2025-10-07,LAUNCH,"환절기가 왔다..뷰티업계, 피부장벽·영양 강화 제품 출시 잇따라",http://www.hansbiz.co.kr/news/articleView.html?idxno=781487
2025-10-07,"INVEST,LAUNCH","기업들의 운명, 해킹 막을 보안에 달렸다 [창간20주년 특별기획 – 기업...",https://biz.newdaily.co.kr/site/data/html/2025/10/02/2025100200253.html
2025-10-07,LAUNCH,"'1안타' 치고 이겼다고? 웃어야 하나, 울어야 하나…'타율 0.115' 삼성, 타...",https://www.spotvnews.co.kr/news/articleView.html?idxno=774498
2025-10-07,"INVEST,LAUNCH",SSG 준PO 직행 이유 있었나…1-2군 합동 관리→스터디형 전력 미팅→선...,https://www.mydaily.co.kr/page/view/2025100722081486644
2025-10-06,LAUNCH,"LG전자, 9월 美 전역서 '이노베이션 데이즈' 성료…""기술 넘어 삶의 변화...",https://www.theguru.co.kr/news/article.html?no=92407
2025-10-06,LAUNCH,"나노켐텍, 도전성 소재로 세계 시장 노린다… IT·NT 산업 핵심 부상",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383043
2025-10-05,"CERT,LAUNCH",“명절엔 공짜”…미술관 나들이 가볼까,https://biz.heraldcorp.com/article/10589641?ref=naver
2025-10-07,LAUNCH,"""안방은 못 내준다""…삼성·LG 대응책은?[中 가전이 몰려온다③]",https://www.newsis.com/view/NISX20250928_0003347336
2025-10-06,LAUNCH,"삼성·LG, 왕좌 흔들 … TV이어 로봇청소기까지 '메이드인 차이나'에 급...",https://biz.newdaily.co.kr/site/data/html/2025/10/02/2025100200344.html
2025-10-06,LAUNCH,"""AI 없이는 트렌드 논할 수 없다""···김난도 교수가 본 2026년",http://www.hansbiz.co.kr/news/articleView.html?idxno=781752
2025-10-05,"INVEST,LAUNCH","의료용 디스플레이 시장, 2032년 40억4000만 달러 예상",https://www.theguru.co.kr/news/article.html?no=92406
2025-10-05,LAUNCH,"긴 연휴, 홈프로젝터·이동식 스크린은 '필수템'",https://www.dailian.co.kr/news/view/1557012/?sc=Naver
2025-10-05,"CERT,LAUNCH","가성비 아토3 vs 전통의 EV3…소형 전기 SUV, 관건은 1000만원 [도전, 차...",https://www.joongang.co.kr/article/25372224
2025-10-04,"INVEST,ORDER","2차전지 관련주, '웃음꽃 만개' 코칩, 원익피앤이, 미코, 자비스, HB테크...",http://www.finomy.com/news/articleView.html?idxno=240427
2025-10-03,"CERT,LAUNCH","거장 러브콜 쏟아지는 LG TV…""올레드만이 블랙 온전히 구현""",https://www.hankyung.com/article/2025100350201
2025-10-03,"INVEST,LAUNCH","[종목UP&DOWN] ""저성장 늪에서 탈출""···LG디스플레이 목표가 연이은 상...",https://www.sisajournal-e.com/news/articleView.html?idxno=415825
