term,cur,prev,diff,ma7,z_like,total
bangkok,0,0,0,0.2,-0.138,1
bank,0,0,0,0.2,-0.138,1
bi,0,0,0,0.2,-0.138,1
bluesound,0,0,0,0.2,-0.138,1
bmw의,0,0,0,0.2,-0.138,1
bs,0,0,0,0.2,-0.138,1
cascade,0,0,0,0.2,-0.138,1
child,0,0,0,0.2,-0.138,1
chin,0,0,0,0.2,-0.138,1
city,0,0,0,0.2,-0.138,1
cj제일제당,0,0,0,0.2,-0.138,1
climate,0,0,0,0.2,-0.138,1
cmc글로벌에,0,0,0,0.2,-0.138,1
cr,0,0,0,0.2,-0.138,1
d2sf,0,0,0,0.2,-0.138,1
dac,0,0,0,0.2,-0.138,1
dam,0,0,0,0.2,-0.138,1
di동일,0,0,0,0.2,-0.138,1
doam,0,0,0,0.2,-0.138,1
during,0,0,0,0.2,-0.138,1
ease,0,0,0,0.2,-0.138,1
education,0,0,0,0.2,-0.138,1
effect,0,0,0,0.2,-0.138,1
esg도,0,0,0,0.2,-0.138,1
expo,0,0,0,0.2,-0.138,1
fim전용,0,0,0,0.2,-0.138,1
four,0,0,0,0.2,-0.138,1
fps,0,0,0,0.2,-0.138,1
gangneung,0,0,0,0.2,-0.138,1
gpcr19,0,0,0,0.2,-0.138,1
gps,0,0,0,0.2,-0.138,1
gpt,0,0,0,0.2,-0.138,1
gs리테일,0,0,0,0.2,-0.138,1
gs인증,0,0,0,0.2,-0.138,1
hbm4도,0,0,0,0.2,-0.138,1
heid,0,0,0,0.2,-0.138,1
hifi,0,0,0,0.2,-0.138,1
higher,0,0,0,0.2,-0.138,1
hk이노엔,0,0,0,0.2,-0.138,1
hlb라이프케어,0,0,0,0.2,-0.138,1
hosts,0,0,0,0.2,-0.138,1
hs효성,0,0,0,0.2,-0.138,1
hynix,0,0,0,0.2,-0.138,1
ibm,0,0,0,0.2,-0.138,1
ic,0,0,0,0.2,-0.138,1
icon,0,0,0,0.2,-0.138,1
impact,0,0,0,0.2,-0.138,1
indicted,0,0,0,0.2,-0.138,1
invest,0,0,0,0.2,-0.138,1
investment,0,0,0,0.2,-0.138,1
ips,0,0,0,0.2,-0.138,1
iqoo,0,0,0,0.2,-0.138,1
ireland,0,0,0,0.2,-0.138,1
isteady,0,0,0,0.2,-0.138,1
ivi,0,0,0,0.2,-0.138,1
