term,cur,prev,diff,ma7,z_like,total
주관,2,0,2,0.4,0.98,2
주인공은,2,0,2,0.4,0.98,2
천연염색,2,0,2,0.4,0.98,2
체제,2,0,2,0.4,0.98,2
최교진,2,0,2,0.4,0.98,2
코스모신소재,2,0,2,0.4,0.98,2
통신3사,2,0,2,0.4,0.98,2
패션,2,0,2,0.4,0.98,2
프리윌린,2,0,2,0.4,0.98,2
플라즈마텍,2,0,2,0.4,0.98,2
허태수,2,0,2,0.4,0.98,2
화훼장식과,2,0,2,0.4,0.98,2
환경부,2,0,2,0.4,0.98,2
기반,5,4,1,2.6,0.919,13
선정,5,4,1,2.6,0.919,13
신제품,3,0,3,1.2,0.859,6
ax,2,0,2,0.6,0.789,3
단독,2,0,2,0.6,0.789,3
돌파,2,0,2,0.6,0.789,3
반도체,2,0,2,0.6,0.789,3
에너지,2,0,2,0.6,0.789,3
41,2,1,1,0.6,0.789,3
800원,2,1,1,0.6,0.789,3
생태계,2,1,1,0.6,0.789,3
석유화학,2,1,1,0.6,0.789,3
소니,2,1,1,0.6,0.789,3
오늘의,2,1,1,0.6,0.789,3
위기,2,1,1,0.6,0.789,3
장관,2,1,1,0.6,0.789,3
지자체,2,1,1,0.6,0.789,3
학습,2,1,1,0.6,0.789,3
bmw,3,1,2,1.4,0.733,7
lg,4,5,-1,2.2,0.725,11
도입,2,0,2,0.8,0.633,4
디자인,2,0,2,0.8,0.633,4
로봇,2,0,2,0.8,0.633,4
맞춤형,2,0,2,0.8,0.633,4
한눈에,2,0,2,0.8,0.633,4
돌입,2,1,1,0.8,0.633,4
생성형,2,1,1,0.8,0.633,4
일정,2,1,1,0.8,0.633,4
취임,2,1,1,0.8,0.633,4
활용,2,1,1,0.8,0.633,4
가능성,2,2,0,0.8,0.633,4
중형,2,2,0,0.8,0.633,4
가격,3,0,3,1.6,0.618,8
100,1,0,1,0.2,0.553,1
11만4000달러,1,0,1,0.2,0.553,1
150만명,1,0,1,0.2,0.553,1
15분,1,0,1,0.2,0.553,1
19일,1,0,1,0.2,0.553,1
1호,1,0,1,0.2,0.553,1
2029년,1,0,1,0.2,0.553,1
24,1,0,1,0.2,0.553,1
26,1,0,1,0.2,0.553,1
27년,1,0,1,0.2,0.553,1
3378,1,0,1,0.2,0.553,1
395원,1,0,1,0.2,0.553,1
3배,1,0,1,0.2,0.553,1
400원,1,0,1,0.2,0.553,1
56,1,0,1,0.2,0.553,1
600hz,1,0,1,0.2,0.553,1
6종,1,0,1,0.2,0.553,1
9월12일금요일,1,0,1,0.2,0.553,1
air,1,0,1,0.2,0.553,1
airpods4,1,0,1,0.2,0.553,1
