date,type,title,url,source
,INVEST,"[특징주] 킵스파마, ""의약품 제조업으로 업종 변경"" 먹는 비만치료제 개...",https://www.widedaily.com/news/articleView.html?idxno=279244,
,LAUNCH,"""마이크로 LED 스마트워치 시장, 5년후 7.5배 성장""",http://www.thelec.kr/news/articleView.html?idxno=41454,
,INVEST,"""마이크로 LED 스마트워치 시장, 5년후 7.5배 성장""",http://www.thelec.kr/news/articleView.html?idxno=41454,
,LAUNCH,"이승준 AMAZE 대표 ""'프레임 없는  디스플레이 ' XR, 공간 패러다임 시프트...",https://www.newdaily.co.kr/site/data/html/2025/09/26/2025092600191.html,
,LAUNCH,"삼성 XR 기기 '무한' 내달 공개…업계 "" AR 이 진짜 승부처""",https://www.greened.kr/news/articleView.html?idxno=331559,
,INVEST,"삼성 XR 기기 '무한' 내달 공개…업계 "" AR 이 진짜 승부처""",https://www.greened.kr/news/articleView.html?idxno=331559,
,LAUNCH,"'역대 최대' 도쿄게임쇼 개막…K-게임, 日 시장 정조준",http://www.seoulwire.com/news/articleView.html?idxno=672747,
,LAUNCH,갤럭시S23 사용자가 Z플립7로 바꿔야할 2가지 결정적인 이유,https://www.betanews.net/article/view/beta202509260083,
,LAUNCH,"BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419,
,INVEST,"BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419,
,LAUNCH,스냅드래곤 8 엘리트 5세대 최초 탑재 '샤오미 17 프로' 시리즈 출시,https://kbench.com/?q=node/271768,
,LAUNCH,"AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654,
,INVEST,"AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654,
,ORDER,"AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654,
,LAUNCH,"AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378,
,INVEST,"AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378,
,ORDER,"AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378,
,LAUNCH,"AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i,
,INVEST,"AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i,
,ORDER,"AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i,
,INVEST,"AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783,
,ORDER,"AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783,
,INVEST,"AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534,
,ORDER,"AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534,
,INVEST,"中 BOE, 삼성디스플레이 OLED 8.6세대 따라잡을까",https://www.newstopkorea.com/news/articleView.html?idxno=30754,
,ORDER,"中 BOE, 삼성디스플레이 OLED 8.6세대 따라잡을까",https://www.newstopkorea.com/news/articleView.html?idxno=30754,
,CERT,"中 BOE, 삼성디스플레이 OLED 8.6세대 따라잡을까",https://www.newstopkorea.com/news/articleView.html?idxno=30754,
,INVEST,"에프엔에스테크, 국산 CMP Pad 확대와 유리기판 개발... 장기 수익성 개...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=380878,
,ORDER,"에프엔에스테크, 국산 CMP Pad 확대와 유리기판 개발... 장기 수익성 개...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=380878,
,LAUNCH,"[기자수첩] 150조 국민성장펀드, 우는 아이 모두 젖을 줄 순 없다",https://www.greened.kr/news/articleView.html?idxno=331642,
,INVEST,"[기자수첩] 150조 국민성장펀드, 우는 아이 모두 젖을 줄 순 없다",https://www.greened.kr/news/articleView.html?idxno=331642,
,LAUNCH,[TGS 25] 도쿄게임쇼 접수한 엔씨소프트...'브레이커스' 부스 문전성시 ...,https://www.techm.kr/news/articleView.html?idxno=144956,
,LAUNCH,TGS 2025서 빛난 K-게임들… 현지 공략 통했다,https://www.mediapen.com/news/view/1045899,
,LAUNCH,"삼성 ·LG 등 재계 추석 상생…""협력사 대금 조기 지급""",https://www.sentv.co.kr/article/view/sentv202509260119,
,LAUNCH,혼인·출산 늘어난 아산…인구 유입에 부동산 시장 ‘들썩’,https://www.etoday.co.kr/news/view/2510580,
,INVEST,혼인·출산 늘어난 아산…인구 유입에 부동산 시장 ‘들썩’,https://www.etoday.co.kr/news/view/2510580,
,LAUNCH,"넥슨·엔씨·넷마블·컴투스, 도쿄게임쇼서 신작 대거 출격",https://www.etoday.co.kr/news/view/2510783,
,LAUNCH,"세아베스틸지주, 시장 기대감 현실화 시 주가 모멘텀 확보 가능",https://www.pinpointnews.co.kr/news/articleView.html?idxno=380881,
,INVEST,"세아베스틸지주, 시장 기대감 현실화 시 주가 모멘텀 확보 가능",https://www.pinpointnews.co.kr/news/articleView.html?idxno=380881,
,LAUNCH,"LG디스플레이 , OLED 기술로 중국 추격 따돌린다 …시장 기대감 고조",https://www.econovill.com/news/articleView.html?idxno=713010,
,INVEST,"LG디스플레이 , OLED 기술로 중국 추격 따돌린다 …시장 기대감 고조",https://www.econovill.com/news/articleView.html?idxno=713010,
,LAUNCH,"주간 거래소 외국인, 삼성전자·두산에너빌리티 '왕성한 식욕'",https://www.pinpointnews.co.kr/news/articleView.html?idxno=380858,
,INVEST,"주간 거래소 외국인, 삼성전자·두산에너빌리티 '왕성한 식욕'",https://www.pinpointnews.co.kr/news/articleView.html?idxno=380858,
,ORDER,"주간 거래소 외국인, 삼성전자·두산에너빌리티 '왕성한 식욕'",https://www.pinpointnews.co.kr/news/articleView.html?idxno=380858,
,REGUL,"주간 거래소 외국인, 삼성전자·두산에너빌리티 '왕성한 식욕'",https://www.pinpointnews.co.kr/news/articleView.html?idxno=380858,
,LAUNCH,"정철동  LG디스플레이  사장 ""韓 디스플레이 미래 OLED…시장기대 부응, 실...",https://www.ziksir.com/news/articleView.html?idxno=106264,
,INVEST,"정철동  LG디스플레이  사장 ""韓 디스플레이 미래 OLED…시장기대 부응, 실...",https://www.ziksir.com/news/articleView.html?idxno=106264,
,LAUNCH,"LGD, OLED 중심 실적 자신감…정철동 ""기술로 中 추격 따돌릴 것""",https://www.ebn.co.kr/news/articleView.html?idxno=1680342,
,INVEST,"LGD, OLED 중심 실적 자신감…정철동 ""기술로 中 추격 따돌릴 것""",https://www.ebn.co.kr/news/articleView.html?idxno=1680342,
,LAUNCH,"[베스트&워스트] DI동일, 1000억 규모 주가조작 연루 의혹에 40% ‘털썩’",https://www.etoday.co.kr/news/view/2510834,
,INVEST,"[베스트&워스트] DI동일, 1000억 규모 주가조작 연루 의혹에 40% ‘털썩’",https://www.etoday.co.kr/news/view/2510834,
,LAUNCH,스냅드래곤 X2 엘리트 발표…x86 천하인 PC 시장에서 영역 넓힐 수 있을...,https://nownews.seoul.co.kr/news/newsView.php?id=20250927601011&wlog_tag3=naver,
,LAUNCH,"데뷔 무대서 인기 폭발 '빽다방'… ""'짱구 텀블러' 너무 좋아요"" [2025 청...",https://www.hankyung.com/article/202509271743i,
,LAUNCH,"드론 부대 쉽지 않네…"" 美 '中 겨냥' AI 무기 체계 난항",https://www.jnilbo.com/news/articleView.html?idxno=90000007072,
,LAUNCH,카톡 원성 자자하지만…내부선 '탈퇴 없으니 이대로 가자'?,https://www.hankyung.com/article/2025092717747,
,LAUNCH,"""드론 부대 쉽지 않네…"" 美 '中 겨냥' AI 무기 체계 난항",https://www.yna.co.kr/view/AKR20250927041100009?input=1195m,
,LAUNCH,이번엔 웹젠 ... MMORPG 시장이 달아 오른다,https://www.tgdaily.co.kr/news/articleView.html?idxno=342523,
,LAUNCH,"퀄컴, 세계 최초 '삼성 APV 코덱' 탑재한 ‘스냅드래곤 8 엘리트 젠 5’...",http://www.g-enews.com/ko-kr/news/article/news_all/2025092715123247520c8c1c064d_1/article.html,
,LAUNCH,"""커피 마시고 비타민도 충전""…'헬시플레저族' 사로잡은 엔제리너스 [20...",https://www.hankyung.com/article/202509271616i,
,LAUNCH,"스타들의 화려한 무대, 첫 번째 'M:ZINE LIVE' 성대히 열려",https://www.cbci.co.kr/news/articleView.html?idxno=532344,
,LAUNCH,90Hz 화면 내장한 저가형 갤럭시탭A11 출시,https://www.betanews.net/article/view/beta202509270008,
,LAUNCH,"박용택·이대호,  삼성  1라운더 이호범과 격돌…이대은 당황 이유는? (불...",https://www.xportsnews.com/article/2058801,
,INVEST,"박용택·이대호,  삼성  1라운더 이호범과 격돌…이대은 당황 이유는? (불...",https://www.xportsnews.com/article/2058801,
,CERT,"박용택·이대호,  삼성  1라운더 이호범과 격돌…이대은 당황 이유는? (불...",https://www.xportsnews.com/article/2058801,
,LAUNCH,"한온시스템, 9000억 대규모 증자 단행...재무건전성 개선 총력",https://www.pointdaily.co.kr/news/articleView.html?idxno=272180,
,PARTNERSHIP,"한온시스템, 9000억 대규모 증자 단행...재무건전성 개선 총력",https://www.pointdaily.co.kr/news/articleView.html?idxno=272180,
,INVEST,"한온시스템, 9000억 대규모 증자 단행...재무건전성 개선 총력",https://www.pointdaily.co.kr/news/articleView.html?idxno=272180,
,INVEST,"""당장 주전급은 아니겠지만"" 전희철 감독이 기대한다…이민서 ""선수로서...",https://m.sports.naver.com/basketball/article/065/0000285025,
,LAUNCH,"LS일렉트릭,  LG 전자·한전과 직류 기반 스마트팩토리 사업 본격화",http://www.bizwnews.com/news/articleView.html?idxno=112659,
,PARTNERSHIP,"LS일렉트릭,  LG 전자·한전과 직류 기반 스마트팩토리 사업 본격화",http://www.bizwnews.com/news/articleView.html?idxno=112659,
,INVEST,"LS일렉트릭,  LG 전자·한전과 직류 기반 스마트팩토리 사업 본격화",http://www.bizwnews.com/news/articleView.html?idxno=112659,
,CERT,"LS일렉트릭,  LG 전자·한전과 직류 기반 스마트팩토리 사업 본격화",http://www.bizwnews.com/news/articleView.html?idxno=112659,
,LAUNCH,"""OLED가 답이다"" LG디스플레이, 중국 추격 따돌리며 실적 반등",https://www.dailian.co.kr/news/view/1554649/?sc=Naver,
,INVEST,"""OLED가 답이다"" LG디스플레이, 중국 추격 따돌리며 실적 반등",https://www.dailian.co.kr/news/view/1554649/?sc=Naver,
,LAUNCH,메르세데스-벤츠 'CLE' 라인업 완성…고성능 AMG 쿠페 등장,https://view.asiae.co.kr/article/2025092622321715369,
,CERT,메르세데스-벤츠 'CLE' 라인업 완성…고성능 AMG 쿠페 등장,https://view.asiae.co.kr/article/2025092622321715369,
