date,types,title,url
2025-10-04,"INVEST,ORDER","파인텍, 세계 최초 공용 BONDING 장비 개발로 기술력 입증",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382893
2025-10-02,LAUNCH,"MSI, '이터널 리턴 시즌8 파이널' 공식 모니터 파트너 참가 및 체험 부스...",https://www.inven.co.kr/webzine/news/?news=310233
2025-10-02,INVEST,"[시간외 특징주] 전기차·디스플레이·자동차… 파인디앤씨, 미래 산업...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382403
2025-10-02,LAUNCH,"2026년 세계 최저가  OLED  TV 나올까…LG·삼성, 원가 50% 낮추는 혁신 도...",https://www.g-enews.com/view.php?ud=202510020625104483fbbec65dfb_1
2025-10-14,"INVEST,LAUNCH",삼성전자 3분기 영업익 12.1조 '깜짝 실적' ....매출 86조원 '역대 최고 ...,http://www.worktoday.co.kr/news/articleView.html?idxno=75330
2025-10-14,LAUNCH,"삼성전자, 3분기 호실적…영업이익 12.1조",http://www.datanews.co.kr/news/article.html?no=141158
2025-10-14,"CERT,INVEST,LAUNCH",삼성전자 3분기 '어닝 서프라이즈'…매출 86조 '사상 최대',https://www.sisajournal.com/news/articleView.html?idxno=349030
2025-10-14,"INVEST,LAUNCH,ORDER","삼성전자, 3분기 영업익 12.1조…전년比 31.81%↑",https://www.koit.co.kr/news/articleView.html?idxno=202713
2025-10-14,"CERT,INVEST,LAUNCH,ORDER,REGUL",퀄리타스반도체 주가 신바람...삼성전자 깜짝실적 수혜주 부상,https://www.pinpointnews.co.kr/news/articleView.html?idxno=384544
2025-10-14,LAUNCH,애플  폴더블  아이폰 핵심 부품 비용 절감… 가격 인하 기대,https://www.digitaltoday.co.kr/news/articleView.html?idxno=596663
2025-10-14,"CERT,INVEST,LAUNCH,ORDER,REGUL",삼성전자 3분기 영업익 12조원 깜짝실적…사상최대 86조원 매출,http://www.namdonews.com/news/articleView.html?idxno=835696
2025-10-14,"INVEST,LAUNCH,ORDER,REGUL","'반도체 봄' 왔다…삼성전자, 3Q 영업익 12.1조원 '어닝 서프라이즈'",http://www.m-i.kr/news/articleView.html?idxno=1290799
2025-10-14,"CERT,LAUNCH,ORDER,REGUL","삼성전자, 첫 분기 80조 매출 돌파에 영업익 12.1조 '깜짝 실적'",https://isplus.com/article/view/isp202510140034
2025-10-14,"INVEST,LAUNCH","삼성전자, 3분기 영업익 12.1조…역대급 실적",http://www.financialreview.co.kr/news/articleView.html?idxno=37487
2025-10-14,PARTNERSHIP,"한화, '2025 APEC 정상회의' 성공 개최 총력 지원",http://www.paxetv.com/news/articleView.html?idxno=248736
2025-10-14,PARTNERSHIP,"한화, '2025 APEC 정상회의' 성공 개최 총력 지원 나선다",http://www.popcornnews.net/news/articleView.html?idxno=97278
2025-10-14,PARTNERSHIP,"한화, '2025 APEC 정상회의' 총력 지원…불꽃쇼·포럼 개최",https://www.yna.co.kr/view/AKR20251014040300003?input=1195m
2025-10-14,PARTNERSHIP,"한화그룹, ‘2025 APEC 정상회의’ 성공 개최 위해 총력 지원",https://www.cnbnews.com/news/article.html?no=754733
2025-10-14,"LAUNCH,PARTNERSHIP","한화, APEC 성공 개최 총력 지원…불꽃·드론쇼 공식 후원",http://www.newsdream.kr/news/articleView.html?idxno=97168
2025-10-14,"LAUNCH,PARTNERSHIP","한화 방산3사, 경주 APEC서 AI 기술 퓨처테크포럼 개최",https://www.digitaltoday.co.kr/news/articleView.html?idxno=596661
2025-10-14,PARTNERSHIP,"한화, ‘APEC’ 총력 지원...불꽃·드론쇼 선보인다",https://www.dailian.co.kr/news/view/1559140/?sc=Naver
2025-10-14,PARTNERSHIP,"한화 방산 3사, APEC 맞아 '방위산업 퓨처테크포럼' 개최",https://www.mt.co.kr/industry/2025/10/14/2025101409151730176
2025-10-14,PARTNERSHIP,"'APEC 총력 지원' 한화, 불꽃쇼·드론쇼 등 예고",http://www.newsprime.co.kr/news/article.html?no=707323
2025-10-14,"LAUNCH,PARTNERSHIP","한화, '2025 APEC 정상회의' 성공 개최 지원 총력…드론쇼부터 방산포럼...",https://www.ezyeconomy.com/news/articleView.html?idxno=223117
2025-10-14,INVEST,"[마이크로D 각축전] 차세대 LEDos로 앞선 中…뒤쳐진 韓 ""공급망 구축 필...",https://dealsite.co.kr/articles/149311
2025-10-13,"INVEST,LAUNCH,PARTNERSHIP","푸른빛 물결로 물든 서울…트레저, '공연형 아티스트'라 불리는 이유",https://www.xportsnews.com/article/2064251
2025-10-13,LAUNCH,"해태아이스X 미니 덕트, ‘쌍쌍바 손난로 보조배터리’ 와디즈 공개 예정",https://www.donga.com/news/Economy/article/all/20251013/132549136/1
2025-10-13,LAUNCH,"[시경Today-자동차] 현대차그룹, 싱가포르에 산·학·연 기업연구소 설립...",https://www.meconomynews.com/news/articleView.html?idxno=121328
2025-10-13,LAUNCH,"트레저, 역시 공연형 아티스트는 남다르네… 완벽한 ‘파라다이스’",https://isplus.com/article/view/isp202510130154
2025-10-13,LAUNCH,"트레저, KSPO 돔 압도→도쿄 이동",https://enter.etoday.co.kr/news/view/285879
2025-10-14,LAUNCH,[유통딜리버리] 노브랜드ㆍ롯데마트ㆍ롯데百ㆍCUㆍ세븐일레븐ㆍ이마트...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202510140836131830534
2025-10-14,LAUNCH,"G마켓·옥션, 가을맞이 ‘빡세일’ 돌입…“매일 160개 특가딜로 환절기...",https://www.viva100.com/article/20251014500098
2025-10-14,LAUNCH,"온수매트부터 제철 먹거리까지…G마켓, 가을 맞이 ‘빡세일’ 진행",http://theviewers.co.kr/View.aspx?No=3812938
2025-10-09,LAUNCH,[위기의 한국TV]②성장 더딘 OLED 속타는데…中 프리미엄 맹추격,https://www.news1.kr/industry/general-industry/5935344
2025-10-02,INVEST,"LG전자, 우울한 TV 성적표에 수익성 확대 사활",https://www.newstopkorea.com/news/articleView.html?idxno=40210
2025-10-01,"CERT,INVEST,LAUNCH",[기획]전 산업 위협하는 中…대안은 초격차·프리미엄,http://www.m-i.kr/news/articleView.html?idxno=1288965
2025-10-01,LAUNCH,"[기획]심상찮은 中공습…韓, 안방도 불안하다",http://www.m-i.kr/news/articleView.html?idxno=1288959
2025-09-30,PARTNERSHIP,"저가형TV 중국업체에 아웃 소싱... LG전자, 비주력 제품 가격 경쟁력 강...",https://www.autodaily.co.kr/news/articleView.html?idxno=537123
2025-09-29,INVEST,"LG전자 ""OLED TV는 중국 공동생산 안한다"" … 기술유출 우려 차단",https://www.ilovepc.co.kr/news/articleView.html?idxno=56209
2025-09-26,LAUNCH,"포화된 가전시장, '시니어'로 돌파구…실버 가전 경쟁 격화",https://news.mtn.co.kr/news-detail/2025092611461197333
2025-09-26,CERT,최고 11.3대 1… ‘서면 어반센트 데시앙’ 청약에 실수요 대거 몰렸다,https://www.viva100.com/article/20250926500196
2025-09-26,CERT,'서면 어반센트 데시앙' 청약 흥행…부산 부동산 반등세에 실수요층 몰...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1037897
2025-10-14,LAUNCH,[미리 보는 테크서밋] 〈2〉 '애플·스마트 글라스' 차세대 디스플레이...,https://www.etnews.com/20251013000180
2025-10-13,"INVEST,LAUNCH","그로쓰리서치 ""AI 스마트글래스, 스마트폰 시대 대체 기대""",https://www.cstimes.com/news/articleView.html?idxno=671517
2025-10-13,"CERT,INVEST,LAUNCH","[산업보고서] AI 스마트글래스, 스마트폰 시대 끝낼 마지막 인터페이스",http://theviewers.co.kr/View.aspx?No=3811759
2025-10-13,"INVEST,LAUNCH","그로쓰리서치 ""AI스마트글래스, 스마트폰 시대를 끝낼 인터페이스""",https://www.widedaily.com/news/articleView.html?idxno=279873
2025-10-13,"INVEST,ORDER","[오늘의 증시리포트] SK텔레콤, 3Q 배당불확실성 부담",https://www.etoday.co.kr/news/view/2513949
2025-10-13,LAUNCH,[마이크로D 각축전] 올레도스 적극 나서는 삼성D…LGD는 '중단설',https://dealsite.co.kr/articles/149221
2025-09-30,"INVEST,ORDER","8세대 OLED 투자 본격화…선익시스템, 증착장비 생산↑",https://dealsite.co.kr/articles/149015
2025-09-29,LAUNCH,"라온텍 ""엘코스 기반 AR 광학 모듈 공급""",http://www.thelec.kr/news/articleView.html?idxno=41586
2025-10-13,ORDER,"그로쓰리서치 ""AI가 재점화한 스마트글래스⋯연평균 47% 성장 전망""",https://www.etoday.co.kr/news/view/2513956
2025-10-10,"INVEST,LAUNCH","""AR안경 상용화시대 곧 온다 LED 탑재 반도체 수요 늘것""",https://www.mk.co.kr/article/11438672
2025-09-30,INVEST,"작지만 강한 칩…사피엔반도체, 차세대 디스플레이 숨은 주역",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381606
2025-09-29,LAUNCH,"라온텍, 고성능 AR용 광학 모듈 공급 개시",https://www.widedaily.com/news/articleView.html?idxno=279342
2025-10-10,"INVEST,LAUNCH,ORDER","적자 늪 탈출한 LG 디스플레이 , OLED로 부활 신호탄 쏘다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383671
2025-10-09,"CERT,INVEST,ORDER",스마트폰 핵심소재 脫일본… 한울소재과학이 해냈다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=383433
2025-10-06,LAUNCH,"나노켐텍, 도전성 소재로 세계 시장 노린다… IT·NT 산업 핵심 부상",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383043
2025-10-04,INVEST,"AP시스템,  디스플레이 ·반도체 장비 성장으로 이익률 개선",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382871
2025-10-03,INVEST,"IBK투자 ""LG 디스플레이 , 3분기 흑자전환… OLED 유일한 대안 부각""",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382806
2025-10-03,INVEST,"[초점] BOE, 8.6세대 OLED에 630억 위안 투자…애플 공급망 재편 신호탄",https://www.g-enews.com/view.php?ud=20251003122511305fbbec65dfb_1
2025-10-02,INVEST,"HB솔루션, OLED 넘어 마이크로LED 공정 장비 선도한다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382604
2025-10-02,LAUNCH,"""아이폰17 출시에 3분기 OLED 패널 출하 급증""",https://zdnet.co.kr/view/?no=20251002135547
2025-10-14,"INVEST,LAUNCH","삼성전자, 3분기 영업이익 12.1조원 ‘깜짝 실적’… 전년 대비 32%↑",https://www.socialvalue.kr/news/view/1065571274786188
2025-10-14,"INVEST,LAUNCH","[시승] 화끈하고 완벽한 전기 SUV, 카이엔 일렉트릭",http://autotimes.co.kr/detail.php?number=685007&thread=27
2025-10-14,"CERT,INVEST,LAUNCH,ORDER,REGUL",[Who Is ?] 한상윤 BMW코리아 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=415192
2025-10-13,CERT,"LG·SK, 3분기 中 특허 2000여건 확보…현대차·키옥시아 등 공동 개발 성...",https://www.theguru.co.kr/news/article.html?no=92717
2025-10-13,LAUNCH,"""가을 감성, 스타벅스에서 마신다""…공간으로 즐기는 힐링카페 6선",https://www.ebn.co.kr/news/articleView.html?idxno=1681784
2025-10-12,"CERT,LAUNCH",[연속기획] 일요서울 카스토리 (268) 폴스타4...조용하고 넓은데 뒷유리...,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=508146
2025-10-12,LAUNCH,삼성·LG '꿈의  디스플레이 ' 경쟁…스트레처블· 투명  기술개발 집중,http://www.m-i.kr/news/articleView.html?idxno=1290116
2025-10-12,"CERT,INVEST,ORDER","PCB·FPCB 관련주, '봄바람 살랑' 대덕전자·코리아써키트·심텍... '찬바...",http://www.finomy.com/news/articleView.html?idxno=240547
2025-10-14,"INVEST,REGUL","경과원, 반도체· AI  등 8대 중점 육성 분야 제시",https://www.dailian.co.kr/news/view/1559159/?sc=Naver
2025-10-14,"INVEST,LAUNCH","안두릴, 전투용 스마트 고글 '이글아이' 발표…전장 정보 실시간 확인",https://www.digitaltoday.co.kr/news/articleView.html?idxno=596674
2025-10-14,"INVEST,LAUNCH","로보스타 주가, 급등중... 웃음꽃 활짝",https://www.ggilbo.com/news/articleView.html?idxno=1117626
2025-10-14,"CERT,INVEST,LAUNCH,ORDER","'이젠 이재용의 시간'…삼성전자, 3분기 매출 역대 최대",https://www.newsway.co.kr/news/view?ud=2025101409205757096
2025-10-14,LAUNCH,"제네시스 GV90, '코치도어' 달고 내년 출격…""에스컬레이드에 도전""",https://www.gpkorea.com/news/articleView.html?idxno=134839
2025-10-13,LAUNCH,"AI 기술이 한 자리에, ‘중국 국제 소비전자 박람회’ 참관기",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=110&CONTENTS_NO=1&bbsGbn=245&bbsSn=245&pNttSn=234817
2025-10-12,CERT,"현대차,  롤러블  OLED  디스플레이  美 특허 출원…제네시스 GV90 탑재 예상",https://www.theguru.co.kr/news/article.html?no=92744
2025-10-10,LAUNCH,"스마트폰, 스펙 경쟁 끝…초슬림이 대세",https://www.ziksir.com/news/articleView.html?idxno=107133
2025-10-09,"INVEST,LAUNCH","삼성·LG 디스플레이  '미래 모빌리티'서 새 먹거리 찾아, '차량용 OLED' 각...",https://www.businesspost.co.kr/BP?command=article_view&num=414799
2025-10-02,LAUNCH,"[인터뷰] 유봉현 유비랩 대표 ""첨단방열소재 개발로 원가 절감·고품질...",https://www.ebn.co.kr/news/articleView.html?idxno=1681223
2025-10-01,"INVEST,LAUNCH,PARTNERSHIP",'디자인·라인업' 강화…이동식 스크린 주도권 경쟁,https://www.asiatime.co.kr/article/20251001500293
2025-10-01,"INVEST,LAUNCH,ORDER","[애널픽] KH바텍, 높아지는 이익 추정치...내년엔 전장도 추가",http://theviewers.co.kr/View.aspx?No=3803758
2025-09-30,LAUNCH,"혁신공정사업 성과 기반, 한국  디스플레이  미래전략 모색",http://www.popcornnews.net/news/articleView.html?idxno=96458
2025-09-30,LAUNCH,"한국 디스플레이 산업협회, 혁신공정사업 7년 성과 공개",https://www.digitaltoday.co.kr/news/articleView.html?idxno=595131
2025-09-30,LAUNCH,"디스플레이 협회, 혁신공정사업 운영위 개최…“미래전략 모색”",https://www.dailian.co.kr/news/view/1556084/?sc=Naver
2025-09-30,LAUNCH,"디스플레이 協 ""OLED·초격차 공정·iLED 중장기 지원 필요""",https://www.ajunews.com/view/20250930155540433
2025-10-14,"INVEST,ORDER","충남도, 21개사 4500억 규모 투자유치 성공",https://www.newsfreezone.co.kr/news/articleView.html?idxno=651453
2025-10-14,ORDER,"조주완, 전장 승부 '결실'…가전 버티고 전장 날았다",https://dealsite.co.kr/articles/149459
2025-10-14,"INVEST,PARTNERSHIP","충남도, 반도체부터 식품까지… 4,448억 대규모 투자 유치 성공",http://www.globalepic.co.kr/view.php?ud=20251013234128627147f28d89cf_29
2025-10-14,LAUNCH,국내 수입차 4위 싸움 '후끈'…렉서스·볼보·아우디 격돌,https://www.news1.kr/industry/auto-industry/5939422
2025-10-13,"INVEST,ORDER","충청남도, 21개 기업과 4500억 원 규모 투자협약 체결",http://www.newstown.co.kr/news/articleView.html?idxno=659124
2025-10-13,"INVEST,ORDER","충남도, 6개 시군에 21개사 4448억 투자 유치",https://www.ccdailynews.com/news/articleView.html?idxno=2372433
2025-10-13,"INVEST,ORDER","충남도, 6개 시·군에 ""21개 기업 4,448억 투자"" 이끌어",https://www.gukjenews.com/news/articleView.html?idxno=3399507
2025-10-13,"CERT,LAUNCH",[동승기] 운전자 지켜줄 첨단 안전 기능에 효율성까지 더한 차세대 트랙...,https://kr.aving.net/news/articleView.html?idxno=1804871
2025-10-13,INVEST,"충남도, 6개 시군에 21개사 4,448억 투자 유치",https://www.ajunews.com/view/20251013090521961
2025-10-13,INVEST,반도체·이차전지·바이오까지… 충남에 4448억 투자 몰린다,http://www.fnnews.com/news/202510131815551387
2025-10-14,INVEST,"클로봇, 4만원 돌파 '사상 최고'…최고급 AI 해외인재 지원사업' 최종 선...",https://news.mtn.co.kr/news-detail/2025101409332194974
2025-10-14,INVEST,"코스피 3,600선 재돌파…사상 최고치 근접하며 0.7% 상승 출발",https://www.topstarnews.net/news/articleView.html?idxno=15836750
2025-10-14,"INVEST,LAUNCH",[막전막후] 이재명 대통령 자주국방론 무색케한 김정은의 신무기들,https://www.pennmike.com/news/articleView.html?idxno=109009
2025-10-14,"INVEST,LAUNCH","iM증권 ""LG전자 3분기 실적 선방, 관세 우려 정점 지나고 해상운임 하락...",https://www.businesspost.co.kr/BP?command=article_view&num=415224
2025-10-14,"CERT,LAUNCH",[부산교육청] 안전한 자전거 이용 문화 조성 위한 등굣길 교통안전 캠페...,https://ilyo.co.kr/?ac=article_view&entry_id=501164
2025-10-14,LAUNCH,"대전서구, ‘갑천누리길 녹색체험여행’ 17~18일 개최",http://www.inews24.com/view/1894966
2025-10-14,LAUNCH,"한국무라타전자, KES 2025(한국전자전) 참가",https://www.etnews.com/20251014000042
2025-10-14,"LAUNCH,REGUL",[부산교육청 브리핑] 전국체육대회 성공개최 위한 체육한마당 등,https://www.betanews.net/article/view/beta202510140004
2025-10-14,LAUNCH,노루벌로 떠나는 녹색 여행… 갑천누리길 자연 체험행사 열린다,https://daily.hankooki.com/news/articleView.html?idxno=1281454
2025-10-14,LAUNCH,"비보, Dimensity 9500 탑재 'X300' 시리즈 발표.. 삼성 아이소셀 센서 3종...",https://kbench.com/?q=node/272075
2025-10-14,LAUNCH,'비보 X300' 시리즈 공개.. 삼성과 개발한 이미지 센서 탑재 [1일IT템],http://www.fnnews.com/news/202510132311270192
2025-10-13,INVEST,LG디스플레이까지 번진 中 기술유출 의혹…삼성 이어 핵심 산업 '보안 경...,https://www.abcn.kr/news/articleView.html?idxno=83469
2025-10-13,LAUNCH,"애플, ‘M5 세대’ 탑재 아이패드·맥북·비전프로 신제품 출시 임박[모...",http://www.edaily.co.kr/news/newspath.asp?newsid=02023766642332592
2025-10-09,LAUNCH,"""멍 때리면 버스 놓칩니다""…에어팟 프로3 써보니",https://www.newsis.com/view/NISX20250929_0003348894
2025-10-08,"LAUNCH,ORDER","삼성디스플레이, 애플 폴더블 아이폰용 OLED 패널 독점 공급권 확보",https://www.autodaily.co.kr/news/articleView.html?idxno=537448
2025-10-08,LAUNCH,"[초점] 삼성디스플레이, 애플 첫 폴더블 아이폰 OLED 독점 공급",https://www.g-enews.com/view.php?ud=202510080748115256fbbec65dfb_1
2025-10-07,"INVEST,LAUNCH","BOE ""올해 상반기 OLED 7100만장 출하""",http://www.thelec.kr/news/articleView.html?idxno=41884
2025-10-05,"CERT,INVEST,LAUNCH",FCC 문서로 유출된 애플 M5 탑재 신형 맥북·아이패드 프로…이달 공개...,https://www.ddaily.co.kr/page/view/2025100423481128669
2025-10-14,INVEST,구미 한국옵티칼 '먹튀 폐업' 논란… 보험금 647억 받고 문 닫았다,http://www.newsroad.co.kr/news/articleView.html?idxno=47118
2025-10-14,INVEST,정철동號 LG 디스플레이  현금 메마른 이유는....재고관리 부실?,http://www.financialreview.co.kr/news/articleView.html?idxno=37471
2025-10-14,"LAUNCH,ORDER","삼성 , 반도체 반전으로 '어닝서프라이즈'…역대 최대 매출 기록",https://www.mt.co.kr/industry/2025/10/14/2025101408153189553
2025-10-14,LAUNCH,"삼성 전자, 드디어 HBM 열차 탑승…3분기 '깜짝실적'(종합)",https://www.techm.kr/news/articleView.html?idxno=145276
2025-10-14,LAUNCH,"반도체 끌고 모바일 밀고… 삼성 전자, 3Q 최대 매출 신기록 썼다(종합)",https://news.einfomax.co.kr/news/articleView.html?idxno=4378193
2025-10-14,LAUNCH,"[속보]  삼성 전자 3분기 '어닝 서프라이즈'…HBM3E, SSD 판매 확대",https://www.hankyung.com/article/202510146291i
2025-10-13,LAUNCH,"한국 대표작가 이이남, 세계무대서 한국 미디어아트 위상 알려",https://gj.newdaily.co.kr/site/data/html/2025/10/13/2025101300479.html
2025-10-14,LAUNCH,"삼성전자 첫 XR 헤드셋 공개 앞두고,  애플  '비전 프로 2세대'가 시장 주...",https://www.abcn.kr/news/articleView.html?idxno=83508
2025-10-14,LAUNCH,"‘컴백’ 엔믹스, 음반·음원 차트 1위 “공들여 만든 첫 정규 앨범과 열...",https://www.heraldpop.com/article/10592715?ref=naver
2025-10-14,LAUNCH,"[트래블투데이] ‘송이향에 반하고, 한약우 맛에 빠지다’! 봉화송이축...",http://www.travelitoday.com/read/contentsView/21138/41
2025-10-14,LAUNCH,"애플 , iOS 26.0.2 긴급 배포 예고…리퀴드 글래스 버그·성능 저하 해결...",https://www.autodaily.co.kr/news/articleView.html?idxno=537607
2025-10-14,LAUNCH,"""카페 풍미 그대로""…오리온, 디저트 카페 한정판 5종 출시",https://www.mt.co.kr/living/2025/10/14/2025101409151127537
2025-10-14,"INVEST,LAUNCH","""잘 팔면 수 억원 대박""…'구형 아이폰 어디있나' 집안 뒤지는 미국인들",https://view.asiae.co.kr/article/2025101409313995631
2025-10-14,LAUNCH,"‘JYP의 육각형’ 엔믹스, 드디어 해냈다",https://www.sportsseoul.com/news/read/1553311?ref=naver
2025-10-14,LAUNCH,"오리온, '디저트 카페 한정판' 5종 출시",http://www.newsdream.kr/news/articleView.html?idxno=97167
2025-10-14,"INVEST,LAUNCH","우리투자증권, 새로운 '우리WON MTS' 출시 기념 대규모 고객 이벤트 실시",https://www.lcnews.co.kr/news/articleView.html?idxno=113125
2025-10-14,LAUNCH,"엔믹스, 음원ㆍ음반 차트 1위⋯첫 정규앨범 통했다",https://www.etoday.co.kr/news/view/2514414
2025-10-14,INVEST,삼성 자산 'KODEX 로봇액티브' 순자산 2천억원 돌파,http://www.4th.kr/news/articleView.html?idxno=2097299
2025-10-14,"INVEST,LAUNCH",[특징주] 삼성전자  호실적에 반도체株 강세,http://www.namdonews.com/news/articleView.html?idxno=835697
2025-10-14,INVEST,"삼성전자 , 3분기 영업익 12.1조원 '어닝 서프라이즈'..3년만 최대",http://www.hg-times.com/news/articleView.html?idxno=276073
2025-10-14,"INVEST,LAUNCH","코스피, 장중 3640선 돌파 사상 최고치 경신… 삼성전자  '신고가'",https://www.newsworks.co.kr/news/articleView.html?idxno=814229
2025-10-14,INVEST,"코스피, 개장 직후 사상 최고치 경신…3628.75",https://www.daejonilbo.com/news/articleView.html?idxno=2232042
2025-10-14,INVEST,"삼성전자 , 10월 14일 장중 95,900원 2.79% 상승",https://www.topstarnews.net/news/articleView.html?idxno=15836749
2025-10-14,"INVEST,LAUNCH","삼성 전자 , 3분기 영업이익 12조 돌파…'AI 반도체 회복 사이클' 본격화",https://www.polinews.co.kr/news/articleView.html?idxno=709971
2025-10-14,"LAUNCH,ORDER,PARTNERSHIP",[테크크] 공간에 ‘쏙’ 공간을 ‘딱’…가전 지평 넓히는 삼성· LG전자,https://www.cnbnews.com/news/article.html?no=753196
2025-10-14,INVEST,"LG전자 , 10월 14일 장중 83,500원 기록하며 3.09% 상승",https://www.topstarnews.net/news/articleView.html?idxno=15836694
2025-10-14,"INVEST,LAUNCH",中 공세에 치이는 K-TV…LG 이어 삼성도 ‘잿빛’,https://www.dt.co.kr/article/12022586?ref=naver
2025-10-13,"LAUNCH,REGUL","'친환경 세제' 시장 진출하는 LG, 생건 아닌 전자가 맡는 이유는",https://www.pointdaily.co.kr/news/articleView.html?idxno=274073
2025-10-13,"INVEST,LAUNCH","'中·관세' 악재에도 3분기 선방…LG전자, 印법인 효과 주목",https://www.asiatoday.co.kr/view.php?key=20251013010002890
2025-10-13,"INVEST,LAUNCH","TCL , LG디스플레이 중국 법인 최종 인수 완료...2조2300억원 납부",http://www.thelec.kr/news/articleView.html?idxno=41961
2025-10-13,INVEST,'3년 적자 늪' LG디스플레이 올해 8000억 흑자 전망 '好好'... OLED패널 매...,http://www.consumernews.co.kr/news/articleView.html?idxno=741600
2025-10-11,LAUNCH,"[초점] 중국 TV 업계, 미니LED 앞세워 삼성 20년 아성 위협",https://www.g-enews.com/view.php?ud=202510111014189046e8b8a793f7_1
2025-10-14,"INVEST,LAUNCH",[뉴욕 마켓 브리핑](14일),https://news.einfomax.co.kr/news/articleView.html?idxno=4378207
2025-10-14,"INVEST,LAUNCH","[이용웅 칼럼]질주하는 서학개미와 1400원 넘는 고환율 시대, 한국경제...",https://www.businessplus.kr/news/articleView.html?idxno=99065
2025-10-14,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP",무색해진 'AI 거품론'...수요 부족 속 메모리반도체 확보 경쟁,https://www.digitaltoday.co.kr/news/articleView.html?idxno=596570
2025-10-13,"INVEST,ORDER","그린광학 ""2027년 913억원 매출 목표""...작년의 3배",http://www.thelec.kr/news/articleView.html?idxno=41991
2025-10-13,INVEST,글로벌 펀드매니저 4분기 전략…AI 열풍 속 '균형잡힌 투자',https://news.einfomax.co.kr/news/articleView.html?idxno=4378094
2025-10-13,INVEST,1000조 AI 데이터센터 시장 놓고 오픈AIㆍ아마존ㆍSK그룹 '패권 전쟁' 점...,https://www.financialpost.co.kr/news/articleView.html?idxno=234646
2025-10-12,"INVEST,LAUNCH","‘OLED 자존심’ 삼성·LG, 中 추격 떨칠 승부처는 아이패드·노트북",https://biz.heraldcorp.com/article/10591189?ref=naver
2025-10-10,INVEST,OLED 출하량 껑충…삼성D·LGD 3분기 실적 훈풍 기대,http://www.newstomato.com/ReadNews.aspx?no=1277288&inflow=N
