term,cur,prev,diff,ma7,z_like,total
2026년,7,1,6,1.286,2.678,9
맞아,7,1,6,1.286,2.678,9
s25,7,2,5,1.286,2.678,9
경제,9,0,9,2.286,2.673,16
100개,6,0,6,0.857,2.67,6
10시,6,0,6,0.857,2.67,6
21일,6,0,6,0.857,2.67,6
2위,6,0,6,0.857,2.67,6
3가지,6,0,6,0.857,2.67,6
3대,6,0,6,0.857,2.67,6
5년은,6,0,6,0.857,2.67,6
5대,6,0,6,0.857,2.67,6
61,6,0,6,0.857,2.67,6
an16s,6,0,6,0.857,2.67,6
bts,6,0,6,0.857,2.67,6
g마켓,6,0,6,0.857,2.67,6
hs효성더클래스가,6,0,6,0.857,2.67,6
lcd,6,0,6,0.857,2.67,6
nc다이노스,6,0,6,0.857,2.67,6
oled가,6,0,6,0.857,2.67,6
r96t,6,0,6,0.857,2.67,6
s22,6,0,6,0.857,2.67,6
xx,6,0,6,0.857,2.67,6
가능할까,6,0,6,0.857,2.67,6
각도까지,6,0,6,0.857,2.67,6
감각,6,0,6,0.857,2.67,6
같은,6,0,6,0.857,2.67,6
갤럭시s23,6,0,6,0.857,2.67,6
결혼식,6,0,6,0.857,2.67,6
경쟁률,6,0,6,0.857,2.67,6
관람,6,0,6,0.857,2.67,6
괜찮아,6,0,6,0.857,2.67,6
교수,6,0,6,0.857,2.67,6
교회,6,0,6,0.857,2.67,6
국민조종사,6,0,6,0.857,2.67,6
글에,6,0,6,0.857,2.67,6
기태영,6,0,6,0.857,2.67,6
남자,6,0,6,0.857,2.67,6
남편은,6,0,6,0.857,2.67,6
너머,6,0,6,0.857,2.67,6
넥슨,6,0,6,0.857,2.67,6
느려진,6,0,6,0.857,2.67,6
니트로,6,0,6,0.857,2.67,6
담는다,6,0,6,0.857,2.67,6
대구보건대학교,6,0,6,0.857,2.67,6
디자인상,6,0,6,0.857,2.67,6
라이,6,0,6,0.857,2.67,6
랜선인싸,6,0,6,0.857,2.67,6
레이벤,6,0,6,0.857,2.67,6
리움미술관,6,0,6,0.857,2.67,6
마산회원구,6,0,6,0.857,2.67,6
마이바흐,6,0,6,0.857,2.67,6
메이크업은,6,0,6,0.857,2.67,6
메이크업의,6,0,6,0.857,2.67,6
목사의,6,0,6,0.857,2.67,6
무드,6,0,6,0.857,2.67,6
뮤즈,6,0,6,0.857,2.67,6
미담,6,0,6,0.857,2.67,6
바꿔야,6,0,6,0.857,2.67,6
밥무새,6,0,6,0.857,2.67,6
배우니까,6,0,6,0.857,2.67,6
보이그룹,6,0,6,0.857,2.67,6
분석결과,6,0,6,0.857,2.67,6
브랜드센터,6,0,6,0.857,2.67,6
브랜드평판,6,0,6,0.857,2.67,6
비추하는,6,0,6,0.857,2.67,6
빚은,6,0,6,0.857,2.67,6
빨라지게,6,0,6,0.857,2.67,6
살리기,6,0,6,0.857,2.67,6
서로가,6,0,6,0.857,2.67,6
서로를,6,0,6,0.857,2.67,6
소통창,6,0,6,0.857,2.67,6
속도전,6,0,6,0.857,2.67,6
쇼핑,6,0,6,0.857,2.67,6
숨겨진,6,0,6,0.857,2.67,6
승부수,6,0,6,0.857,2.67,6
시마무라,6,0,6,0.857,2.67,6
시뮬레이터,6,0,6,0.857,2.67,6
신박한,6,0,6,0.857,2.67,6
신발,6,0,6,0.857,2.67,6
실제,6,0,6,0.857,2.67,6
아내가,6,0,6,0.857,2.67,6
아스트로,6,0,6,0.857,2.67,6
아이티블루,6,0,6,0.857,2.67,6
안전건설과,6,0,6,0.857,2.67,6
양날의,6,0,6,0.857,2.67,6
어린이,6,0,6,0.857,2.67,6
어워드서,6,0,6,0.857,2.67,6
업계에,6,0,6,0.857,2.67,6
에게,6,0,6,0.857,2.67,6
에듀테크,6,0,6,0.857,2.67,6
에코백,6,0,6,0.857,2.67,6
엔비디아도,6,0,6,0.857,2.67,6
열쇠,6,0,6,0.857,2.67,6
열쇠고리,6,0,6,0.857,2.67,6
예고,6,0,6,0.857,2.67,6
울트라로,6,0,6,0.857,2.67,6
울트라를,6,0,6,0.857,2.67,6
유진,6,0,6,0.857,2.67,6
육군,6,0,6,0.857,2.67,6
은상,6,0,6,0.857,2.67,6
잡은,6,0,6,0.857,2.67,6
저전력,6,0,6,0.857,2.67,6
지민,6,0,6,0.857,2.67,6
직원들,6,0,6,0.857,2.67,6
직접,6,0,6,0.857,2.67,6
진짜,6,0,6,0.857,2.67,6
챙기고,6,0,6,0.857,2.67,6
처치독,6,0,6,0.857,2.67,6
천옌순,6,0,6,0.857,2.67,6
추격에,6,0,6,0.857,2.67,6
추억도,6,0,6,0.857,2.67,6
출산율,6,0,6,0.857,2.67,6
카루린파,6,0,6,0.857,2.67,6
컬래버,6,0,6,0.857,2.67,6
코닥의,6,0,6,0.857,2.67,6
타보니,6,0,6,0.857,2.67,6
톡신,6,0,6,0.857,2.67,6
통할까,6,0,6,0.857,2.67,6
핀터레스트,6,0,6,0.857,2.67,6
필요,6,0,6,0.857,2.67,6
하늘로,6,0,6,0.857,2.67,6
합리적인,6,0,6,0.857,2.67,6
홈경기,6,0,6,0.857,2.67,6
휩쓸어,6,0,6,0.857,2.67,6
본격화,8,0,8,1.857,2.6,13
흑자,8,0,8,1.857,2.6,13
전세계,7,0,7,1.429,2.538,10
주식마감기사,7,0,7,1.429,2.538,10
3년간,6,0,6,1.0,2.5,7
꿀팁,6,0,6,1.0,2.5,7
나선다,6,0,6,1.0,2.5,7
써보니,6,0,6,1.0,2.5,7
역량,6,0,6,1.0,2.5,7
인텔,6,0,6,1.0,2.5,7
뚫은,6,1,5,1.0,2.5,7
르포,6,1,5,1.0,2.5,7
하드웨어,6,1,5,1.0,2.5,7
the,8,0,8,2.0,2.485,14
게이밍,7,0,7,1.571,2.409,11
속도,6,0,6,1.143,2.348,8
넘어,6,1,5,1.143,2.348,8
ai로,5,0,5,0.714,2.323,5
ppt,5,0,5,0.714,2.323,5
교사도,5,0,5,0.714,2.323,5
뛰어넘는다,5,0,5,0.714,2.323,5
만들어,5,0,5,0.714,2.323,5
수업,5,0,5,0.714,2.323,5
스타트럭코리아,5,0,5,0.714,2.323,5
시각장애,5,0,5,0.714,2.323,5
악트로스,5,0,5,0.714,2.323,5
