date,types,title,url
2025-10-14,"INVEST,LAUNCH","[마이크로D 각축전] 차세대 LEDos로 앞선 中…뒤쳐진 韓 ""공급망 구축 필...",https://dealsite.co.kr/articles/149311
2025-10-13,"INVEST,LAUNCH,PARTNERSHIP","푸른빛 물결로 물든 서울…트레저, '공연형 아티스트'라 불리는 이유",https://www.xportsnews.com/article/2064251
2025-10-13,LAUNCH,"해태아이스X 미니 덕트, ‘쌍쌍바 손난로 보조배터리’ 와디즈 공개 예정",https://www.donga.com/news/Economy/article/all/20251013/132549136/1
2025-10-13,LAUNCH,"[시경Today-자동차] 현대차그룹, 싱가포르에 산·학·연 기업연구소 설립...",https://www.meconomynews.com/news/articleView.html?idxno=121328
2025-10-13,LAUNCH,"트레저, 역시 공연형 아티스트는 남다르네… 완벽한 ‘파라다이스’",https://isplus.com/article/view/isp202510130154
2025-10-14,LAUNCH,"G마켓·옥션, '빡세일-가을쇼핑 득템' 프로모션 주요 할인 혜택은?",http://www.newsworker.co.kr/news/articleView.html?idxno=398062
2025-10-14,PARTNERSHIP,"""날씨 추워졌죠?"" G마켓, 가을 맞이 '빡세일' 진행",https://www.startuptoday.co.kr/news/articleView.html?idxno=522713
2025-10-14,"INVEST,LAUNCH,REGUL","G마켓·옥션 '빡세일-가을쇼핑 득템' 행사 열어, 매일 160개 특가딜 선보...",https://www.businesspost.co.kr/BP?command=article_view&num=415241
2025-10-14,"CERT,INVEST,LAUNCH,PARTNERSHIP","[유통가 레이더] ""2030이 이마트를 찾는 이유""... 노브랜드, MZ 선호 아우...",https://www.greened.kr/news/articleView.html?idxno=331954
2025-10-09,LAUNCH,[위기의 한국TV]②성장 더딘 OLED 속타는데…中 프리미엄 맹추격,https://www.news1.kr/industry/general-industry/5935344
2025-10-02,INVEST,"LG전자, 우울한 TV 성적표에 수익성 확대 사활",https://www.newstopkorea.com/news/articleView.html?idxno=40210
2025-10-01,LAUNCH,"[기획]심상찮은 中공습…韓, 안방도 불안하다",http://www.m-i.kr/news/articleView.html?idxno=1288959
2025-10-01,"CERT,INVEST,LAUNCH",[기획]전 산업 위협하는 中…대안은 초격차·프리미엄,http://www.m-i.kr/news/articleView.html?idxno=1288965
2025-09-30,PARTNERSHIP,"저가형TV 중국업체에 아웃 소싱... LG전자, 비주력 제품 가격 경쟁력 강...",https://www.autodaily.co.kr/news/articleView.html?idxno=537123
2025-09-29,INVEST,"LG전자 ""OLED TV는 중국 공동생산 안한다"" … 기술유출 우려 차단",https://www.ilovepc.co.kr/news/articleView.html?idxno=56209
2025-09-26,LAUNCH,"포화된 가전시장, '시니어'로 돌파구…실버 가전 경쟁 격화",https://news.mtn.co.kr/news-detail/2025092611461197333
2025-09-26,CERT,최고 11.3대 1… ‘서면 어반센트 데시앙’ 청약에 실수요 대거 몰렸다,https://www.viva100.com/article/20250926500196
2025-09-26,CERT,'서면 어반센트 데시앙' 청약 흥행…부산 부동산 반등세에 실수요층 몰...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1037897
2025-10-14,LAUNCH,[미리 보는 테크서밋] 〈2〉 '애플·스마트 글라스' 차세대 디스플레이...,https://www.etnews.com/20251013000180
2025-10-13,"INVEST,LAUNCH","그로쓰리서치 ""AI 스마트글래스, 스마트폰 시대 대체 기대""",https://www.cstimes.com/news/articleView.html?idxno=671517
2025-10-13,"CERT,INVEST,LAUNCH","[산업보고서] AI 스마트글래스, 스마트폰 시대 끝낼 마지막 인터페이스",http://theviewers.co.kr/View.aspx?No=3811759
2025-10-13,"INVEST,LAUNCH","그로쓰리서치 ""AI스마트글래스, 스마트폰 시대를 끝낼 인터페이스""",https://www.widedaily.com/news/articleView.html?idxno=279873
2025-10-13,"INVEST,ORDER","[오늘의 증시리포트] SK텔레콤, 3Q 배당불확실성 부담",https://www.etoday.co.kr/news/view/2513949
2025-10-13,"INVEST,LAUNCH",[마이크로D 각축전] 올레도스 적극 나서는 삼성D…LGD는 '중단설',https://dealsite.co.kr/articles/149221
2025-09-30,"INVEST,ORDER","8세대 OLED 투자 본격화…선익시스템, 증착장비 생산↑",https://dealsite.co.kr/articles/149015
2025-09-29,LAUNCH,"라온텍 ""엘코스 기반 AR 광학 모듈 공급""",http://www.thelec.kr/news/articleView.html?idxno=41586
2025-10-13,ORDER,"그로쓰리서치 ""AI가 재점화한 스마트글래스⋯연평균 47% 성장 전망""",https://www.etoday.co.kr/news/view/2513956
2025-10-10,"INVEST,LAUNCH","""AR안경 상용화시대 곧 온다 LED 탑재 반도체 수요 늘것""",https://www.mk.co.kr/article/11438672
2025-09-30,INVEST,"작지만 강한 칩…사피엔반도체, 차세대 디스플레이 숨은 주역",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381606
2025-09-29,LAUNCH,"라온텍, 고성능 AR용 광학 모듈 공급 개시",https://www.widedaily.com/news/articleView.html?idxno=279342
2025-09-26,"INVEST,LAUNCH","정철동 ""미니 LED, OLED 화질 따라올 수 없어""",https://dealsite.co.kr/articles/148955
2025-10-14,"INVEST,LAUNCH","PI첨단소재, 아케마 품 안으로…'소재 코리아' 글로벌 확장 가속",https://www.pinpointnews.co.kr/news/articleView.html?idxno=384591
2025-10-10,"INVEST,LAUNCH,ORDER","적자 늪 탈출한 LG 디스플레이 , OLED로 부활 신호탄 쏘다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383671
2025-10-09,"CERT,INVEST,ORDER",스마트폰 핵심소재 脫일본… 한울소재과학이 해냈다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=383433
2025-10-06,LAUNCH,"나노켐텍, 도전성 소재로 세계 시장 노린다… IT·NT 산업 핵심 부상",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383043
2025-10-04,INVEST,"AP시스템,  디스플레이 ·반도체 장비 성장으로 이익률 개선",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382871
2025-10-03,INVEST,"IBK투자 ""LG 디스플레이 , 3분기 흑자전환… OLED 유일한 대안 부각""",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382806
2025-10-03,INVEST,"[초점] BOE, 8.6세대 OLED에 630억 위안 투자…애플 공급망 재편 신호탄",https://www.g-enews.com/view.php?ud=20251003122511305fbbec65dfb_1
2025-10-02,INVEST,"HB솔루션, OLED 넘어 마이크로LED 공정 장비 선도한다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382604
2025-10-14,"INVEST,LAUNCH","삼성전자, 3분기 영업이익 12.1조원 ‘깜짝 실적’…전년 대비 32%↑",https://www.socialvalue.kr/news/view/1065571274786188
2025-10-14,"INVEST,LAUNCH","[시승] 화끈하고 완벽한 전기 SUV, 카이엔 일렉트릭",http://autotimes.co.kr/detail.php?number=685007&thread=27
2025-10-14,"CERT,INVEST,LAUNCH,ORDER,REGUL",[Who Is ?] 한상윤 BMW코리아 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=415192
2025-10-13,CERT,"LG·SK, 3분기 中 특허 2000여건 확보…현대차·키옥시아 등 공동 개발 성...",https://www.theguru.co.kr/news/article.html?no=92717
2025-10-13,LAUNCH,"""가을 감성, 스타벅스에서 마신다""…공간으로 즐기는 힐링카페 6선",https://www.ebn.co.kr/news/articleView.html?idxno=1681784
2025-10-12,"CERT,LAUNCH",[연속기획] 일요서울 카스토리 (268) 폴스타4...조용하고 넓은데 뒷유리...,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=508146
2025-10-12,LAUNCH,삼성·LG '꿈의  디스플레이 ' 경쟁…스트레처블· 투명  기술개발 집중,http://www.m-i.kr/news/articleView.html?idxno=1290116
2025-10-14,INVEST,"""경기도는 대한민국 전략기술 중심지""…경과원, 반도체· AI  육성 보고서...",https://news.tf.co.kr/read/national/2251874.htm
2025-10-14,"INVEST,LAUNCH,REGUL",[정책포커스] 이재명 정부에 바라는 정책...금융경제⑬ 세계 경제의 구...,http://www.sisacast.kr/news/articleView.html?idxno=81277
2025-10-14,"INVEST,REGUL","삼성전자, 3Q 영업익 12조 '깜짝 실적'… AI  수요에 반도체가 살렸다",http://www.newsian.co.kr/news/articleView.html?idxno=82807
2025-10-14,LAUNCH,"제네시스 GV90, '코치도어' 달고 내년 출격…""에스컬레이드에 도전""",https://www.gpkorea.com/news/articleView.html?idxno=134839
2025-10-12,CERT,"현대차,  롤러블  OLED  디스플레이  美 특허 출원…제네시스 GV90 탑재 예상",https://www.theguru.co.kr/news/article.html?no=92744
2025-10-10,LAUNCH,"스마트폰, 스펙 경쟁 끝…초슬림이 대세",https://www.ziksir.com/news/articleView.html?idxno=107133
2025-10-09,"INVEST,LAUNCH,REGUL","삼성·LG 디스플레이  '미래 모빌리티'서 새 먹거리 찾아, '차량용 OLED' 각...",https://www.businesspost.co.kr/BP?command=article_view&num=414799
2025-10-02,LAUNCH,"[인터뷰] 유봉현 유비랩 대표 ""첨단방열소재 개발로 원가 절감·고품질...",https://www.ebn.co.kr/news/articleView.html?idxno=1681223
2025-10-01,"INVEST,LAUNCH,PARTNERSHIP",'디자인·라인업' 강화…이동식 스크린 주도권 경쟁,https://www.asiatime.co.kr/article/20251001500293
2025-09-30,LAUNCH,"혁신공정사업 성과 기반, 한국  디스플레이  미래전략 모색",http://www.popcornnews.net/news/articleView.html?idxno=96458
2025-09-30,LAUNCH,"한국 디스플레이 산업협회, 혁신공정사업 7년 성과 공개",https://www.digitaltoday.co.kr/news/articleView.html?idxno=595131
2025-09-30,LAUNCH,"디스플레이 협회, 혁신공정사업 운영위 개최…“미래전략 모색”",https://www.dailian.co.kr/news/view/1556084/?sc=Naver
2025-09-30,LAUNCH,"디스플레이 協 ""OLED·초격차 공정·iLED 중장기 지원 필요""",https://www.ajunews.com/view/20250930155540433
2025-10-14,INVEST,"충남도, 21개 기업과 4500억원 투자협약 체결",http://www.inews24.com/view/1895121
2025-10-14,LAUNCH,"""16:9  디스플레이 까지 파격 변신"" 현대차, '투싼 풀체인지(NX5)' 실내 포착",https://www.autodaily.co.kr/news/articleView.html?idxno=537622
2025-10-14,INVEST,스마트팩토리·로봇 비전 확산 수혜… 큐에스아이 기술력 재조명,https://www.pinpointnews.co.kr/news/articleView.html?idxno=384561
2025-10-14,"INVEST,ORDER","충남도, 21개사 4500억 규모 투자유치 성공",https://www.newsfreezone.co.kr/news/articleView.html?idxno=651453
2025-10-14,"LAUNCH,ORDER","조주완, 전장 승부 '결실'…가전 버티고 전장 날았다",https://dealsite.co.kr/articles/149459
2025-10-14,"INVEST,PARTNERSHIP","충남도, 반도체부터 식품까지… 4,448억 대규모 투자 유치 성공",http://www.globalepic.co.kr/view.php?ud=20251013234128627147f28d89cf_29
2025-10-14,LAUNCH,국내 수입차 4위 싸움 '후끈'…렉서스·볼보·아우디 격돌,https://www.news1.kr/industry/auto-industry/5939422
2025-10-13,"INVEST,ORDER","충청남도, 21개 기업과 4500억 원 규모 투자협약 체결",http://www.newstown.co.kr/news/articleView.html?idxno=659124
2025-10-14,LAUNCH,"코스피, 사상 최고치 경신 뒤 미중 갈등 우려 재부각에 하락전환",https://www.yna.co.kr/view/AKR20251014101600008?input=1195m
2025-10-14,LAUNCH,"최고치 찍은 코스피, 반락해 3530선 후퇴…삼전 3%대 밀려",https://www.hankyung.com/article/2025101474636
2025-10-14,"LAUNCH,PARTNERSHIP","한화, APEC 정상회의서 '불꽃·드론쇼' 펼친다",https://isplus.com/article/view/isp202510140124
2025-10-14,"INVEST,LAUNCH","LG전자, 인도법인 상장…1.8조 확보 ‘글로벌 사우스’ 전략 가속화",https://www.kukinews.com/article/view/kuk202510140087
2025-10-14,"INVEST,LAUNCH",삼성전자 '깜짝 실적'에 주가 '10만전자' 시대 기대감 솔솔,https://www.cbci.co.kr/news/articleView.html?idxno=536250
2025-10-14,LAUNCH,"부산교육청, 전국체육대회 성공 개최 위한 체육한마당 열어",http://www.shinailbo.co.kr/news/articleView.html?idxno=2129089
2025-10-14,LAUNCH,갑천누리길 녹색체험여행...17~18일 노루벌 적십자생태원서 열려,http://www.newstnt.com/news/articleView.html?idxno=542133
2025-10-14,"CERT,LAUNCH","광양시, '매돌이 체험관' 운영 통해 광양 K-POP 페스티벌 열기 더한다",http://www.m-i.kr/news/articleView.html?idxno=1290936
2025-10-14,"CERT,LAUNCH","광양시, ‘매돌이 체험관’ 운영 통해 광양 K-POP 페스티벌 열기 더한다",https://www.nspna.com/news/?mode=view&newsid=781267
2025-10-14,INVEST,"낡은 놀이터는 '무장애' 공간으로… 의정부, ""아이 웃음소리가 도시의 ...",https://www.nbntv.co.kr/news/articleView.html?idxno=4010750
2025-10-14,"LAUNCH,PARTNERSHIP","경복대학교 평생교육대학, ‘2025 진접읍 이음대학 AI 활용 교육’ 본격...",https://www.asiatoday.co.kr/view.php?key=20251014010003438
2025-10-14,LAUNCH,노루벌로 떠나는 녹색 여행…갑천누리길 자연 체험 '눈길',http://www.chungnamilbo.co.kr/news/articleView.html?idxno=853486
2025-10-14,LAUNCH,"비보, Dimensity 9500 탑재 'X300' 시리즈 발표.. 삼성 아이소셀 센서 3종...",https://kbench.com/?q=node/272075
2025-10-14,LAUNCH,'비보 X300' 시리즈 공개.. 삼성과 개발한 이미지 센서 탑재 [1일IT템],http://www.fnnews.com/news/202510132311270192
2025-10-13,INVEST,LG디스플레이까지 번진 中 기술유출 의혹…삼성 이어 핵심 산업 '보안 경...,https://www.abcn.kr/news/articleView.html?idxno=83469
2025-10-13,LAUNCH,"애플, ‘M5 세대’ 탑재 아이패드·맥북·비전프로 신제품 출시 임박[모...",http://www.edaily.co.kr/news/newspath.asp?newsid=02023766642332592
2025-10-09,LAUNCH,"""멍 때리면 버스 놓칩니다""…에어팟 프로3 써보니",https://www.newsis.com/view/NISX20250929_0003348894
2025-10-08,"LAUNCH,ORDER","삼성디스플레이, 애플 폴더블 아이폰용 OLED 패널 독점 공급권 확보",https://www.autodaily.co.kr/news/articleView.html?idxno=537448
2025-10-08,LAUNCH,"[초점] 삼성디스플레이, 애플 첫 폴더블 아이폰 OLED 독점 공급",https://www.g-enews.com/view.php?ud=202510080748115256fbbec65dfb_1
2025-10-07,"INVEST,LAUNCH","BOE ""올해 상반기 OLED 7100만장 출하""",http://www.thelec.kr/news/articleView.html?idxno=41884
2025-10-05,"CERT,LAUNCH,REGUL",FCC 문서로 유출된 애플 M5 탑재 신형 맥북·아이패드 프로…이달 공개...,https://www.ddaily.co.kr/page/view/2025100423481128669
2025-10-14,INVEST,"김주영 의원, ""먹튀 논란의 구미 한국옵티칼 폐업, 보험금으로 남는 장...",https://www.sejungilbo.com/news/articleView.html?idxno=55299
2025-10-14,LAUNCH,"삼성 전자, 사상 최대 분기매출…영업익 ‘10조 클럽’ 복귀",https://biz.heraldcorp.com/article/10592938?ref=naver
2025-10-14,"INVEST,LAUNCH,ORDER,PARTNERSHIP","‘AI 슈퍼사이클’ 올라탄  삼성 전자, 13분기만의 최대 흑자",https://www.donga.com/news/Economy/article/all/20251014/132555376/1
2025-10-14,LAUNCH,"삼성 전자, 3분기 영업이익 12조로 시장 전망치 '훌쩍' 넘어... 반도체 호...",https://kr.aving.net/news/articleView.html?idxno=1804880
2025-10-14,"INVEST,LAUNCH,REGUL","삼성 전자 3분기 '깜짝실적' 반도체 부활 신호탄, D램 구조적 업사이클 ...",https://www.businesspost.co.kr/BP?command=article_view&num=415259
2025-10-14,"CERT,INVEST,LAUNCH",삼성 전자 3Q '어닝 서프라이즈'..매출도 역대급,http://www.00news.co.kr/news/articleView.html?idxno=98116
2025-10-14,"INVEST,LAUNCH","삼성 전자, 3분기 영업이익 12.1조원 '깜짝 실적'...다시 보는 '삼전'",http://www.globalepic.co.kr/view.php?ud=2025101410242471265ebfd494dd_29
2025-10-14,"INVEST,LAUNCH,ORDER","'어닝 서프라이즈'  삼성 전자, 영업익 10조 클럽 복귀",http://news.bizwatch.co.kr/article/industry/2025/10/14/0009
2025-10-14,"LAUNCH,ORDER","9월 ICT 수출 역대 최고…반도체, 2개월 연속 수출 최대치 경신",https://www.techm.kr/news/articleView.html?idxno=145283
2025-10-14,"CERT,REGUL","""앱마켓 금지법 실효성 없어...보완 입법 필요"" [2025 국감]",http://www.inews24.com/view/1895147
2025-10-14,REGUL,"'디지털세' 도입 목소리…""매출액 제출 의무 규제 실효성 높여야""",https://www.newsis.com/view/NISX20251014_0003361817
2025-10-14,REGUL,"[국감2025] ""인앱결제 강제 구글· 애플  과징금 규모 너무 낮아""",https://www.ddaily.co.kr/page/view/2025101411571046202
2025-10-14,"CERT,LAUNCH,PARTNERSHIP",[오늘 뭐 먹지] 오리온·CJ푸드빌·농심 외,http://www.newsprime.co.kr/news/article.html?no=707379
2025-10-14,LAUNCH,"드림에이지 '아키텍트', 21일 다운로드·캐릭터 생성 시작",https://www.newsis.com/view/NISX20251014_0003361813
2025-10-14,"INVEST,LAUNCH","“서랍 속 아이폰이 황금으로”… 1세대 미개봉 제품, 3000만원에 거래",https://www.etnews.com/20251014000206
2025-10-14,"CERT,REGUL","방미통위 첫 국감…여야 ""졸속 조직개편, 빅테크 규제공백"" 비판",https://www.mt.co.kr/tech/2025/10/14/2025101413141595925
2025-10-14,"CERT,ORDER","삼성전자 , 3분기 '메모리 시장 1위' 탈환…4분기 HBM 점유율 확대 속 '왕...",https://www.newsquest.co.kr/news/articleView.html?idxno=254434
2025-10-14,"INVEST,LAUNCH","넷마블 ‘몬길: 스타 다이브’, 브라질 게임쇼 관람객 ‘시선집중’",http://theviewers.co.kr/View.aspx?No=3813621
2025-10-14,"INVEST,LAUNCH","코스피, 장중 최고치 찍고 하락 전환 3530선…반도체 셀온·미중 갈등 재...",https://www.dt.co.kr/article/12022738?ref=naver
2025-10-14,INVEST,"삼성 자산, KODEX 로봇액티브 순자산 2천억 돌파",http://www.popcornnews.net/news/articleView.html?idxno=97320
2025-10-14,"CERT,ORDER","삼성전자 , 3분기 SK하이닉스 제치고 메모리 시장 '1위' 탈환",https://www.imaeil.com/page/view/2025101413521589054
2025-10-14,"INVEST,LAUNCH","""성과 2배면 보상도 2배""…이재용, 인재 붙잡는 '통큰 카드' 꺼냈다",https://www.newsquest.co.kr/news/articleView.html?idxno=254432
2025-10-14,REGUL,"[2025 국감] 김현정 의원 "" 삼성 생명, '유배당결손' 내세워 계약자 배당 ...",https://www.polinews.co.kr/news/articleView.html?idxno=710050
2025-10-14,INVEST,LG전자  인도증시 상장…‘세 마리 토끼’ 잡는다,https://biz.heraldcorp.com/article/10593080?ref=naver
2025-10-14,"INVEST,LAUNCH","[한경유레카 특징주]  LG전자 , 3분기 실적 컨센서스 상회",https://www.hankyung.com/article/202510147227O
2025-10-14,"INVEST,LAUNCH","[경제읽기] 코스피, 또 사상 최고치 경신…삼성 전자  3분기 '깜짝실적'",http://www.yonhapnewstv.co.kr/MYH20251014131032HQO
2025-10-14,"INVEST,LAUNCH",中 공세에 치이는 K-TV…LG 이어 삼성도 ‘잿빛’,https://www.dt.co.kr/article/12022586?ref=naver
2025-10-13,"LAUNCH,REGUL","'친환경 세제' 시장 진출하는 LG, 생건 아닌 전자가 맡는 이유는",https://www.pointdaily.co.kr/news/articleView.html?idxno=274073
2025-10-13,"INVEST,LAUNCH","TCL , LG디스플레이 중국 법인 최종 인수 완료...2조2300억원 납부",http://www.thelec.kr/news/articleView.html?idxno=41961
2025-10-13,INVEST,'3년 적자 늪' LG디스플레이 올해 8000억 흑자 전망 '好好'... OLED패널 매...,http://www.consumernews.co.kr/news/articleView.html?idxno=741600
2025-10-11,LAUNCH,"[초점] 중국 TV 업계, 미니LED 앞세워 삼성 20년 아성 위협",https://www.g-enews.com/view.php?ud=202510111014189046e8b8a793f7_1
2025-10-14,"INVEST,REGUL","트럼프정부, 월가 대출여력 2조6000억달러 푼다",https://www.naeil.com/news/read/563817?ref=naver
2025-10-14,"INVEST,LAUNCH",[뉴욕 마켓 브리핑](14일),https://news.einfomax.co.kr/news/articleView.html?idxno=4378207
2025-10-14,"INVEST,LAUNCH","[이용웅 칼럼]질주하는 서학개미와 1400원 넘는 고환율 시대, 한국경제...",https://www.businessplus.kr/news/articleView.html?idxno=99065
2025-10-14,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP",무색해진 'AI 거품론'...수요 부족 속 메모리반도체 확보 경쟁,https://www.digitaltoday.co.kr/news/articleView.html?idxno=596570
2025-10-13,"INVEST,ORDER","그린광학 ""2027년 913억원 매출 목표""...작년의 3배",http://www.thelec.kr/news/articleView.html?idxno=41991
2025-10-13,INVEST,글로벌 펀드매니저 4분기 전략…AI 열풍 속 '균형잡힌 투자',https://news.einfomax.co.kr/news/articleView.html?idxno=4378094
2025-10-12,"INVEST,LAUNCH","‘OLED 자존심’ 삼성·LG, 中 추격 떨칠 승부처는 아이패드·노트북",https://biz.heraldcorp.com/article/10591189?ref=naver
2025-10-10,INVEST,OLED 출하량 껑충…삼성D·LGD 3분기 실적 훈풍 기대,http://www.newstomato.com/ReadNews.aspx?no=1277288&inflow=N
2025-10-10,"INVEST,LAUNCH,REGUL",날개 접힌 회사도 부활시켰다…'접는 폰' 춘추전국시대 오나,https://www.joongang.co.kr/article/25372744
2025-10-08,"INVEST,LAUNCH,PARTNERSHIP",“중국TV 쓰기 좀 불안한데”…삼성전자 반격의 열쇠 된 ‘이 기술’,https://www.mk.co.kr/article/11437375
2025-10-08,"INVEST,LAUNCH,ORDER","中 LCD 휩쓸자 … 삼성, OLED TV로 돌파구",https://www.mk.co.kr/article/11437289
2025-10-08,LAUNCH,[위기의 한국 TV]① 中 기업이 점유율 추월…가격 경쟁 불가항력,https://www.news1.kr/industry/general-industry/5935169
