date,types,title,url
2025-10-09,ORDER,[위기의 한국TV]②성장 더딘 OLED 속타는데…中 프리미엄 맹추격,https://www.news1.kr/industry/general-industry/5935344
2025-10-04,LAUNCH,"中, 소형 넘어 대형 가전 도전장… 추석 지나 연말 특수 노린다",https://www.ajunews.com/view/20251002132427039
2025-10-04,"INVEST,LAUNCH,PARTNERSHIP,REGUL",[이런 구독 저런 구독] ①가전·車·콘텐츠 다 '구독'…구독으로 꾸린 일...,https://www.newsquest.co.kr/news/articleView.html?idxno=253888
2025-09-30,"CERT,LAUNCH","세계 첫 마이크로 RGB 출시, 글로벌기관 인증 취득",https://www.donga.com/news/Economy/article/all/20250929/132474554/2
2025-09-30,"CERT,LAUNCH,PARTNERSHIP","삼성전자, 인공지능 TV 앞세워 글로벌 시장서 선전",https://www.mk.co.kr/article/11431987
2025-09-29,"LAUNCH,PARTNERSHIP","""영상통화부터 명화 감상까지""…삼성·LG TV, 콘텐츠로 차별화 꾀한다",https://www.newsquest.co.kr/news/articleView.html?idxno=253923
2025-09-26,LAUNCH,"삼성전자, 군인 '50% 할인' 방법은?... 경찰·소방도 혜택 제공",https://www.ggilbo.com/news/articleView.html?idxno=1115769
2025-10-01,LAUNCH,"[기획]심상찮은 中공습…韓, 안방도 불안하다",http://www.m-i.kr/news/articleView.html?idxno=1288959
2025-10-01,"CERT,INVEST,LAUNCH",[기획]전 산업 위협하는 中…대안은 초격차·프리미엄,http://www.m-i.kr/news/articleView.html?idxno=1288965
2025-09-30,PARTNERSHIP,"저가형TV 중국업체에 아웃 소싱... LG전자, 비주력 제품 가격 경쟁력 강...",https://www.autodaily.co.kr/news/articleView.html?idxno=537123
2025-09-29,INVEST,"LG전자 ""OLED TV는 중국 공동생산 안한다"" … 기술유출 우려 차단",https://www.ilovepc.co.kr/news/articleView.html?idxno=56209
2025-09-26,LAUNCH,"포화된 가전시장, '시니어'로 돌파구…실버 가전 경쟁 격화",https://news.mtn.co.kr/news-detail/2025092611461197333
2025-09-26,CERT,최고 11.3대 1… ‘서면 어반센트 데시앙’ 청약에 실수요 대거 몰렸다,https://www.viva100.com/article/20250926500196
2025-09-26,CERT,'서면 어반센트 데시앙' 청약 흥행…부산 부동산 반등세에 실수요층 몰...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1037897
2025-09-30,"INVEST,ORDER","8세대 OLED 투자 본격화…선익시스템, 증착장비 생산↑",https://dealsite.co.kr/articles/149015
2025-09-29,LAUNCH,"라온텍 ""엘코스 기반 AR 광학 모듈 공급""",http://www.thelec.kr/news/articleView.html?idxno=41586
2025-09-29,LAUNCH,"라온텍, 고성능 AR용 광학 모듈 공급 개시",https://www.widedaily.com/news/articleView.html?idxno=279342
2025-09-29,"LAUNCH,PARTNERSHIP",삼성 글로벌 XR시장 본격 도전차세대 디바이스 승부수 띄운다,http://www.smedaily.co.kr/news/articleView.html?idxno=339361
2025-09-28,LAUNCH,"삼성전자 애플 '비전프로'의 단점 극복했다, 노태문 XR '무한' 해상도·...",https://www.businesspost.co.kr/BP?command=article_view&num=413827
2025-09-27,"INVEST,LAUNCH",메타 독주 속 삼성·구글 가세…스마트 안경 시장 격변 예고,https://www.newsis.com/view/NISX20250926_0003346017
2025-09-27,"LAUNCH,PARTNERSHIP","XR 헤드셋·스마트 안경 시장 성장세…삼성전자, '무한'으로 경쟁 참전",https://www.ceoscoredaily.com/page/view/2025092417374614954
2025-09-26,"INVEST,LAUNCH","정철동 ""미니 LED, OLED 화질 따라올 수 없어""",https://dealsite.co.kr/articles/148955
2025-09-30,INVEST,"작지만 강한 칩…사피엔반도체, 차세대 디스플레이 숨은 주역",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381606
2025-09-25,"INVEST,LAUNCH","삼성 XR 기기 '무한' 내달 공개…업계 ""AR이 진짜 승부처""",https://www.greened.kr/news/articleView.html?idxno=331559
2025-09-24,"LAUNCH,PARTNERSHIP",판 커지는 스마트 안경 시장… 빛 보는 사피엔반도체 [윤아름의 플래시...,https://biz.newdaily.co.kr/site/data/html/2025/09/24/2025092400109.html
2025-09-24,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP",[Who Is ?] 이명희 사피엔반도체 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=413204
2025-09-23,"INVEST,LAUNCH","마이크로 LED '선제 투자' 속도내는 中…""AR용  LEDoS 도 독점 체인 구축"" ...",https://www.ddaily.co.kr/page/view/2025092316322315749
2025-10-10,"INVEST,LAUNCH,ORDER","적자 늪 탈출한 LG 디스플레이 , OLED로 부활 신호탄 쏘다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383671
2025-10-09,"CERT,INVEST,ORDER",스마트폰 핵심소재 脫일본… 한울소재과학이 해냈다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=383433
2025-10-06,LAUNCH,"나노켐텍, 도전성 소재로 세계 시장 노린다… IT·NT 산업 핵심 부상",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383043
2025-10-04,INVEST,"AP시스템,  디스플레이 ·반도체 장비 성장으로 이익률 개선",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382871
2025-10-03,INVEST,"IBK투자 ""LG 디스플레이 , 3분기 흑자전환… OLED 유일한 대안 부각""",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382806
2025-10-03,INVEST,"[초점] BOE, 8.6세대 OLED에 630억 위안 투자…애플 공급망 재편 신호탄",https://www.g-enews.com/view.php?ud=20251003122511305fbbec65dfb_1
2025-10-02,INVEST,"HB솔루션, OLED 넘어 마이크로LED 공정 장비 선도한다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382604
2025-10-02,LAUNCH,"""아이폰17 출시에 3분기 OLED 패널 출하 급증""",https://zdnet.co.kr/view/?no=20251002135547
2025-10-12,"CERT,LAUNCH",[연속기획] 일요서울 카스토리 (268) 폴스타4...조용하고 넓은데 뒷유리...,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=508146
2025-10-11,"INVEST,LAUNCH,ORDER,PARTNERSHIP","반도체 장비 관련주, '어깨춤 으쓱으쓱' 팸텍·한미반도체·로보스타·H...",http://www.finomy.com/news/articleView.html?idxno=240534
2025-10-10,INVEST,HiFi ROSE RA280,http://www.audioht.co.kr/news/articleView.html?idxno=19376
2025-10-10,LAUNCH,"""연휴 막바지 아쉬움 달래볼까""…스타벅스, 가을 나들이 추천 매장 소개",http://www.efnews.co.kr/news/articleView.html?idxno=123880
2025-10-10,LAUNCH,'가을 정취 즐길' 이색 스타벅스 매장 5곳 어디?,http://www.dailypop.kr/news/articleView.html?idxno=91997
2025-10-12,"INVEST,LAUNCH","익산 홀로그램 기업, 두바이 '지텍스 글로벌'서 세계시장 공략",https://www.onews.tv/news/articleView.html?idxno=260825
2025-10-12,LAUNCH,"[대구논단] 의대에만 쏠린 혁신 인재, 대한민국의 미래가 사라지고 있다",https://www.idaegu.co.kr/news/articleView.html?idxno=525995
2025-10-12,"CERT,INVEST,REGUL",수도권에 돈 몰린 첨단전략산업 특화단지 균형성장 역행,https://www.idomin.com/news/articleView.html?idxno=947787
2025-10-12,"INVEST,LAUNCH","베트남 진출 기업, 조세 혜택 사라진다… 수천억 타격 전망",http://www.fnnews.com/news/202510121828319257
2025-10-12,LAUNCH,3분기 ‘어닝시즌’ 시작…車·반도체 ‘상승기류’ 기대감,https://www.ekn.kr/web/view.php?key=20251012025574296
2025-10-12,INVEST,"국내기업에 '5조 베팅' 에어리퀴드…""韓, 10년안에 亞 2위 산업용 가스 ...",https://www.hankyung.com/article/2025101232441
2025-10-12,INVEST,"""K반도체 TSMC 추격전략 대신…1등 넘어서겠다는 사고를""",https://www.mk.co.kr/article/11439285
2025-10-12,"INVEST,LAUNCH","AI  훈풍 타는 반도체, 찬바람 맞은 가전… 3·4분기 실적 온도차",http://www.fnnews.com/news/202510120952512548
2025-10-12,"PARTNERSHIP,REGUL",긴 연휴 경영 구상 마친 재계 총수 다시 현장으로…추석 연휴 연말 연초...,http://www.metroseoul.co.kr/article/20251012500147
2025-10-12,INVEST,프랑스 대기업이 한국에 '4조8500억' 통큰 투자한 이유 [인터뷰],https://www.hankyung.com/article/202510123036i
2025-10-10,LAUNCH,"스마트폰, 스펙 경쟁 끝…초슬림이 대세",https://www.ziksir.com/news/articleView.html?idxno=107133
2025-10-09,LAUNCH,"삼성·LG 디스플레이  '미래 모빌리티'서 새 먹거리 찾아, '차량용 OLED' 각...",https://www.businesspost.co.kr/BP?command=article_view&num=414799
2025-10-02,LAUNCH,"[인터뷰] 유봉현 유비랩 대표 ""첨단방열소재 개발로 원가 절감·고품질...",https://www.ebn.co.kr/news/articleView.html?idxno=1681223
2025-10-01,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",'디자인·라인업' 강화…이동식 스크린 주도권 경쟁,https://www.asiatime.co.kr/article/20251001500293
2025-10-01,"INVEST,LAUNCH,ORDER","[애널픽] KH바텍, 높아지는 이익 추정치...내년엔 전장도 추가",http://theviewers.co.kr/View.aspx?No=3803758
2025-10-01,"LAUNCH,ORDER",루크 동커볼케 현대차 사장 “제네시스 GV90 내년 출시…에스컬레이드 ...,https://www.theguru.co.kr/news/article.html?no=92590
2025-09-30,LAUNCH,"제네시스, 전기 SUV ‘GV90’ 출격 초읽기",https://biz.heraldcorp.com/article/10586667?ref=naver
2025-09-30,LAUNCH,[단독] 제네시스 GV90 출격 초읽기…프리미엄 라인업 마침내 완성,https://biz.heraldcorp.com/article/10586468?ref=naver
2025-09-30,LAUNCH,"혁신공정사업 성과 기반, 한국  디스플레이  미래전략 모색",http://www.popcornnews.net/news/articleView.html?idxno=96458
2025-09-30,LAUNCH,"한국 디스플레이 산업협회, 혁신공정사업 7년 성과 공개",https://www.digitaltoday.co.kr/news/articleView.html?idxno=595131
2025-09-30,LAUNCH,"디스플레이 협회, 혁신공정사업 운영위 개최…“미래전략 모색”",https://www.dailian.co.kr/news/view/1556084/?sc=Naver
2025-09-30,LAUNCH,"디스플레이 協 ""OLED·초격차 공정·iLED 중장기 지원 필요""",https://www.ajunews.com/view/20250930155540433
2025-10-12,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",반도체 힘주는 LG…반도체 소재·장비 독립 '한걸음',https://www.asiatime.co.kr/article/20251010500102
2025-10-12,"INVEST,LAUNCH","자율주행차 관련주, '산바람난' 삼현·팸텍·한라캐스트·MDS테크·유진로...",http://www.finomy.com/news/articleView.html?idxno=240548
2025-10-11,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","시스템반도체 관련주, '웃음꽃' 한미반도체·코아시아·DB하이텍·이미지...",http://www.finomy.com/news/articleView.html?idxno=240536
2025-10-10,"INVEST,LAUNCH,REGUL","스마트팩토리·스마트공장 관련주, '맑음' 팸텍·휴림로봇·MDS테크·스맥...",http://www.finomy.com/news/articleView.html?idxno=240531
2025-10-12,CERT,"진실을 쓰는 펜, 불의의 폭력 제어할 무기",http://www.gnmaeil.com/news/articleView.html?idxno=572393
2025-10-12,"INVEST,LAUNCH,PARTNERSHIP","[아주경제 오늘의 뉴스 종합] 윤후덕 ""尹장모 변호인 친누나, 5000억대 원...",https://www.ajunews.com/view/20251012215837824
2025-10-12,INVEST,"서학개미, 추석 연휴 美 주식 1.8조 순매수",https://www.idaegu.co.kr/news/articleView.html?idxno=526083
2025-10-12,CERT,오늘부터 李 정부 국감 시작…여야 '내란청산 vs 실정심판' 격돌,https://www.ulsanpress.net/news/articleView.html?idxno=560517
2025-10-12,INVEST,"서학개미, 추석연휴에 1조8천억 사들여⋯뭐 담았나 봤더니",http://www.inews24.com/view/1894399
2025-10-12,INVEST,[ERM] 치열한 막판 싸움 이겨낸 CNJ e스포츠 시즌8 우승,http://www.dailyesports.com/view.php?ud=20251012195734521021ad998911_27
2025-10-12,PARTNERSHIP,"북중러, 공고한 연대 과시…한미일 공조는 후퇴",https://www.obsnews.co.kr/news/articleView.html?idxno=1500126
2025-10-10,LAUNCH,2025 동아시아 문화도시 국제워크숍 개최,https://www.ksmnews.co.kr/news/view.php?idx=568028
2025-10-12,LAUNCH,충북 베이비부머들 '황혼의 재도전'(2),http://www.dynews.co.kr/news/articleView.html?idxno=822903
2025-10-12,LAUNCH,"[데스크칼럼] ""앞으로도 신인처럼""… 75세 가왕의 다짐",https://www.joongboo.com/news/articleView.html?idxno=363705508
2025-10-12,LAUNCH,재밌는 과학 체험 즐겨요…휴일 과학관 나들이,http://www.yonhapnewstv.co.kr/MYH202510121605484pJ
2025-10-12,LAUNCH,"대구시, '한일중 3국 문화교류 해' 기념 국제워크숍 개최",https://www.kbmaeil.com/article/20251012500408
2025-10-09,LAUNCH,"""멍 때리면 버스 놓칩니다""…에어팟 프로3 써보니",https://www.newsis.com/view/NISX20250929_0003348894
2025-10-08,"LAUNCH,ORDER","삼성디스플레이, 애플 폴더블 아이폰용 OLED 패널 독점 공급권 확보",https://www.autodaily.co.kr/news/articleView.html?idxno=537448
2025-10-08,LAUNCH,"[초점] 삼성디스플레이, 애플 첫 폴더블 아이폰 OLED 독점 공급",https://www.g-enews.com/view.php?ud=202510080748115256fbbec65dfb_1
2025-10-07,"INVEST,LAUNCH","BOE ""올해 상반기 OLED 7100만장 출하""",http://www.thelec.kr/news/articleView.html?idxno=41884
2025-10-05,"CERT,INVEST,LAUNCH",FCC 문서로 유출된 애플 M5 탑재 신형 맥북·아이패드 프로…이달 공개...,https://www.ddaily.co.kr/page/view/2025100423481128669
2025-10-03,LAUNCH,"아이폰17, 기대이상 초기 흥행… 동반상승 韓 업체는?",https://www.ajunews.com/view/20251002130329027
2025-10-03,LAUNCH,"[추석기획] 애플 모멘텀-디스플레이, 2026년 승부처는 '폴더블'",http://www.srtimes.kr/news/articleView.html?idxno=185740
2025-10-03,"INVEST,LAUNCH",아이폰17 효과 본격화…3분기 미소 짓는 삼성·LG디스플레이 [소부장디...,https://www.ddaily.co.kr/page/view/2025100215492591508
2025-10-02,"INVEST,LAUNCH","""내년 삼성D 폴더블 출하량 40%가 아이폰용""",http://www.thelec.kr/news/articleView.html?idxno=41821
2025-10-10,"INVEST,LAUNCH","익산시, 홀로그램 기업 세계  시장  진출 지원",http://sjbnews.com/news/news.php?number=861608
2025-10-12,LAUNCH,"이상일 용인 시장 , 생활 속 '시민안전 도시' 앞장…VR 안전체험부터 전통...",http://www.fieldnews.kr/news/articleView.html?idxno=22246
2025-10-12,"INVEST,REGUL",1등 못하면 순식간에 나락으로…中 공산당 '살벌한 생존게임',https://www.hankyung.com/article/2025101232671
2025-10-12,LAUNCH,"LG 드림페스티벌, 구미서 1만5천 관객 열광 속 성료",https://www.idaegu.co.kr/news/articleView.html?idxno=526051
2025-10-12,LAUNCH,구미서 펼쳐진 '전국 청소년 꿈의 무대',http://www.hidomin.com/news/articleView.html?idxno=594807
2025-10-12,LAUNCH,구미  LG 드림페스티벌 막 내려…1만5000여명 다녀가,https://www.newsis.com/view/NISX20251012_0003359368
2025-10-12,LAUNCH,"구미  LG 드림페스티벌, 청소년 문화축제의 새 지평 열다",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4053773
2025-10-12,LAUNCH,LG 경북협의회 청소년들의 꿈과 열정을 응원하다…제22회  LG 드림페스티벌...,https://www.idaegu.com/news/articleView.html?idxno=649887
2025-10-12,LAUNCH,"제22회  LG 드림페스티벌, '청소년 꿈의 무대' 성황리 폐막",http://www.m-i.kr/news/articleView.html?idxno=1290205
2025-10-12,"INVEST,LAUNCH",사상 첫 투기 ‘튤립 광풍’… 거품 꺼진 뒤 정물화에 등장한 시든 꽃[...,https://www.donga.com/news/Opinion/article/all/20251012/132544414/2
2025-10-12,"INVEST,LAUNCH,ORDER","[삼성전자의 반격] 삼성전자, 엑시노스2600 양산 착수…2나노 파운드리...",https://www.g-enews.com/view.php?ud=202510121044273744112616b072_1
2025-10-12,"CERT,INVEST,LAUNCH","[삼성전자의반격] 삼성전자, 美 빅테크 고객사 잇달아 확보…부활 ‘기...",https://www.g-enews.com/view.php?ud=2025101211061954376ed0c62d49_1
2025-10-12,"CERT,LAUNCH,ORDER,PARTNERSHIP,REGUL",해외로 눈돌린 현대카드...'결제·플랫폼' 투트랙 재편,http://www.hansbiz.co.kr/news/articleView.html?idxno=782102
2025-10-12,LAUNCH,"팀 쿡  애플  CEO 물러나나⋯""65세 생일 앞두고 후계자 논의""",http://www.inews24.com/view/1894403
2025-10-12,LAUNCH,"[봉화송이축제, 16~19일] 향긋한 송이·살살 녹는 한약우…""가을, 봉화가...",https://www.idaegu.co.kr/news/articleView.html?idxno=526076
2025-10-12,LAUNCH,"제주신라호텔, 커플 위한 '풀사이드 바 페어링 메뉴' 출시",http://www.hansbiz.co.kr/news/articleView.html?idxno=782407
2025-10-12,LAUNCH,"“ 애플 , 후계자 선정 논의 중”…팀 쿡 14년 만에 물러나나",https://biz.heraldcorp.com/article/10591709?ref=naver
2025-10-12,"INVEST,LAUNCH",트럼프 ‘中 관세 위협’에 꺾인 美증시… 하루새 2866조 증발,http://www.fnnews.com/news/202510122112205731
2025-10-12,"CERT,INVEST",[Cover Story] 푸드로봇(Food Robot),https://www.irobotnews.com/news/articleView.html?idxno=42761
2025-10-12,INVEST,"[ 삼성전자 의 반격]  삼성전자 , D램에 HBM 수요까지…“슈퍼사이클 탔다”",https://www.g-enews.com/view.php?ud=2025101209433015626ed0c62d49_1
2025-10-12,ORDER,"[테크인] ""로봇·관제·시스템 아우르는 솔루션 앞세워 물류 혁신 이끌...",https://www.irobotnews.com/news/articleView.html?idxno=42758
2025-10-12,"CERT,INVEST,LAUNCH",코스피 사상 최고치 행진…규모별 수익률 격차 심화로 중소형주 투자자...,https://www.pointdaily.co.kr/news/articleView.html?idxno=273842
2025-10-12,"CERT,LAUNCH","중국발 희토류 악재, ‘AI칩 특수’ 훈풍 불던  삼성 ·SK에 찬물",https://www.khan.co.kr/article/202510122126025
2025-10-12,PARTNERSHIP,"LG , '경주 APEC' 성공 개최 총력 지원…국내외 주요 지역서 APEC 개최 홍보",http://www.econonews.co.kr/news/articleView.html?idxno=408593
2025-10-12,"LAUNCH,REGUL","LG전자 , 향균 기능성 신소재 '퓨로텍' 유럽 시장 첫선…퓨로텍 솔루션,...",http://www.econonews.co.kr/news/articleView.html?idxno=408602
2025-10-12,"CERT,LAUNCH,PARTNERSHIP,REGUL","LG전자 , 신소재 ‘퓨로텍’ 유럽 시장에 첫 선",http://www.beyondpost.co.kr/view.php?ud=202510122240001504be44c0aacd_30
2025-10-12,PARTNERSHIP,"LG , 2025 APEC 정상회의 성공적 개최 위해 총력 지원",http://www.beyondpost.co.kr/view.php?ud=202510122233572846be44c0aacd_30
2025-10-12,"LAUNCH,REGUL","LG전자 , 유럽에 ‘항균 유리 파우더’ 풀었다…퓨로텍으로 글로벌 시장...",https://www.mydaily.co.kr/page/view/2025101222312111976
2025-10-10,"LAUNCH,REGUL","팬텍, 美 ITC 특허침해 조사서 HMD 제소 취하",https://www.kpinews.kr/newsView/1065569006610031
2025-10-10,"LAUNCH,PARTNERSHIP","""법인 세우고, 제품군 다변화"" 무대 넓히는 中 가전",https://it.chosun.com/news/articleView.html?idxno=2023092148436
2025-10-08,"INVEST,LAUNCH,PARTNERSHIP",“중국TV 쓰기 좀 불안한데”…삼성전자 반격의 열쇠 된 ‘이 기술’,https://www.mk.co.kr/article/11437375
2025-10-12,LAUNCH,[뉴욕환시-주간] 글로벌 혼란↑…중앙銀 '증시 거품' 논의도 주목,https://news.einfomax.co.kr/news/articleView.html?idxno=4377989
2025-10-12,LAUNCH,월드 뉴스 브리프 (기준일시: 2025년 10월 12일 일요일 10:00),http://www.ifs.or.kr/bbs/board.php?bo_table=globalnewsfocus&wr_id=126
2025-10-12,"INVEST,LAUNCH,REGUL","셧다운에 막힌 미국 ETF, 반면 룩셈부르크는 900만 달러 투자",http://coinreaders.com/191867
2025-10-12,"INVEST,LAUNCH","'거품론' 우려 불구… 서학개미, 연휴기간 美 AI 관련주 폭풍 매수",https://it.chosun.com/news/articleView.html?idxno=2023092148690
2025-10-12,INVEST,"""미국 증시, 2년 내 급락 온다""...월가 거장 강력 경고",https://www.pointdaily.co.kr/news/articleView.html?idxno=273814
2025-10-11,"INVEST,REGUL",스테이블코인보다 토큰화? 영국의 전략은 성공할까,http://coinreaders.com/191819
2025-10-11,INVEST,서학개미들 ‘충격’...JP모건 CEO의 섬뜩한 경고,https://magazine.hankyung.com/business/article/202510112369b
2025-10-10,"INVEST,LAUNCH,REGUL",OLED 출하량 껑충…삼성D·LGD 3분기 실적 훈풍 기대,http://www.newstomato.com/ReadNews.aspx?no=1277288&inflow=N
2025-10-10,"INVEST,LAUNCH,REGUL",날개 접힌 회사도 부활시켰다…'접는 폰' 춘추전국시대 오나,https://www.joongang.co.kr/article/25372744
