term,cur,prev,diff,ma7,z_like,total
실적,8,0,8,4.5,1.121,18
world,3,0,3,1.0,1.0,4
관심,3,0,3,1.0,1.0,4
기후위기,3,0,3,1.0,1.0,4
다변화,3,0,3,1.0,1.0,4
모멘텀,3,0,3,1.0,1.0,4
완료,3,0,3,1.0,1.0,4
제주,3,0,3,1.0,1.0,4
참가,3,0,3,1.0,1.0,4
공개,6,0,6,3.25,0.981,13
mou,4,0,4,1.75,0.969,7
상승,4,0,4,1.75,0.969,7
공급,5,0,5,2.5,0.969,10
10월,2,0,2,0.5,0.879,2
12,2,0,2,0.5,0.879,2
123대,2,0,2,0.5,0.879,2
1분기,2,0,2,0.5,0.879,2
3500억,2,0,2,0.5,0.879,2
3개,2,0,2,0.5,0.879,2
4위,2,0,2,0.5,0.879,2
70,2,0,2,0.5,0.879,2
7거래일째,2,0,2,0.5,0.879,2
7주년,2,0,2,0.5,0.879,2
8세대,2,0,2,0.5,0.879,2
apec,2,0,2,0.5,0.879,2
db그룹,2,0,2,0.5,0.879,2
deals,2,0,2,0.5,0.879,2
et특징주,2,0,2,0.5,0.879,2
fpt,2,0,2,0.5,0.879,2
from,2,0,2,0.5,0.879,2
is,2,0,2,0.5,0.879,2
kb,2,0,2,0.5,0.879,2
led,2,0,2,0.5,0.879,2
meeting,2,0,2,0.5,0.879,2
news,2,0,2,0.5,0.879,2
samt와,2,0,2,0.5,0.879,2
sk하이,2,0,2,0.5,0.879,2
vr,2,0,2,0.5,0.879,2
your,2,0,2,0.5,0.879,2
강해져,2,0,2,0.5,0.879,2
개헌,2,0,2,0.5,0.879,2
건다,2,0,2,0.5,0.879,2
건보,2,0,2,0.5,0.879,2
경영진단,2,0,2,0.5,0.879,2
계열사와,2,0,2,0.5,0.879,2
공사,2,0,2,0.5,0.879,2
국가산단,2,0,2,0.5,0.879,2
그림,2,0,2,0.5,0.879,2
금융,2,0,2,0.5,0.879,2
기대감에,2,0,2,0.5,0.879,2
기틀,2,0,2,0.5,0.879,2
길들이기냐,2,0,2,0.5,0.879,2
내년도,2,0,2,0.5,0.879,2
내치기냐,2,0,2,0.5,0.879,2
달리는데,2,0,2,0.5,0.879,2
대규모,2,0,2,0.5,0.879,2
대웅제약,2,0,2,0.5,0.879,2
동력으로,2,0,2,0.5,0.879,2
디램,2,0,2,0.5,0.879,2
로보틱스,2,0,2,0.5,0.879,2
마련,2,0,2,0.5,0.879,2
마음,2,0,2,0.5,0.879,2
만남,2,0,2,0.5,0.879,2
맞손,2,0,2,0.5,0.879,2
머니e,2,0,2,0.5,0.879,2
바닥쳤다,2,0,2,0.5,0.879,2
버섯,2,0,2,0.5,0.879,2
법무법인,2,0,2,0.5,0.879,2
변심,2,0,2,0.5,0.879,2
보기,2,0,2,0.5,0.879,2
분석,2,0,2,0.5,0.879,2
비트겟,2,0,2,0.5,0.879,2
사고,2,0,2,0.5,0.879,2
산단,2,0,2,0.5,0.879,2
성묫길,2,0,2,0.5,0.879,2
순매수,2,0,2,0.5,0.879,2
스타트업,2,0,2,0.5,0.879,2
스페셜리포트,2,0,2,0.5,0.879,2
승부,2,0,2,0.5,0.879,2
시넥스,2,0,2,0.5,0.879,2
시현,2,0,2,0.5,0.879,2
시흥,2,0,2,0.5,0.879,2
시흥시,2,0,2,0.5,0.879,2
