date,types,title,url
2025-10-10,INVEST,HiFi ROSE RA280,http://www.audioht.co.kr/news/articleView.html?idxno=19376
2025-10-10,LAUNCH,"""연휴 막바지 아쉬움 달래볼까""…스타벅스, 가을 나들이 추천 매장 소개",http://www.efnews.co.kr/news/articleView.html?idxno=123880
2025-10-10,LAUNCH,'가을 정취 즐길' 이색 스타벅스 매장 5곳 어디?,http://www.dailypop.kr/news/articleView.html?idxno=91997
2025-10-10,REGUL,"롯데케미칼, 세계 최대 플라스틱산업전시회 ‘K 2025’ 참가",https://weekly.cnbnews.com/news/article.html?no=192388
2025-10-10,LAUNCH,"“연휴 막바지, 스타벅스서 즐길까”…가을 나들이 추천 매장 소개",https://weekly.cnbnews.com/news/article.html?no=192359
2025-10-11,"CERT,PARTNERSHIP","복합 문화공간서 뛰노는 ‘청소 로봇’...라이노스, 오락실에 ‘휠리’...",https://www.hellot.net/news/article.html?no=106118
2025-10-11,INVEST,"이엠넷,  AI  마케팅 혁신… 쿠키 없는 세상에 길을 열다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383892
2025-10-11,"INVEST,LAUNCH","반도체·전자 업계, 3분기 실적 '풍년' 맞이하나",https://www.econovill.com/news/articleView.html?idxno=714156
2025-10-11,LAUNCH,"""삼성 XR 헤드셋, 이렇게 나온다""",https://zdnet.co.kr/view/?no=20251010200329
2025-10-11,"INVEST,LAUNCH,ORDER,PARTNERSHIP",연휴 끝난 재계 총수 다시 현장으로…관세·인사·APEC 과제 '산적',https://www.asiatime.co.kr/article/20251010500219
2025-10-11,"LAUNCH,PARTNERSHIP,REGUL","재계, 연휴 이후 인사·내년 사업계획 본격화...불확실성 대비",https://www.newspim.com/news/view/20251010000576
2025-10-11,"CERT,INVEST,LAUNCH,REGUL","""이게 가능해?"" 세포까지 보이는 내시경·층간소음 해결하는  AI",https://www.mt.co.kr/tech/2025/10/11/2025100117433483302
2025-10-11,"CERT,INVEST,PARTNERSHIP","지능형로봇·인공지능( AI ) 관련주, '껑충껑충' 클로봇·로보티즈·티로보...",http://www.finomy.com/news/articleView.html?idxno=240538
2025-10-11,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","시스템반도체 관련주, '웃음꽃' 한미반도체·코아시아·DB하이텍·이미지...",http://www.finomy.com/news/articleView.html?idxno=240536
2025-10-10,LAUNCH,"스마트폰, 스펙 경쟁 끝…초슬림이 대세",https://www.ziksir.com/news/articleView.html?idxno=107133
2025-10-09,"LAUNCH,PARTNERSHIP","삼성·LG 디스플레이  '미래 모빌리티'서 새 먹거리 찾아, '차량용 OLED' 각...",https://www.businesspost.co.kr/BP?command=article_view&num=414799
2025-10-02,LAUNCH,"[인터뷰] 유봉현 유비랩 대표 ""첨단방열소재 개발로 원가 절감·고품질...",https://www.ebn.co.kr/news/articleView.html?idxno=1681223
2025-10-01,"INVEST,LAUNCH,ORDER,PARTNERSHIP",'디자인·라인업' 강화…이동식 스크린 주도권 경쟁,https://www.asiatime.co.kr/article/20251001500293
2025-10-01,"INVEST,LAUNCH,ORDER","[애널픽] KH바텍, 높아지는 이익 추정치...내년엔 전장도 추가",http://theviewers.co.kr/View.aspx?No=3803758
2025-10-01,"LAUNCH,ORDER",루크 동커볼케 현대차 사장 “제네시스 GV90 내년 출시…에스컬레이드 ...,https://www.theguru.co.kr/news/article.html?no=92590
2025-09-30,LAUNCH,"제네시스, 전기 SUV ‘GV90’ 출격 초읽기",https://biz.heraldcorp.com/article/10586667?ref=naver
2025-09-30,LAUNCH,[단독] 제네시스 GV90 출격 초읽기…프리미엄 라인업 마침내 완성,https://biz.heraldcorp.com/article/10586468?ref=naver
2025-09-30,LAUNCH,"혁신공정사업 성과 기반, 한국  디스플레이  미래전략 모색",http://www.popcornnews.net/news/articleView.html?idxno=96458
2025-09-30,LAUNCH,"한국 디스플레이 산업협회, 혁신공정사업 7년 성과 공개",https://www.digitaltoday.co.kr/news/articleView.html?idxno=595131
2025-09-30,LAUNCH,"디스플레이 협회, 혁신공정사업 운영위 개최…“미래전략 모색”",https://www.dailian.co.kr/news/view/1556084/?sc=Naver
2025-09-30,LAUNCH,"디스플레이 協 ""OLED·초격차 공정·iLED 중장기 지원 필요""",https://www.ajunews.com/view/20250930155540433
2025-09-30,LAUNCH,"디스플레이 산업협회, 혁신공정 성과 기반 미래전략 모색",https://www.nextdaily.co.kr/news/articleView.html?idxno=242927
2025-10-10,"INVEST,LAUNCH,REGUL","스마트팩토리·스마트공장 관련주, '맑음' 팸텍·휴림로봇·MDS테크·스맥...",http://www.finomy.com/news/articleView.html?idxno=240531
2025-10-10,"CERT,INVEST,ORDER","'HBM 개선' 삼성전자 3분기 '맑음', '가전 의존' LG전자 '흐림'",https://www.sisajournal-e.com/news/articleView.html?idxno=415895
2025-10-01,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",미래로 향한 초격차…인재·기술로 재도약 이끈다,https://magazine.hankyung.com/money/article/202509194859c
2025-10-10,"INVEST,LAUNCH","게임 엔진이 바꾼 자동차의 얼굴, 디지털 경험으로 완성되다",https://www.sedaily.com/NewsView/2GZ4H2G35I
2025-10-10,"INVEST,LAUNCH",車 UDC 나서는 삼성D 셈법 '복잡'…BOE 소송 우려,https://dealsite.co.kr/articles/149027
2025-10-11,"INVEST,LAUNCH,ORDER,PARTNERSHIP",예지원 “알부민은 의료 필수품” 중요성 강조 (이토록 위대한 몸),https://www.xportsnews.com/article/2063558
2025-10-11,INVEST,역대급 연휴 끝…전대미문 3600선 넘긴 코스피 지수,https://www.mediapen.com/news/view/1048291
2025-10-11,LAUNCH,"북, 열병식서 ‘화성-20형’ 첫 공개 “최강 핵전략 무기체계”",https://www.busan.com/view/busan/view.php?code=2025101111442892190
2025-10-11,"INVEST,LAUNCH",美-中 관세전쟁 재점화에 뉴욕증시 급락…잘 나가던 코스피 직격탄 우려,https://www.newsquest.co.kr/news/articleView.html?idxno=254294
2025-10-11,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","뉴욕증시, 시진핑에 열받은 트럼프 '급락'...국제유가, WTI 4.2% 폭락",https://www.asiatime.co.kr/article/20251011500004
2025-10-11,INVEST,제주 풍경 보며 중력 레이싱…F1 열기보다 뜨거운 테마파크 어디 [비크...,https://www.joongang.co.kr/article/25372990
2025-10-11,INVEST,골프보다 쉽고 걷기보다 재밌다… 파크골프 열풍의 배경,https://www.betanews.net/article/view/beta202510110006
2025-10-11,LAUNCH,[화보]사진으로 본 전남교육 이모저모,https://www.news1.kr/local/gwangju-jeonnam/5937432
2025-10-10,INVEST,"의정부시, '아이가 행복한 도시' 조성 급피치",https://www.asiatoday.co.kr/view.php?key=20251010010001886
2025-10-10,"LAUNCH,PARTNERSHIP,REGUL","한국그린데이터, FIX 2025 참가... 'GreenOS' 기반 AI 에너지 관리 및 탄...",https://kr.aving.net/news/articleView.html?idxno=1804812
2025-10-09,LAUNCH,"""멍 때리면 버스 놓칩니다""…에어팟 프로3 써보니",https://www.newsis.com/view/NISX20250929_0003348894
2025-10-08,"LAUNCH,ORDER","삼성디스플레이, 애플 폴더블 아이폰용 OLED 패널 독점 공급권 확보",https://www.autodaily.co.kr/news/articleView.html?idxno=537448
2025-10-08,LAUNCH,"[초점] 삼성디스플레이, 애플 첫 폴더블 아이폰 OLED 독점 공급",https://www.g-enews.com/view.php?ud=202510080748115256fbbec65dfb_1
2025-10-07,"INVEST,LAUNCH","BOE ""올해 상반기 OLED 7100만장 출하""",http://www.thelec.kr/news/articleView.html?idxno=41884
2025-10-05,"CERT,LAUNCH",FCC 문서로 유출된 애플 M5 탑재 신형 맥북·아이패드 프로…이달 공개...,https://www.ddaily.co.kr/page/view/2025100423481128669
2025-10-03,LAUNCH,"아이폰17, 기대이상 초기 흥행… 동반상승 韓 업체는?",https://www.ajunews.com/view/20251002130329027
2025-10-03,LAUNCH,"[추석기획] 애플 모멘텀-디스플레이, 2026년 승부처는 '폴더블'",http://www.srtimes.kr/news/articleView.html?idxno=185740
2025-10-03,INVEST,아이폰17 효과 본격화…3분기 미소 짓는 삼성·LG디스플레이 [소부장디...,https://www.ddaily.co.kr/page/view/2025100215492591508
2025-10-02,"INVEST,LAUNCH","""내년 삼성D 폴더블 출하량 40%가 아이폰용""",http://www.thelec.kr/news/articleView.html?idxno=41821
2025-10-11,LAUNCH,"'샤오미 17 효과' 샤오미, 중국서 아이폰 제치고 2주 연속 판매 1위",http://www.fnnews.com/news/202510111612108538
2025-10-11,INVEST,"주간 거래소 외국인, 삼성전자·두산에너빌리티·삼성전자우 '폭풍 매수...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383899
2025-10-11,"INVEST,LAUNCH","주간 코스닥 외국인, 클로봇·원익홀딩스· 로보티즈 쓸어 담았다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383896
2025-10-11,INVEST,"GST, 전방산업 성장과 맞물려 매출·기술력 동시에 잡는다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383862
2025-10-11,LAUNCH,"“아우디, 렉서스, 볼보 딱 기다려”…BYD, 수입차 ‘톱4’ 경쟁 다크호...",https://biz.heraldcorp.com/article/10591118?ref=naver
2025-10-10,INVEST,"""GST, 전방산업 환경 개선...실적 성장 가능성 풍부"" -iM證",http://www.fnnews.com/news/202510100854255779
2025-10-10,LAUNCH,아이폰 17 판매 호조에 韓 기업들 '미소',https://news.dealsitetv.com/articles/159834
2025-10-10,"INVEST,ORDER,PARTNERSHIP","'초격차 vs 체질개선'…3분기 희비  삼성 ·LG, 실적 승부수 갈린다",http://www.hansbiz.co.kr/news/articleView.html?idxno=781548
2025-10-10,LAUNCH,"초슬림폰서 격돌한  삼성 -애플, 다음 격전지는 폴더블폰",https://www.news1.kr/it-science/general-it/5932829
2025-10-10,"INVEST,LAUNCH,REGUL",날개 접힌 회사도 부활시켰다…'접는 폰' 춘추전국시대 오나,https://www.joongang.co.kr/article/25372744
2025-10-11,LAUNCH,의대 꺾이자 반도체 계약학과 ‘최상위 라인’ 부상 [임성호의 입시지계...,https://economist.co.kr/article/view/ecn202510010033
2025-10-11,"INVEST,LAUNCH","""배당+안정성 다 잡았다""…KB금융, CET1 개선에 주가 리레이팅 기대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383837
2025-10-10,"INVEST,ORDER","거래소 외국인, 삼성전자·두산에너빌리티 '폭풍 매수'… SK하이닉스는...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383793
2025-10-10,INVEST,코스피 사상 첫 3600 돌파… ‘9만전자·42만닉스’ 반도체주 랠리,https://weekly.donga.com/3/all/11/5893651/1
2025-10-10,"CERT,INVEST,LAUNCH","[분석] 반도체 랠리 속 코스피 첫 3,600 돌파…외인 '삼성전자·두산에너...",https://www.topstarnews.net/news/articleView.html?idxno=15833312
2025-10-10,LAUNCH,의대에 몰아친 '여풍'... 의대 신입생 중 여학생 비율 4년 연속 상승세,https://www.insight.co.kr/news/523600
2025-10-11,"INVEST,LAUNCH",LG전자 또 일냈다…20만원 안 되는데 프리미엄 기준 제시한 이어폰은,https://www.mk.co.kr/article/11438993
2025-10-11,LAUNCH,"갤럭시S26, 정말 아이폰17 같은 오렌지색으로 나오나?",https://www.betanews.net/article/view/beta202510110014
2025-10-11,LAUNCH,"제주신라호텔, 커플을 위한 '풀사이드 바 페어링 메뉴' 출시",http://www.bizwnews.com/news/articleView.html?idxno=113313
2025-10-11,LAUNCH,놀랍다 삼성... 갤럭시S26 프로에 퀄컴 아닌 삼성 CPU 내장 확인,https://www.betanews.net/article/view/beta202510110013
2025-10-11,"CERT,LAUNCH","중국 희토류 수출 통제에 뿔난 트럼프, 경주 APEC 미·중 정상회담 불발...",https://www.bizhankook.com/bk/article/30483
2025-10-11,LAUNCH,미중 무역 갈등 고조에…빅테크 시총 1100조 증발,https://www.donga.com/news/Inter/article/all/20251011/132539689/2
2025-10-11,LAUNCH,'미중 긴장' 빅테크 시총 1천 100조 원 증발,https://www.obsnews.co.kr/news/articleView.html?idxno=1500067
2025-10-11,LAUNCH,'미·중 무역 긴장 고조'에 빅테크 시총 1100조원 '증발',https://www.cstimes.com/news/articleView.html?idxno=671355
2025-10-11,"LAUNCH,ORDER","애플 , 컴퓨터비전 기업 '프롬프트AI' 인재·기술 인수 추진 [인더AI]",https://www.ddaily.co.kr/page/view/2025101114244368159
2025-10-11,PARTNERSHIP,"가을 맞은 유통가, 제철 먹거리·패션·뷰티 할인 '풍성'",https://www.jnilbo.com/news/articleView.html?idxno=90000008482
2025-10-11,"INVEST,LAUNCH",원·달러 환율 장중 1430원 돌파…5개월 만에 최고치,https://www.ajunews.com/view/20251011155832430
2025-10-11,INVEST,"주간 거래소 기관, SK하이닉스·현대차·LG에너지솔루션 등 차익 실현 '...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383898
2025-10-11,"CERT,PARTNERSHIP","삼성전자 , 6천400억 배상 폭탄…美 배심원 ""알고도 특허 훔쳤다""",https://news.ifm.kr/news/articleView.html?idxno=454294
2025-10-11,INVEST,"""집중력 발휘해주길"" 승리에도 선수단에게 메시지 던진 DB 김주성 감독",http://www.rookie.co.kr/news/articleView.html?idxno=114344
2025-10-11,INVEST,"""3점 4개 포함 24득점""…허웅 맹활약, KCC 현대모비스 18점차 완승",https://www.topstarnews.net/news/articleView.html?idxno=15833999
2025-10-10,"LAUNCH,REGUL","팬텍, 美 ITC 특허침해 조사서 HMD 제소 취하",https://www.kpinews.kr/newsView/1065569006610031
2025-10-10,"LAUNCH,PARTNERSHIP","""법인 세우고, 제품군 다변화"" 무대 넓히는 中 가전",https://it.chosun.com/news/articleView.html?idxno=2023092148436
2025-10-08,"INVEST,LAUNCH,PARTNERSHIP",“중국TV 쓰기 좀 불안한데”…삼성전자 반격의 열쇠 된 ‘이 기술’,https://www.mk.co.kr/article/11437375
2025-10-11,INVEST,서학개미들 ‘충격’...JP모건 CEO의 섬뜩한 경고,https://magazine.hankyung.com/business/article/202510112369b
2025-10-11,INVEST,"JP모건 CEO 경고 “美 증시, 6개월~2년 내 큰 폭 조정 올 수도”",http://www.joseilbo.com/news/news_read.php?uid=554306&class=53&grp=
2025-10-11,"INVEST,LAUNCH,PARTNERSHIP",금·주식은 계속 뛸까?…'에브리싱 랠리'에 가려진 위험 [글로벌 머니 X...,https://www.hankyung.com/article/202510099881i
2025-10-11,"INVEST,LAUNCH,PARTNERSHIP","[10월10일] 쏟아지는 'AI 버블' 경고...""하지만 닷컴 버블과는 달라""",https://www.aitimes.com/news/articleView.html?idxno=203051
2025-10-11,"INVEST,LAUNCH,REGUL","[속보] 비트코인 이더리움 리플 돌연 급락 ""트럼프 분노"" ... 뉴욕증시 암...",https://www.g-enews.com/view.php?ud=20251011060228449906806b77b_1
2025-10-11,INVEST,[따끈따끈 신간] 애플 인 차이나 外,https://www.ajunews.com/view/20251010084130873
2025-10-11,"CERT,INVEST,LAUNCH","AI 훈풍에 반도체 질주… 삼성 시총 600조, 하이닉스 300조 돌파",https://www.donga.com/news/Economy/article/all/20251010/132538457/2
2025-10-10,LAUNCH,"뜨거운 AI 주식, 더 뜨거운 ‘거품론’",https://www.chosun.com/economy/money/2025/10/11/NRYT2EVEORHBBNI546COVEKHYY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-10-10,"INVEST,LAUNCH","""생성형 AI, 한두개 빼곤 껍데기"" 혹평에도…빅테크 올 220조원 빚투",https://www.sedaily.com/NewsView/2GZ4I42YFB
2025-10-08,"INVEST,LAUNCH,ORDER","中 LCD 휩쓸자 … 삼성, OLED TV로 돌파구",https://www.mk.co.kr/article/11437289
