term,cur,prev,diff,ma7,z_like,total
fpt,2,0,2,0.4,0.98,2
kb,2,0,2,0.4,0.98,2
led,2,0,2,0.4,0.98,2
life,2,0,2,0.4,0.98,2
samt와,2,0,2,0.4,0.98,2
sk에어플러스,2,0,2,0.4,0.98,2
sk하이,2,0,2,0.4,0.98,2
your,2,0,2,0.4,0.98,2
강해져,2,0,2,0.4,0.98,2
건다,2,0,2,0.4,0.98,2
경영진단,2,0,2,0.4,0.98,2
공사,2,0,2,0.4,0.98,2
군살,2,0,2,0.4,0.98,2
그림,2,0,2,0.4,0.98,2
기대감에,2,0,2,0.4,0.98,2
기틀,2,0,2,0.4,0.98,2
나선,2,0,2,0.4,0.98,2
내년도,2,0,2,0.4,0.98,2
달리는데,2,0,2,0.4,0.98,2
대규모,2,0,2,0.4,0.98,2
대상으로,2,0,2,0.4,0.98,2
대웅제약,2,0,2,0.4,0.98,2
대회,2,0,2,0.4,0.98,2
디램,2,0,2,0.4,0.98,2
마련,2,0,2,0.4,0.98,2
마케팅,2,0,2,0.4,0.98,2
맞손,2,0,2,0.4,0.98,2
머니e,2,0,2,0.4,0.98,2
바닥쳤다,2,0,2,0.4,0.98,2
버섯,2,0,2,0.4,0.98,2
법무법인,2,0,2,0.4,0.98,2
보기,2,0,2,0.4,0.98,2
부장급,2,0,2,0.4,0.98,2
빼기,2,0,2,0.4,0.98,2
사고,2,0,2,0.4,0.98,2
성묫길,2,0,2,0.4,0.98,2
순매수,2,0,2,0.4,0.98,2
승부,2,0,2,0.4,0.98,2
시넥스,2,0,2,0.4,0.98,2
시현,2,0,2,0.4,0.98,2
신중모드,2,0,2,0.4,0.98,2
예상,2,0,2,0.4,0.98,2
옥천에,2,0,2,0.4,0.98,2
유통,2,0,2,0.4,0.98,2
이상,2,0,2,0.4,0.98,2
재차,2,0,2,0.4,0.98,2
저성과자,2,0,2,0.4,0.98,2
전북도,2,0,2,0.4,0.98,2
정주형,2,0,2,0.4,0.98,2
줍줍,2,0,2,0.4,0.98,2
중독,2,0,2,0.4,0.98,2
중인,2,0,2,0.4,0.98,2
지역별로,2,0,2,0.4,0.98,2
진행,2,0,2,0.4,0.98,2
첨단소재,2,0,2,0.4,0.98,2
최다,2,0,2,0.4,0.98,2
충북보건과학대,2,0,2,0.4,0.98,2
프로모션,2,0,2,0.4,0.98,2
프리미엄에,2,0,2,0.4,0.98,2
프리즈,2,0,2,0.4,0.98,2
하방압력도,2,0,2,0.4,0.98,2
하이라이트,2,0,2,0.4,0.98,2
한국가스안전공사,2,0,2,0.4,0.98,2
해커톤,2,0,2,0.4,0.98,2
현대차그룹,2,0,2,0.4,0.98,2
현대차증권,2,0,2,0.4,0.98,2
활기,2,0,2,0.4,0.98,2
흐름,2,0,2,0.4,0.98,2
mou,4,0,4,1.8,0.94,9
노트북,5,0,5,2.6,0.919,13
매수,5,0,5,2.6,0.919,13
삼성,11,4,7,7.6,0.905,38
에어,3,0,3,1.2,0.859,6
자율주행,3,0,3,1.2,0.859,6
공동,3,1,2,1.2,0.859,6
공모,3,2,1,1.2,0.859,6
수상,3,2,1,1.2,0.859,6
2025,16,2,14,12.2,0.846,61
관련주,4,2,2,2.0,0.828,10
경신,5,0,5,2.8,0.823,14
경쟁사,2,0,2,0.6,0.789,3
급등세,2,0,2,0.6,0.789,3
낸드,2,0,2,0.6,0.789,3
미리,2,0,2,0.6,0.789,3
베트남,2,0,2,0.6,0.789,3
보안,2,0,2,0.6,0.789,3
예산,2,0,2,0.6,0.789,3
완료,2,0,2,0.6,0.789,3
이전,2,0,2,0.6,0.789,3
준공,2,0,2,0.6,0.789,3
증시,2,0,2,0.6,0.789,3
클릭,2,0,2,0.6,0.789,3
패널,2,0,2,0.6,0.789,3
회의,2,0,2,0.6,0.789,3
rgb,2,1,1,0.6,0.789,3
광주시,2,1,1,0.6,0.789,3
업계,2,1,1,0.6,0.789,3
활용,3,0,3,1.4,0.733,7
공개,5,0,5,3.0,0.732,15
신고가,5,0,5,3.0,0.732,15
양산,6,0,6,4.0,0.667,20
차세대,5,0,5,3.2,0.645,16
11,2,0,2,0.8,0.633,4
이재명,2,0,2,0.8,0.633,4
sk,2,1,1,0.8,0.633,4
대응,2,1,1,0.8,0.633,4
공급,4,0,4,2.4,0.628,12
경제,3,0,3,1.6,0.618,8
구축,3,0,3,1.6,0.618,8
105만,1,0,1,0.2,0.553,1
10개,1,0,1,0.2,0.553,1
10명,1,0,1,0.2,0.553,1
10월,1,0,1,0.2,0.553,1
123개,1,0,1,0.2,0.553,1
12개,1,0,1,0.2,0.553,1
13,1,0,1,0.2,0.553,1
13개사,1,0,1,0.2,0.553,1
16,1,0,1,0.2,0.553,1
1만5천원,1,0,1,0.2,0.553,1
1천억,1,0,1,0.2,0.553,1
20,1,0,1,0.2,0.553,1
24일,1,0,1,0.2,0.553,1
25,1,0,1,0.2,0.553,1
28일,1,0,1,0.2,0.553,1
290원,1,0,1,0.2,0.553,1
2거래일,1,0,1,0.2,0.553,1
30년,1,0,1,0.2,0.553,1
3449선,1,0,1,0.2,0.553,1
3450선,1,0,1,0.2,0.553,1
3개,1,0,1,0.2,0.553,1
45평,1,0,1,0.2,0.553,1
49,1,0,1,0.2,0.553,1
4차,1,0,1,0.2,0.553,1
5가지,1,0,1,0.2,0.553,1
72시간,1,0,1,0.2,0.553,1
