term,cur,prev,diff,ma7,z_like,total
자동차까지,5,0,5,1.25,1.771,5
자매결연,5,0,5,1.25,1.771,5
중동,5,0,5,1.25,1.771,5
증권가,5,0,5,1.25,1.771,5
천안시,5,0,5,1.25,1.771,5
켐트로닉스,5,0,5,1.25,1.771,5
텔랑가나,5,0,5,1.25,1.771,5
피아이이,5,0,5,1.25,1.771,5
하이데라바드,5,0,5,1.25,1.771,5
한국과,5,0,5,1.25,1.771,5
핸드헬드,5,0,5,1.25,1.771,5
혁신의,5,0,5,1.25,1.771,5
화성시,5,0,5,1.25,1.771,5
후회할,5,0,5,1.25,1.771,5
흑자,5,0,5,1.25,1.771,5
디스플레이,13,2,11,6.75,1.737,27
35,5,0,5,1.5,1.573,6
msi,5,0,5,1.5,1.573,6
강세,5,0,5,1.5,1.573,6
외국인,5,0,5,1.5,1.573,6
유리,5,0,5,1.5,1.573,6
지속,5,0,5,1.5,1.573,6
친환경,5,0,5,1.5,1.573,6
협약,5,1,4,1.5,1.573,6
16일,4,0,4,1.0,1.5,4
3000후반,4,0,4,1.0,1.5,4
sk에어플러스,4,0,4,1.0,1.5,4
가능한,4,0,4,1.0,1.5,4
경쟁력,4,0,4,1.0,1.5,4
교육협력,4,0,4,1.0,1.5,4
군살,4,0,4,1.0,1.5,4
나눔과,4,0,4,1.0,1.5,4
나선,4,0,4,1.0,1.5,4
대란,4,0,4,1.0,1.5,4
대상으로,4,0,4,1.0,1.5,4
부장급,4,0,4,1.0,1.5,4
불붙은,4,0,4,1.0,1.5,4
빼기,4,0,4,1.0,1.5,4
실적개선,4,0,4,1.0,1.5,4
양성,4,0,4,1.0,1.5,4
이상,4,0,4,1.0,1.5,4
일반모델,4,0,4,1.0,1.5,4
저성과자,4,0,4,1.0,1.5,4
정주형,4,0,4,1.0,1.5,4
지역과,4,0,4,1.0,1.5,4
충북보건과학대,4,0,4,1.0,1.5,4
충북보과대,4,0,4,1.0,1.5,4
품절,4,0,4,1.0,1.5,4
한국가스안전공사,4,0,4,1.0,1.5,4
소재,7,0,7,3.0,1.464,12
50,5,0,5,1.75,1.399,7
소식에,5,0,5,1.75,1.399,7
tv,5,2,3,1.75,1.399,7
trump,4,0,4,1.25,1.298,5
가능,4,0,4,1.25,1.298,5
기업이,4,0,4,1.25,1.298,5
돌풍,4,0,4,1.25,1.298,5
연내,4,0,4,1.25,1.298,5
연속,4,0,4,1.25,1.298,5
예산,4,0,4,1.25,1.298,5
제치고,4,0,4,1.25,1.298,5
국정과제,4,1,3,1.25,1.298,5
시작,10,1,9,5.75,1.251,23
개최,14,1,13,9.0,1.25,36
기대,5,0,5,2.0,1.243,8
현장,6,0,6,2.75,1.223,11
3분기,3,0,3,0.75,1.206,3
5거래일,3,0,3,0.75,1.206,3
6조원,3,0,3,0.75,1.206,3
9월에만,3,0,3,0.75,1.206,3
ict업계,3,0,3,0.75,1.206,3
life,3,0,3,0.75,1.206,3
to,3,0,3,0.75,1.206,3
with,3,0,3,0.75,1.206,3
가전제품,3,0,3,0.75,1.206,3
경기,3,0,3,0.75,1.206,3
뉴델리서,3,0,3,0.75,1.206,3
대미,3,0,3,0.75,1.206,3
델리,3,0,3,0.75,1.206,3
드디어,3,0,3,0.75,1.206,3
마케팅,3,0,3,0.75,1.206,3
발전,3,0,3,0.75,1.206,3
벌써,3,0,3,0.75,1.206,3
사상,3,0,3,0.75,1.206,3
소진,3,0,3,0.75,1.206,3
순차,3,0,3,0.75,1.206,3
실시,3,0,3,0.75,1.206,3
실적은,3,0,3,0.75,1.206,3
아트아시아,3,0,3,0.75,1.206,3
웃는다,3,0,3,0.75,1.206,3
으뜸효율,3,0,3,0.75,1.206,3
인기몰이,3,0,3,0.75,1.206,3
인증,3,0,3,0.75,1.206,3
장벽에,3,0,3,0.75,1.206,3
전망에,3,0,3,0.75,1.206,3
종목,3,0,3,0.75,1.206,3
주력,3,0,3,0.75,1.206,3
증가,3,0,3,0.75,1.206,3
차별화,3,0,3,0.75,1.206,3
출하,3,0,3,0.75,1.206,3
킨텍스,3,0,3,0.75,1.206,3
확정,3,0,3,0.75,1.206,3
환급,3,0,3,0.75,1.206,3
단독,4,0,4,1.5,1.124,6
에어,4,0,4,1.5,1.124,6
정부,4,0,4,1.5,1.124,6
프로,4,0,4,1.5,1.124,6
환경,4,0,4,1.5,1.124,6
체결,4,1,3,1.5,1.124,6
관련주,6,2,4,3.0,1.098,12
world,3,0,3,1.0,1.0,4
관세,3,0,3,1.0,1.0,4
관심,3,0,3,1.0,1.0,4
급증에,3,0,3,1.0,1.0,4
다변화,3,0,3,1.0,1.0,4
도약,3,0,3,1.0,1.0,4
보안,3,0,3,1.0,1.0,4
수출,3,0,3,1.0,1.0,4
오프라인,3,0,3,1.0,1.0,4
이전,3,0,3,1.0,1.0,4
제주,3,0,3,1.0,1.0,4
주춤,3,0,3,1.0,1.0,4
증시,3,0,3,1.0,1.0,4
공개,6,0,6,3.25,0.981,13
mou,4,0,4,1.75,0.969,7
삼성,14,4,10,10.0,0.961,40
10월,2,0,2,0.5,0.879,2
12,2,0,2,0.5,0.879,2
123대,2,0,2,0.5,0.879,2
1분기,2,0,2,0.5,0.879,2
3500억,2,0,2,0.5,0.879,2
4위,2,0,2,0.5,0.879,2
70,2,0,2,0.5,0.879,2
7거래일째,2,0,2,0.5,0.879,2
7주년,2,0,2,0.5,0.879,2
8세대,2,0,2,0.5,0.879,2
apec,2,0,2,0.5,0.879,2
deals,2,0,2,0.5,0.879,2
et특징주,2,0,2,0.5,0.879,2
fpt,2,0,2,0.5,0.879,2
from,2,0,2,0.5,0.879,2
is,2,0,2,0.5,0.879,2
kb,2,0,2,0.5,0.879,2
led,2,0,2,0.5,0.879,2
meeting,2,0,2,0.5,0.879,2
news,2,0,2,0.5,0.879,2
samt와,2,0,2,0.5,0.879,2
sk하이,2,0,2,0.5,0.879,2
vr,2,0,2,0.5,0.879,2
your,2,0,2,0.5,0.879,2
강해져,2,0,2,0.5,0.879,2
건다,2,0,2,0.5,0.879,2
경영진단,2,0,2,0.5,0.879,2
공사,2,0,2,0.5,0.879,2
그림,2,0,2,0.5,0.879,2
금융,2,0,2,0.5,0.879,2
기대감에,2,0,2,0.5,0.879,2
기틀,2,0,2,0.5,0.879,2
내년도,2,0,2,0.5,0.879,2
달리는데,2,0,2,0.5,0.879,2
대규모,2,0,2,0.5,0.879,2
대웅제약,2,0,2,0.5,0.879,2
대회,2,0,2,0.5,0.879,2
디램,2,0,2,0.5,0.879,2
랠리,2,0,2,0.5,0.879,2
마련,2,0,2,0.5,0.879,2
만남,2,0,2,0.5,0.879,2
맞손,2,0,2,0.5,0.879,2
머니e,2,0,2,0.5,0.879,2
메타씨앤아이,2,0,2,0.5,0.879,2
바닥쳤다,2,0,2,0.5,0.879,2
버섯,2,0,2,0.5,0.879,2
법무법인,2,0,2,0.5,0.879,2
변신,2,0,2,0.5,0.879,2
보기,2,0,2,0.5,0.879,2
본사,2,0,2,0.5,0.879,2
비트겟,2,0,2,0.5,0.879,2
사고,2,0,2,0.5,0.879,2
선도,2,0,2,0.5,0.879,2
성묫길,2,0,2,0.5,0.879,2
순매수,2,0,2,0.5,0.879,2
승부,2,0,2,0.5,0.879,2
시넥스,2,0,2,0.5,0.879,2
시현,2,0,2,0.5,0.879,2
신중모드,2,0,2,0.5,0.879,2
연임,2,0,2,0.5,0.879,2
예상,2,0,2,0.5,0.879,2
옥천에,2,0,2,0.5,0.879,2
울산시,2,0,2,0.5,0.879,2
유통,2,0,2,0.5,0.879,2
자산,2,0,2,0.5,0.879,2
재차,2,0,2,0.5,0.879,2
전남,2,0,2,0.5,0.879,2
전북도,2,0,2,0.5,0.879,2
줍줍,2,0,2,0.5,0.879,2
중독,2,0,2,0.5,0.879,2
중인,2,0,2,0.5,0.879,2
지역별로,2,0,2,0.5,0.879,2
진행,2,0,2,0.5,0.879,2
채택,2,0,2,0.5,0.879,2
첨단소재,2,0,2,0.5,0.879,2
최다,2,0,2,0.5,0.879,2
폴스타,2,0,2,0.5,0.879,2
프로모션,2,0,2,0.5,0.879,2
프리미엄에,2,0,2,0.5,0.879,2
프리즈,2,0,2,0.5,0.879,2
하방압력도,2,0,2,0.5,0.879,2
하이라이트,2,0,2,0.5,0.879,2
합의,2,0,2,0.5,0.879,2
해커톤,2,0,2,0.5,0.879,2
현대차그룹,2,0,2,0.5,0.879,2
현대차증권,2,0,2,0.5,0.879,2
현대카드,2,0,2,0.5,0.879,2
활기,2,0,2,0.5,0.879,2
흐름,2,0,2,0.5,0.879,2
공급,5,0,5,2.75,0.846,11
11,3,0,3,1.25,0.826,5
로봇,3,0,3,1.25,0.826,5
본격화,3,0,3,1.25,0.826,5
상승세,3,0,3,1.25,0.826,5
인재,3,0,3,1.25,0.826,5
it,3,1,2,1.25,0.826,5
대응,3,1,2,1.25,0.826,5
수상,3,2,1,1.25,0.826,5
급등,6,0,6,3.75,0.766,15
2025,19,2,17,15.5,0.709,62
구축,4,0,4,2.25,0.7,9
솔루션,4,0,4,2.25,0.7,9
자율주행,3,0,3,1.5,0.674,6
공동,3,1,2,1.5,0.674,6
발표,3,1,2,1.5,0.674,6
공모,3,2,1,1.5,0.674,6
경쟁사,2,0,2,0.75,0.67,3
급등세,2,0,2,0.75,0.67,3
낸드,2,0,2,0.75,0.67,3
미리,2,0,2,0.75,0.67,3
