term,cur,prev,diff,ma7,z_like,total
강사,7,0,7,1.167,2.804,7
모듈,7,0,7,1.167,2.804,7
변우석,8,2,6,1.667,2.764,10
스마트폰,9,4,5,2.167,2.764,13
포함,16,21,-5,6.333,2.749,38
공모전,16,22,-6,6.333,2.749,38
아이폰17,17,19,-2,7.167,2.674,43
예방,7,1,6,1.333,2.63,8
롯데카드,14,18,-4,5.333,2.619,32
필요,10,8,2,3.0,2.562,18
개최,14,11,3,5.5,2.541,33
09월,6,0,6,1.0,2.5,6
김우진씨,6,0,6,1.0,2.5,6
바꿔줘,6,0,6,1.0,2.5,6
받았다,6,0,6,1.0,2.5,6
방광살리기,6,0,6,1.0,2.5,6
보냈,6,0,6,1.0,2.5,6
부친상,6,0,6,1.0,2.5,6
비트버니,6,0,6,1.0,2.5,6
사연,6,0,6,1.0,2.5,6
선택,6,0,6,1.0,2.5,6
성공적,6,0,6,1.0,2.5,6
수면장애,6,0,6,1.0,2.5,6
쏠퀴즈,6,0,6,1.0,2.5,6
야간뇨로,6,0,6,1.0,2.5,6
어필,6,0,6,1.0,2.5,6
원인,6,0,6,1.0,2.5,6
이후,6,0,6,1.0,2.5,6
인한,6,0,6,1.0,2.5,6
재미있었어,6,0,6,1.0,2.5,6
전립선,6,0,6,1.0,2.5,6
정답,6,0,6,1.0,2.5,6
정답은,6,0,6,1.0,2.5,6
제작진에,6,0,6,1.0,2.5,6
중요,6,0,6,1.0,2.5,6
진태현,6,0,6,1.0,2.5,6
질환,6,0,6,1.0,2.5,6
출연,6,0,6,1.0,2.5,6
치료가,6,0,6,1.0,2.5,6
퀴즈,6,0,6,1.0,2.5,6
해시태,6,0,6,1.0,2.5,6
허각,6,0,6,1.0,2.5,6
주간,14,17,-3,5.667,2.465,34
원가,10,9,1,3.167,2.458,19
지원,16,26,-10,7.167,2.402,43
1위,10,8,2,3.333,2.359,20
제품,10,10,0,3.333,2.359,20
이재용,16,18,-2,7.333,2.337,44
2차,6,1,5,1.167,2.324,7
ktx,6,1,5,1.167,2.324,7
경륜경정,6,1,5,1.167,2.324,7
광명역,6,1,5,1.167,2.324,7
대회서,6,1,5,1.167,2.324,7
마라톤,6,1,5,1.167,2.324,7
불법도박,6,1,5,1.167,2.324,7
수술,6,1,5,1.167,2.324,7
아내,6,1,5,1.167,2.324,7
평화,6,1,5,1.167,2.324,7
무쌍,12,16,-4,4.667,2.32,28
캠페인,7,4,3,1.833,2.195,11
tv,18,26,-8,9.167,2.193,55
강남구,5,0,5,0.833,2.178,5
고현정,5,0,5,0.833,2.178,5
고혈압,5,0,5,0.833,2.178,5
공개로,5,0,5,0.833,2.178,5
국악한마당,5,0,5,0.833,2.178,5
극비,5,0,5,0.833,2.178,5
김종국,5,0,5,0.833,2.178,5
도심,5,0,5,0.833,2.178,5
배경으로,5,0,5,0.833,2.178,5
보여서,5,0,5,0.833,2.178,5
산업용,5,0,5,0.833,2.178,5
소비쿠폰,5,0,5,0.833,2.178,5
손상으로,5,0,5,0.833,2.178,5
송가인,5,0,5,0.833,2.178,5
시무,5,0,5,0.833,2.178,5
실명위기,5,0,5,0.833,2.178,5
심쿵,5,0,5,0.833,2.178,5
에스피시스템스,5,0,5,0.833,2.178,5
여유로운,5,0,5,0.833,2.178,5
여전,5,0,5,0.833,2.178,5
온디바이스,5,0,5,0.833,2.178,5
울면서,5,0,5,0.833,2.178,5
웃음,5,0,5,0.833,2.178,5
인순이,5,0,5,0.833,2.178,5
최현욱,5,0,5,0.833,2.178,5
축하파티,5,0,5,0.833,2.178,5
카리스마,5,0,5,0.833,2.178,5
협동로봇,5,0,5,0.833,2.178,5
호소,5,0,5,0.833,2.178,5
4년,6,0,6,1.333,2.166,8
40도,6,2,4,1.333,2.166,8
건강하십니까,6,2,4,1.333,2.166,8
꺾인다,6,2,4,1.333,2.166,8
잡는,6,2,4,1.333,2.166,8
평균,6,2,4,1.333,2.166,8
강화,11,10,1,4.333,2.163,26
ai로,8,7,1,2.5,2.131,15
ppt,8,7,1,2.5,2.131,15
후지필름,9,10,-1,3.167,2.099,19
100개,8,8,0,2.667,2.026,16
10시,8,8,0,2.667,2.026,16
16s,8,8,0,2.667,2.026,16
3가지,8,8,0,2.667,2.026,16
3년간,8,8,0,2.667,2.026,16
5년은,8,8,0,2.667,2.026,16
61,8,8,0,2.667,2.026,16
an16s,8,8,0,2.667,2.026,16
g마켓,8,8,0,2.667,2.026,16
lcd,8,8,0,2.667,2.026,16
oled가,8,8,0,2.667,2.026,16
r96t,8,8,0,2.667,2.026,16
s22,8,8,0,2.667,2.026,16
니트로,8,8,0,2.667,2.026,16
담는다,8,8,0,2.667,2.026,16
라이,8,8,0,2.667,2.026,16
바꿔야,8,8,0,2.667,2.026,16
소통창,8,8,0,2.667,2.026,16
속도전,8,8,0,2.667,2.026,16
승부수,8,8,0,2.667,2.026,16
신박한,8,8,0,2.667,2.026,16
아이티블루,8,8,0,2.667,2.026,16
어워드서,8,8,0,2.667,2.026,16
열쇠,8,8,0,2.667,2.026,16
열쇠고리,8,8,0,2.667,2.026,16
울트라로,8,8,0,2.667,2.026,16
울트라를,8,8,0,2.667,2.026,16
은상,8,8,0,2.667,2.026,16
잡은,8,8,0,2.667,2.026,16
저전력,8,8,0,2.667,2.026,16
챙기고,8,8,0,2.667,2.026,16
천옌순,8,8,0,2.667,2.026,16
추격에,8,8,0,2.667,2.026,16
추억도,8,8,0,2.667,2.026,16
코닥의,8,8,0,2.667,2.026,16
통할까,8,8,0,2.667,2.026,16
휩쓸어,8,8,0,2.667,2.026,16
23조원,6,3,3,1.5,2.023,9
sk하이닉스,6,3,3,1.5,2.023,9
간첩,6,3,3,1.5,2.023,9
계약학과,6,3,3,1.5,2.023,9
곳곳에,6,3,3,1.5,2.023,9
깔린,6,3,3,1.5,2.023,9
나라,6,3,3,1.5,2.023,9
달해,6,3,3,1.5,2.023,9
입시,6,3,3,1.5,2.023,9
줄어,6,3,3,1.5,2.023,9
취업,6,3,3,1.5,2.023,9
피해액만,6,3,3,1.5,2.023,9
학과는,6,3,3,1.5,2.023,9
s25,9,9,0,3.333,2.005,20
드라마,5,0,5,1.0,2.0,6
로보스타,5,0,5,1.0,2.0,6
병원,5,0,5,1.0,2.0,6
제주반도체,5,0,5,1.0,2.0,6
속도,8,8,0,2.833,1.926,17
에이서,8,8,0,2.833,1.926,17
진출,8,8,0,2.833,1.926,17
4개,8,9,-1,2.833,1.926,17
pc마켓,8,9,-1,2.833,1.926,17
강력,8,9,-1,2.833,1.926,17
개통,8,9,-1,2.833,1.926,17
게이밍,8,9,-1,2.833,1.926,17
대업,8,9,-1,2.833,1.926,17
대중화,8,9,-1,2.833,1.926,17
마우스,8,9,-1,2.833,1.926,17
사고,8,9,-1,2.833,1.926,17
산업계,8,9,-1,2.833,1.926,17
서머리,8,9,-1,2.833,1.926,17
소니,8,9,-1,2.833,1.926,17
옆커폰,8,9,-1,2.833,1.926,17
정보유출,8,9,-1,2.833,1.926,17
정조준,8,9,-1,2.833,1.926,17
초경량,8,9,-1,2.833,1.926,17
프로그램,8,9,-1,2.833,1.926,17
프로맥스,8,9,-1,2.833,1.926,17
lg,14,18,-4,7.0,1.92,42
투자,10,14,-4,4.167,1.918,25
초점,9,11,-2,3.5,1.916,21
2025년,6,4,2,1.667,1.891,10
공주시,6,4,2,1.667,1.891,10
교통안전,6,4,2,1.667,1.891,10
증가,6,4,2,1.667,1.891,10
청소년,6,4,2,1.667,1.891,10
24일,7,7,0,2.333,1.846,14
15만원,5,2,3,1.167,1.843,7
36만원,5,2,3,1.167,1.843,7
너무,5,2,3,1.167,1.843,7
무슨,5,2,3,1.167,1.843,7
비싸다했더니,5,2,3,1.167,1.843,7
특단,5,2,3,1.167,1.843,7
파격,5,2,3,1.167,1.843,7
한강,5,2,3,1.167,1.843,7
4위,4,0,4,0.667,1.835,4
나가,4,0,4,0.667,1.835,4
넷플릭스,4,0,4,0.667,1.835,4
동안,4,0,4,0.667,1.835,4
무선,4,0,4,0.667,1.835,4
밖에,4,0,4,0.667,1.835,4
베트남,4,0,4,0.667,1.835,4
비결,4,0,4,0.667,1.835,4
소년의,4,0,4,0.667,1.835,4
스크린,4,0,4,0.667,1.835,4
시간,4,0,4,0.667,1.835,4
신한카드,4,0,4,0.667,1.835,4
이동형,4,0,4,0.667,1.835,4
임윤아x이채민,4,0,4,0.667,1.835,4
자외선,4,0,4,0.667,1.835,4
차단,4,0,4,0.667,1.835,4
편의성,4,0,4,0.667,1.835,4
피부,4,0,4,0.667,1.835,4
안전,8,8,0,3.0,1.83,18
대전,8,9,-1,3.0,1.83,18
커세어,8,9,-1,3.0,1.83,18
프리미엄,8,9,-1,3.0,1.83,18
6세대,8,10,-2,3.0,1.83,18
sfa반도체,8,10,-2,3.0,1.83,18
가전산업의,8,10,-2,3.0,1.83,18
굳건,8,10,-2,3.0,1.83,18
눈물이,8,10,-2,3.0,1.83,18
맹추격,8,10,-2,3.0,1.83,18
몰락,8,10,-2,3.0,1.83,18
샤프,8,10,-2,3.0,1.83,18
신동빈,8,10,-2,3.0,1.83,18
액정,8,10,-2,3.0,1.83,18
왕국,8,10,-2,3.0,1.83,18
인텍플러스,8,10,-2,3.0,1.83,18
일본,8,10,-2,3.0,1.83,18
재계,8,10,-2,3.0,1.83,18
주룩,8,10,-2,3.0,1.83,18
청신호,8,10,-2,3.0,1.83,18
총수들의,8,10,-2,3.0,1.83,18
타임빌라스,8,10,-2,3.0,1.83,18
피에스,8,10,-2,3.0,1.83,18
효과에,8,10,-2,3.0,1.83,18
휩쓸었다,8,10,-2,3.0,1.83,18
흑자,8,10,-2,3.0,1.83,18
레이밴,6,5,1,1.833,1.77,11
메타의,6,5,1,1.833,1.77,11
