term,cur,prev,diff,ma7,z_like,total
고현정,5,0,5,0.833,2.178,5
고혈압,5,0,5,0.833,2.178,5
공개로,5,0,5,0.833,2.178,5
국악한마당,5,0,5,0.833,2.178,5
극비,5,0,5,0.833,2.178,5
김종국,5,0,5,0.833,2.178,5
도심,5,0,5,0.833,2.178,5
배경으로,5,0,5,0.833,2.178,5
보여서,5,0,5,0.833,2.178,5
산업용,5,0,5,0.833,2.178,5
손상으로,5,0,5,0.833,2.178,5
송가인,5,0,5,0.833,2.178,5
시무,5,0,5,0.833,2.178,5
실명위기,5,0,5,0.833,2.178,5
심쿵,5,0,5,0.833,2.178,5
에스피시스템스,5,0,5,0.833,2.178,5
여유로운,5,0,5,0.833,2.178,5
여전,5,0,5,0.833,2.178,5
온디바이스,5,0,5,0.833,2.178,5
울면서,5,0,5,0.833,2.178,5
웃음,5,0,5,0.833,2.178,5
인순이,5,0,5,0.833,2.178,5
최현욱,5,0,5,0.833,2.178,5
축하파티,5,0,5,0.833,2.178,5
카리스마,5,0,5,0.833,2.178,5
협동로봇,5,0,5,0.833,2.178,5
호소,5,0,5,0.833,2.178,5
세계,10,8,2,3.667,2.173,22
4년,6,0,6,1.333,2.166,8
40도,6,2,4,1.333,2.166,8
건강하십니까,6,2,4,1.333,2.166,8
꺾인다,6,2,4,1.333,2.166,8
잡는,6,2,4,1.333,2.166,8
평균,6,2,4,1.333,2.166,8
1위,9,8,1,3.167,2.099,19
필요,8,8,0,2.667,2.026,16
23조원,6,3,3,1.5,2.023,9
sk하이닉스,6,3,3,1.5,2.023,9
간첩,6,3,3,1.5,2.023,9
계약학과,6,3,3,1.5,2.023,9
곳곳에,6,3,3,1.5,2.023,9
깔린,6,3,3,1.5,2.023,9
나라,6,3,3,1.5,2.023,9
달해,6,3,3,1.5,2.023,9
입시,6,3,3,1.5,2.023,9
줄어,6,3,3,1.5,2.023,9
취업,6,3,3,1.5,2.023,9
피해액만,6,3,3,1.5,2.023,9
학과는,6,3,3,1.5,2.023,9
드라마,5,0,5,1.0,2.0,6
로보스타,5,0,5,1.0,2.0,6
병원,5,0,5,1.0,2.0,6
제주반도체,5,0,5,1.0,2.0,6
속도,8,8,0,2.833,1.926,17
이재용,14,18,-4,7.0,1.92,42
지원,14,26,-12,7.0,1.92,42
2025년,6,4,2,1.667,1.891,10
공주시,6,4,2,1.667,1.891,10
교통안전,6,4,2,1.667,1.891,10
증가,6,4,2,1.667,1.891,10
청소년,6,4,2,1.667,1.891,10
24일,7,7,0,2.333,1.846,14
ai로,7,7,0,2.333,1.846,14
ppt,7,7,0,2.333,1.846,14
15만원,5,2,3,1.167,1.843,7
36만원,5,2,3,1.167,1.843,7
너무,5,2,3,1.167,1.843,7
무슨,5,2,3,1.167,1.843,7
비싸다했더니,5,2,3,1.167,1.843,7
특단,5,2,3,1.167,1.843,7
파격,5,2,3,1.167,1.843,7
한강,5,2,3,1.167,1.843,7
4위,4,0,4,0.667,1.835,4
나가,4,0,4,0.667,1.835,4
넷플릭스,4,0,4,0.667,1.835,4
동안,4,0,4,0.667,1.835,4
밖에,4,0,4,0.667,1.835,4
비결,4,0,4,0.667,1.835,4
소년의,4,0,4,0.667,1.835,4
시간,4,0,4,0.667,1.835,4
임윤아x이채민,4,0,4,0.667,1.835,4
자외선,4,0,4,0.667,1.835,4
차단,4,0,4,0.667,1.835,4
피부,4,0,4,0.667,1.835,4
제품,8,10,-2,3.0,1.83,18
후지필름,8,10,-2,3.0,1.83,18
레이밴,6,5,1,1.833,1.77,11
메타의,6,5,1,1.833,1.77,11
야심작,6,5,1,1.833,1.77,11
100개,7,8,-1,2.5,1.743,15
10시,7,8,-1,2.5,1.743,15
16s,7,8,-1,2.5,1.743,15
3가지,7,8,-1,2.5,1.743,15
3년간,7,8,-1,2.5,1.743,15
5년은,7,8,-1,2.5,1.743,15
61,7,8,-1,2.5,1.743,15
an16s,7,8,-1,2.5,1.743,15
g마켓,7,8,-1,2.5,1.743,15
lcd,7,8,-1,2.5,1.743,15
oled가,7,8,-1,2.5,1.743,15
r96t,7,8,-1,2.5,1.743,15
s22,7,8,-1,2.5,1.743,15
니트로,7,8,-1,2.5,1.743,15
담는다,7,8,-1,2.5,1.743,15
라이,7,8,-1,2.5,1.743,15
바꿔야,7,8,-1,2.5,1.743,15
소통창,7,8,-1,2.5,1.743,15
속도전,7,8,-1,2.5,1.743,15
승부수,7,8,-1,2.5,1.743,15
신박한,7,8,-1,2.5,1.743,15
아이티블루,7,8,-1,2.5,1.743,15
어워드서,7,8,-1,2.5,1.743,15
열쇠,7,8,-1,2.5,1.743,15
열쇠고리,7,8,-1,2.5,1.743,15
울트라로,7,8,-1,2.5,1.743,15
울트라를,7,8,-1,2.5,1.743,15
은상,7,8,-1,2.5,1.743,15
잡은,7,8,-1,2.5,1.743,15
저전력,7,8,-1,2.5,1.743,15
챙기고,7,8,-1,2.5,1.743,15
천옌순,7,8,-1,2.5,1.743,15
추격에,7,8,-1,2.5,1.743,15
추억도,7,8,-1,2.5,1.743,15
코닥의,7,8,-1,2.5,1.743,15
통할까,7,8,-1,2.5,1.743,15
휩쓸어,7,8,-1,2.5,1.743,15
s25,8,9,-1,3.167,1.739,19
lg,13,18,-5,6.833,1.706,41
로봇,5,1,4,1.333,1.702,8
조치,5,2,3,1.333,1.702,8
12,6,6,0,2.0,1.657,12
lake,6,6,0,2.0,1.657,12
swan,6,6,0,2.0,1.657,12
경찰이,6,6,0,2.0,1.657,12
고3,6,6,0,2.0,1.657,12
글래스,6,6,0,2.0,1.657,12
까지,6,6,0,2.0,1.657,12
레스케이프,6,6,0,2.0,1.657,12
말리와,6,6,0,2.0,1.657,12
바다사자,6,6,0,2.0,1.657,12
바다표범,6,6,0,2.0,1.657,12
발레로,6,6,0,2.0,1.657,12
버추얼,6,6,0,2.0,1.657,12
복귀,6,6,0,2.0,1.657,12
분당,6,6,0,2.0,1.657,12
상륙,6,6,0,2.0,1.657,12
생물다양성,6,6,0,2.0,1.657,12
성남시,6,6,0,2.0,1.657,12
세트,6,6,0,2.0,1.657,12
애프터눈,6,6,0,2.0,1.657,12
율동공원서,6,6,0,2.0,1.657,12
조사했던,6,6,0,2.0,1.657,12
지문,6,6,0,2.0,1.657,12
채취해,6,6,0,2.0,1.657,12
탄핵박제,6,6,0,2.0,1.657,12
탐사,6,6,0,2.0,1.657,12
퍼퓸,6,6,0,2.0,1.657,12
포스트잇,6,6,0,2.0,1.657,12
학생을,6,6,0,2.0,1.657,12
협업한,6,6,0,2.0,1.657,12
초점,8,11,-3,3.333,1.651,20
에이서,7,8,-1,2.667,1.646,16
진출,7,8,-1,2.667,1.646,16
4개,7,9,-2,2.667,1.646,16
pc마켓,7,9,-2,2.667,1.646,16
강력,7,9,-2,2.667,1.646,16
개통,7,9,-2,2.667,1.646,16
게이밍,7,9,-2,2.667,1.646,16
대업,7,9,-2,2.667,1.646,16
대중화,7,9,-2,2.667,1.646,16
마우스,7,9,-2,2.667,1.646,16
사고,7,9,-2,2.667,1.646,16
산업계,7,9,-2,2.667,1.646,16
서머리,7,9,-2,2.667,1.646,16
소니,7,9,-2,2.667,1.646,16
옆커폰,7,9,-2,2.667,1.646,16
정보유출,7,9,-2,2.667,1.646,16
정조준,7,9,-2,2.667,1.646,16
초경량,7,9,-2,2.667,1.646,16
프로그램,7,9,-2,2.667,1.646,16
프로맥스,7,9,-2,2.667,1.646,16
공연,5,4,1,1.5,1.573,9
대전,7,9,-2,2.833,1.553,17
커세어,7,9,-2,2.833,1.553,17
프리미엄,7,9,-2,2.833,1.553,17
