date,types,title,url
2025-10-14,"INVEST,LAUNCH,ORDER,PARTNERSHIP","'명불허전' 삼성전자, 와신상담 끝났나?...""반도체 사이클 회복과 경영...",http://www.opinionnews.co.kr/news/articleView.html?idxno=125667
2025-10-14,"INVEST,LAUNCH","PI첨단소재, 아케마 품 안으로…'소재 코리아' 글로벌 확장 가속",https://www.pinpointnews.co.kr/news/articleView.html?idxno=384591
2025-10-10,"INVEST,LAUNCH,ORDER","적자 늪 탈출한 LG 디스플레이 , OLED로 부활 신호탄 쏘다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383671
2025-10-09,"CERT,INVEST,ORDER",스마트폰 핵심소재 脫일본… 한울소재과학이 해냈다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=383433
2025-10-06,LAUNCH,"나노켐텍, 도전성 소재로 세계 시장 노린다… IT·NT 산업 핵심 부상",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383043
2025-10-04,INVEST,"AP시스템,  디스플레이 ·반도체 장비 성장으로 이익률 개선",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382871
2025-10-03,INVEST,"IBK투자 ""LG 디스플레이 , 3분기 흑자전환… OLED 유일한 대안 부각""",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382806
2025-10-03,INVEST,"[초점] BOE, 8.6세대 OLED에 630억 위안 투자…애플 공급망 재편 신호탄",https://www.g-enews.com/view.php?ud=20251003122511305fbbec65dfb_1
2025-10-14,"INVEST,LAUNCH","삼성전자, 3분기 영업이익 12.1조원 ‘깜짝 실적’…전년 대비 32%↑",https://www.socialvalue.kr/news/view/1065571274786188
2025-10-14,"INVEST,LAUNCH","[시승] 화끈하고 완벽한 전기 SUV, 카이엔 일렉트릭",http://autotimes.co.kr/detail.php?number=685007&thread=27
2025-10-14,"CERT,INVEST,LAUNCH,ORDER,REGUL",[Who Is ?] 한상윤 BMW코리아 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=415192
2025-10-13,CERT,"LG·SK, 3분기 中 특허 2000여건 확보…현대차·키옥시아 등 공동 개발 성...",https://www.theguru.co.kr/news/article.html?no=92717
2025-10-13,LAUNCH,"""가을 감성, 스타벅스에서 마신다""…공간으로 즐기는 힐링카페 6선",https://www.ebn.co.kr/news/articleView.html?idxno=1681784
2025-10-12,"CERT,LAUNCH",[연속기획] 일요서울 카스토리 (268) 폴스타4...조용하고 넓은데 뒷유리...,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=508146
2025-10-12,LAUNCH,삼성·LG '꿈의  디스플레이 ' 경쟁…스트레처블· 투명  기술개발 집중,http://www.m-i.kr/news/articleView.html?idxno=1290116
2025-10-14,"INVEST,LAUNCH,REGUL","경과원, ""반도체, AI  등 8대 중점기술 우선 육성해야""",http://www.kihoilbo.co.kr/news/articleView.html?idxno=1162005
2025-10-14,"INVEST,LAUNCH","스마트글래스 시장 성장세…삼성전자·삼성D, 새 공급망 되나",http://www.srtimes.kr/news/articleView.html?idxno=187407
2025-10-14,"INVEST,LAUNCH,ORDER,PARTNERSHIP","[금융 이모저모] 하나은행, 인천광역시와 '외국인 컬처뱅크' 운영 '맞손...",https://www.greened.kr/news/articleView.html?idxno=331957
2025-10-14,INVEST,9월 ICT 수출 역대 최대 254억 달러…반도체 2개월째 최대 실적,https://www.dailian.co.kr/news/view/1559411/?sc=Naver
2025-10-14,REGUL,"산업통상부, '2025 세계 표준의 날' 기념식 개최… AI  강국 도약 위한 표...",https://www.ezyeconomy.com/news/articleView.html?idxno=223197
2025-10-14,LAUNCH,"제네시스 GV90, '코치도어' 달고 내년 출격…""에스컬레이드에 도전""",https://www.gpkorea.com/news/articleView.html?idxno=134839
2025-10-12,CERT,"현대차,  롤러블  OLED  디스플레이  美 특허 출원…제네시스 GV90 탑재 예상",https://www.theguru.co.kr/news/article.html?no=92744
2025-10-10,LAUNCH,"스마트폰, 스펙 경쟁 끝…초슬림이 대세",https://www.ziksir.com/news/articleView.html?idxno=107133
2025-10-09,"INVEST,LAUNCH,ORDER","삼성·LG 디스플레이  '미래 모빌리티'서 새 먹거리 찾아, '차량용 OLED' 각...",https://www.businesspost.co.kr/BP?command=article_view&num=414799
2025-10-02,LAUNCH,"[인터뷰] 유봉현 유비랩 대표 ""첨단방열소재 개발로 원가 절감·고품질...",https://www.ebn.co.kr/news/articleView.html?idxno=1681223
2025-10-01,"INVEST,LAUNCH,PARTNERSHIP,REGUL",'디자인·라인업' 강화…이동식 스크린 주도권 경쟁,https://www.asiatime.co.kr/article/20251001500293
2025-09-30,LAUNCH,"혁신공정사업 성과 기반, 한국  디스플레이  미래전략 모색",http://www.popcornnews.net/news/articleView.html?idxno=96458
2025-09-30,LAUNCH,"한국 디스플레이 산업협회, 혁신공정사업 7년 성과 공개",https://www.digitaltoday.co.kr/news/articleView.html?idxno=595131
2025-09-30,LAUNCH,"디스플레이 협회, 혁신공정사업 운영위 개최…“미래전략 모색”",https://www.dailian.co.kr/news/view/1556084/?sc=Naver
2025-09-30,LAUNCH,"디스플레이 協 ""OLED·초격차 공정·iLED 중장기 지원 필요""",https://www.ajunews.com/view/20250930155540433
2025-10-14,"INVEST,LAUNCH,REGUL","""3분기 실적, AI 슈퍼사이클이 갈랐다"" 삼성 '질주' vs LG '방어'",https://www.bizhankook.com/bk/article/30502
2025-10-14,"INVEST,LAUNCH",9월 ICT 수출 254억 달러 ‘역대 최대’…반도체· 디스플레이  동반 상승...,https://www.daily365.news/2025/10/14/9%ec%9b%94-ict-%ec%88%98%ec%b6%9c-254%ec%96%b5-%eb%8b%ac%eb%9f%ac-%ec%97%ad%eb%8c%80-%ec%b5%9c%eb%8c%80%eb%b0%98%eb%8f%84%ec%b2%b4%c2%b7%eb%94%94%ec%8a%a4%ed%94%8c%eb%a0%88/
2025-10-14,"INVEST,LAUNCH",'반도체 부활' 삼성전자…3분기 사상 최대 매출 '어닝 서프라이즈',https://www.etnews.com/20251014000252
2025-10-14,"LAUNCH,ORDER","""삼성은 뛰고, LG는 선방""···3분기 K-전자, 다시 기지개 켰다",https://www.pointdaily.co.kr/news/articleView.html?idxno=274231
2025-10-14,INVEST,"충남도, 21개 기업과 4500억원 투자협약 체결",http://www.inews24.com/view/1895121
2025-10-14,LAUNCH,"""16:9  디스플레이 까지 파격 변신"" 현대차, '투싼 풀체인지(NX5)' 실내 포착",https://www.autodaily.co.kr/news/articleView.html?idxno=537622
2025-10-14,INVEST,스마트팩토리·로봇 비전 확산 수혜… 큐에스아이 기술력 재조명,https://www.pinpointnews.co.kr/news/articleView.html?idxno=384561
2025-10-14,"INVEST,LAUNCH,REGUL",[마감시황] 양자컴퓨팅 관련주·한화오션·고려아연,https://www.joongangenews.com/news/articleView.html?idxno=456884
2025-10-14,LAUNCH,[겜덕연구소] 와 신박하다! 특이한 조작 체계를 갖춘 레트로 게임들!,https://game.donga.com/119641/
2025-10-14,LAUNCH,"우크라이나,  전장 에 로봇 투입…""병사 위험 줄인다""",https://zdnet.co.kr/view/?no=20251014143954
2025-10-14,INVEST,"""천장 뚫렸다""…금값, 왜 오르는 걸까",https://economist.co.kr/article/view/ecn202510140045
2025-10-14,LAUNCH,"연세사랑병원, 3D·AI 맞춤형 수술도구로 인공관절수술 정확도 높인다",http://www.k-health.com/news/articleView.html?idxno=85878
2025-10-14,"INVEST,LAUNCH,PARTNERSHIP","캐니캐티케어, FIX 2025서 유전자 기반 반려동물 암 진단·예방 관리 솔...",https://kr.aving.net/news/articleView.html?idxno=1804899
2025-10-14,LAUNCH,"판 커지는 스마트글래스…메타 주도, 삼성 맹추격",http://www.newstomato.com/ReadNews.aspx?no=1277623&inflow=N
2025-10-14,LAUNCH,"비트센싱, FIX 2025서 모빌리티용 레이다(Radar) 솔루션 대거 출품... ""안...",https://kr.aving.net/news/articleView.html?idxno=1804897
2025-10-14,LAUNCH,"대전 서구, 노루벌 적십자생태원서 녹색체험여행 개최",https://www.straightnews.co.kr/news/articleView.html?idxno=283658
2025-10-14,LAUNCH,"비보, Dimensity 9500 탑재 'X300' 시리즈 발표.. 삼성 아이소셀 센서 3종...",https://kbench.com/?q=node/272075
2025-10-14,LAUNCH,'비보 X300' 시리즈 공개.. 삼성과 개발한 이미지 센서 탑재 [1일IT템],http://www.fnnews.com/news/202510132311270192
2025-10-13,INVEST,LG디스플레이까지 번진 中 기술유출 의혹…삼성 이어 핵심 산업 '보안 경...,https://www.abcn.kr/news/articleView.html?idxno=83469
2025-10-13,LAUNCH,"애플, ‘M5 세대’ 탑재 아이패드·맥북·비전프로 신제품 출시 임박[모...",http://www.edaily.co.kr/news/newspath.asp?newsid=02023766642332592
2025-10-09,LAUNCH,"""멍 때리면 버스 놓칩니다""…에어팟 프로3 써보니",https://www.newsis.com/view/NISX20250929_0003348894
2025-10-08,"LAUNCH,ORDER","삼성디스플레이, 애플 폴더블 아이폰용 OLED 패널 독점 공급권 확보",https://www.autodaily.co.kr/news/articleView.html?idxno=537448
2025-10-08,LAUNCH,"[초점] 삼성디스플레이, 애플 첫 폴더블 아이폰 OLED 독점 공급",https://www.g-enews.com/view.php?ud=202510080748115256fbbec65dfb_1
2025-10-07,"INVEST,LAUNCH","BOE ""올해 상반기 OLED 7100만장 출하""",http://www.thelec.kr/news/articleView.html?idxno=41884
2025-10-05,"CERT,LAUNCH,REGUL",FCC 문서로 유출된 애플 M5 탑재 신형 맥북·아이패드 프로…이달 공개...,https://www.ddaily.co.kr/page/view/2025100423481128669
2025-10-14,"LAUNCH,REGUL","삼성전자, 반도체·모바일 활약에 10조 클럽 복귀(종합)",http://www.segyebiz.com/newsView/20251014512903?OutUrl=naver
2025-10-14,"INVEST,LAUNCH",미국發 양자컴퓨팅 붐… 아이윈플러스 주가 '앗~뜨거',https://www.pinpointnews.co.kr/news/articleView.html?idxno=384752
2025-10-14,INVEST,삼성전자 최대 실적 '무색'…트럼프·시진핑 기싸움에 꺾인 코스피,https://www.hankyung.com/article/202510147799i
2025-10-14,REGUL,"산업부, 세계 표준의 날 기념식…유공자·단체 40건 정부 포상",https://biz.heraldcorp.com/article/10593163?ref=naver
2025-10-14,LAUNCH,대기업 온실가스 5년새 14.7% 줄어…“2030년 감축 목표 한참 못 미쳐”,https://www.khan.co.kr/article/202510141537001
2025-10-14,INVEST,"LG 전자, 어려운 환경 속 이익 체력 확인",https://www.consumuch.com/news/articleView.html?idxno=76412
2025-10-14,INVEST,"위츠,  LG 전자에 가전용  디스플레이  공급…“삼성 외로 고객 다변화”",https://www.etnews.com/20251014000300
2025-10-14,PARTNERSHIP,"iM뱅크, 네이버페이와 지역화폐 디지털 혁신 업무협약",http://www.ttlnews.com/news/articleView.html?idxno=3037665
2025-10-14,LAUNCH,"세시소프트 '아스텔리아M', 14일 정식 서비스 개시",https://www.khgames.co.kr/news/articleView.html?idxno=245182
2025-10-14,LAUNCH,[르포] 아이폰 17 체험에 현대 미술 감상도…LG유플러스 '틈' 가보니,https://www.asiatoday.co.kr/view.php?key=20251014010003656
2025-10-14,LAUNCH,"'리니지M', '마비 모바일' 등 긴 연휴 속 모바일 매출 차트 승자는?",https://www.gamevu.co.kr/news/articleView.html?idxno=52362
2025-10-14,LAUNCH,"넷마블 '뱀피르', 매출 1위-하반기 우수게임 수상 '겹경사'",http://game.dailyesports.com/view.php?ud=20251014121628716021ad998911_26
2025-10-14,"CERT,INVEST,LAUNCH,REGUL","""AI부터 자본시장·친환경까지""...NH아문디운용, '성장주도코리아 펀드...",http://theviewers.co.kr/View.aspx?No=3813676
2025-10-14,"CERT,INVEST,LAUNCH,REGUL","JP모건 ""국가안보 걸렸다"" … 희토류-양자컴 등 美 전략산업에 대규모 ...",https://www.newdaily.co.kr/site/data/html/2025/10/14/2025101400308.html
2025-10-14,"INVEST,REGUL","유럽은 8000억, 한국은 680억…구글· 애플  횡포부려도 과징금 못 걷는다...",https://www.mk.co.kr/article/11441040
2025-10-14,REGUL,"글로벌 빅테크 '책임 회피'에…과방위, 강력 제재 주문",http://www.yonhapnewstv.co.kr/AKR20251014153333qGo
2025-10-14,"CERT,REGUL","[2025 국감] ""방송 정책 모르는 실무자 투입""… 野, 방미통위 개편 질타",https://www.pointdaily.co.kr/news/articleView.html?idxno=274286
2025-10-14,"INVEST,LAUNCH,REGUL",반년만에 법사위 오른 '반도체 특별법'...'52시간 예외' 여야 격돌 예고,https://www.asiatime.co.kr/article/20251014500305
2025-10-14,INVEST,"""이번에 물리면 탈출 못 한다""...개인투자자, 신중모드 돌입",https://www.mt.co.kr/stock/2025/10/14/2025101415371727236
2025-10-14,LAUNCH,"삼성전자 ,美 엔비디아와 협력 강화…'커스텀 AI' 생태계 합류",http://www.seouleconews.com/news/articleView.html?idxno=86872
2025-10-14,"LAUNCH,REGUL","""해미백일장에서 요양보호사 고충 나누고 공기청정기도 받고""",https://www.womaneconomy.co.kr/news/articleView.html?idxno=243236
2025-10-14,"INVEST,LAUNCH","인도 증시 입성한  LG전자 , 상장 첫날 50% 폭등",https://www.dailian.co.kr/news/view/1559410/?sc=Naver
2025-10-14,"INVEST,LAUNCH","LG전자 , 인도법인 신규 상장…1.8조 확보",http://www.thebigdata.co.kr/view.php?ud=2025101414011438294aca46cea9_23
2025-10-14,"CERT,INVEST,LAUNCH","[위클리오늘] ""인도를 글로벌 사우스 전략의 거점 국가로""··· LG전자  인...",http://www.weeklytoday.com/news/articleView.html?idxno=730639
2025-10-14,"INVEST,LAUNCH",'14억 인구' 인도 상장한  LG전자  1.8조 '실탄' 확보…다음 행보는,https://www.mhns.co.kr/news/articleView.html?idxno=728073
2025-10-14,"INVEST,LAUNCH","LG전자  인도법인, 상장 및 미래비전 발표 행사",https://www.news1.kr/photos/7540615
2025-10-14,"INVEST,LAUNCH",中 공세에 치이는 K-TV…LG 이어 삼성도 ‘잿빛’,https://www.dt.co.kr/article/12022586?ref=naver
2025-10-13,"LAUNCH,REGUL","'친환경 세제' 시장 진출하는 LG, 생건 아닌 전자가 맡는 이유는",https://www.pointdaily.co.kr/news/articleView.html?idxno=274073
2025-10-13,"INVEST,LAUNCH","'中·관세' 악재에도 3분기 선방…LG전자, 印법인 효과 주목",https://www.asiatoday.co.kr/view.php?key=20251013010002890
2025-10-13,"INVEST,LAUNCH","TCL , LG디스플레이 중국 법인 최종 인수 완료...2조2300억원 납부",http://www.thelec.kr/news/articleView.html?idxno=41961
2025-10-13,INVEST,'3년 적자 늪' LG디스플레이 올해 8000억 흑자 전망 '好好'... OLED패널 매...,http://www.consumernews.co.kr/news/articleView.html?idxno=741600
2025-10-11,LAUNCH,"[초점] 중국 TV 업계, 미니LED 앞세워 삼성 20년 아성 위협",https://www.g-enews.com/view.php?ud=202510111014189046e8b8a793f7_1
2025-10-14,"INVEST,LAUNCH","위험자산도, 안전자산도 모두 치솟는다? 에브리싱 랠리 배경은",http://www.opinionnews.co.kr/news/articleView.html?idxno=125670
2025-10-14,"INVEST,REGUL","트럼프정부, 월가 대출여력 2조6000억달러 푼다",https://www.naeil.com/news/read/563817?ref=naver
2025-10-14,"INVEST,LAUNCH",[뉴욕 마켓 브리핑](14일),https://news.einfomax.co.kr/news/articleView.html?idxno=4378207
2025-10-14,"INVEST,LAUNCH","[이용웅 칼럼]질주하는 서학개미와 1400원 넘는 고환율 시대, 한국경제...",https://www.businessplus.kr/news/articleView.html?idxno=99065
2025-10-14,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP",무색해진 'AI 거품론'...수요 부족 속 메모리반도체 확보 경쟁,https://www.digitaltoday.co.kr/news/articleView.html?idxno=596570
2025-10-13,"INVEST,ORDER","그린광학 ""2027년 913억원 매출 목표""...작년의 3배",http://www.thelec.kr/news/articleView.html?idxno=41991
2025-10-13,INVEST,글로벌 펀드매니저 4분기 전략…AI 열풍 속 '균형잡힌 투자',https://news.einfomax.co.kr/news/articleView.html?idxno=4378094
2025-10-12,"INVEST,LAUNCH","‘OLED 자존심’ 삼성·LG, 中 추격 떨칠 승부처는 아이패드·노트북",https://biz.heraldcorp.com/article/10591189?ref=naver
2025-10-10,INVEST,OLED 출하량 껑충…삼성D·LGD 3분기 실적 훈풍 기대,http://www.newstomato.com/ReadNews.aspx?no=1277288&inflow=N
2025-10-10,"INVEST,LAUNCH,REGUL",날개 접힌 회사도 부활시켰다…'접는 폰' 춘추전국시대 오나,https://www.joongang.co.kr/article/25372744
2025-10-08,"INVEST,LAUNCH,PARTNERSHIP",“중국TV 쓰기 좀 불안한데”…삼성전자 반격의 열쇠 된 ‘이 기술’,https://www.mk.co.kr/article/11437375
2025-10-08,"INVEST,LAUNCH,ORDER","中 LCD 휩쓸자 … 삼성, OLED TV로 돌파구",https://www.mk.co.kr/article/11437289
2025-10-08,"INVEST,LAUNCH",[위기의 한국 TV]① 中 기업이 점유율 추월…가격 경쟁 불가항력,https://www.news1.kr/industry/general-industry/5935169
