term,cur,prev,diff,ma7,z_like,total
3위,2,0,2,0.4,0.98,2
4주만에,2,0,2,0.4,0.98,2
53,2,0,2,0.4,0.98,2
930원,2,0,2,0.4,0.98,2
challenge,2,0,2,0.4,0.98,2
finance,2,0,2,0.4,0.98,2
future,2,0,2,0.4,0.98,2
kb국민은행,2,0,2,0.4,0.98,2
m2,2,0,2,0.4,0.98,2
pc방,2,0,2,0.4,0.98,2
ti7,2,0,2,0.4,0.98,2
vmd,2,0,2,0.4,0.98,2
공방,2,0,2,0.4,0.98,2
교육부,2,0,2,0.4,0.98,2
그리고,2,0,2,0.4,0.98,2
급등중,2,0,2,0.4,0.98,2
기고,2,0,2,0.4,0.98,2
기능으로,2,0,2,0.4,0.98,2
김포의,2,0,2,0.4,0.98,2
끝판왕의,2,0,2,0.4,0.98,2
내연기관,2,0,2,0.4,0.98,2
다나와,2,0,2,0.4,0.98,2
담은,2,0,2,0.4,0.98,2
디자이너를,2,0,2,0.4,0.98,2
레드포스,2,0,2,0.4,0.98,2
매력,2,0,2,0.4,0.98,2
매장의,2,0,2,0.4,0.98,2
배경은,2,0,2,0.4,0.98,2
북수원,2,0,2,0.4,0.98,2
상무지구점,2,0,2,0.4,0.98,2
신전략,2,0,2,0.4,0.98,2
신한라이프,2,0,2,0.4,0.98,2
싸이닉솔루션,2,0,2,0.4,0.98,2
오전,2,0,2,0.4,0.98,2
우수환경산업체,2,0,2,0.4,0.98,2
전세계,2,0,2,0.4,0.98,2
조위존,2,0,2,0.4,0.98,2
주관,2,0,2,0.4,0.98,2
천연염색,2,0,2,0.4,0.98,2
테크노밸리,2,0,2,0.4,0.98,2
특징주,2,0,2,0.4,0.98,2
팡청바오,2,0,2,0.4,0.98,2
패션,2,0,2,0.4,0.98,2
프리윌린,2,0,2,0.4,0.98,2
플라즈마텍,2,0,2,0.4,0.98,2
화훼장식과,2,0,2,0.4,0.98,2
환경부,2,0,2,0.4,0.98,2
선정,5,4,1,2.6,0.919,13
지원,3,1,2,1.2,0.859,6
최초,4,1,3,2.0,0.828,10
반격,2,0,2,0.6,0.789,3
에너지,2,0,2,0.6,0.789,3
저렴한,2,0,2,0.6,0.789,3
정보,2,0,2,0.6,0.789,3
제공,2,0,2,0.6,0.789,3
첨단,2,0,2,0.6,0.789,3
skt,2,1,1,0.6,0.789,3
매수,2,1,1,0.6,0.789,3
주식고수,2,1,1,0.6,0.789,3
학습,2,1,1,0.6,0.789,3
디스플레이,6,6,0,3.8,0.746,19
iaa,6,4,2,4.0,0.667,20
디자인,2,0,2,0.8,0.633,4
구축,2,1,1,0.8,0.633,4
150만명,1,0,1,0.2,0.553,1
15분,1,0,1,0.2,0.553,1
19일,1,0,1,0.2,0.553,1
2025서,1,0,1,0.2,0.553,1
2029년,1,0,1,0.2,0.553,1
24,1,0,1,0.2,0.553,1
26,1,0,1,0.2,0.553,1
3378,1,0,1,0.2,0.553,1
395원,1,0,1,0.2,0.553,1
3배,1,0,1,0.2,0.553,1
400원,1,0,1,0.2,0.553,1
50,1,0,1,0.2,0.553,1
56,1,0,1,0.2,0.553,1
600hz,1,0,1,0.2,0.553,1
6종,1,0,1,0.2,0.553,1
9월12일금요일,1,0,1,0.2,0.553,1
airpods4,1,0,1,0.2,0.553,1
axa손해보험,1,0,1,0.2,0.553,1
chin,1,0,1,0.2,0.553,1
di동일,1,0,1,0.2,0.553,1
expo,1,0,1,0.2,0.553,1
fps,1,0,1,0.2,0.553,1
gs리테일,1,0,1,0.2,0.553,1
hbm4도,1,0,1,0.2,0.553,1
heid,1,0,1,0.2,0.553,1
hlb라이프케어,1,0,1,0.2,0.553,1
job,1,0,1,0.2,0.553,1
kaist,1,0,1,0.2,0.553,1
kb증권,1,0,1,0.2,0.553,1
kodex,1,0,1,0.2,0.553,1
landon,1,0,1,0.2,0.553,1
lgu,1,0,1,0.2,0.553,1
lg유플러스,1,0,1,0.2,0.553,1
mts,1,0,1,0.2,0.553,1
nomination,1,0,1,0.2,0.553,1
o4o,1,0,1,0.2,0.553,1
oc에,1,0,1,0.2,0.553,1
on,1,0,1,0.2,0.553,1
pro,1,0,1,0.2,0.553,1
questions,1,0,1,0.2,0.553,1
raising,1,0,1,0.2,0.553,1
sic,1,0,1,0.2,0.553,1
sk텔레콤,1,0,1,0.2,0.553,1
tmi,1,0,1,0.2,0.553,1
trump,1,0,1,0.2,0.553,1
withdraws,1,0,1,0.2,0.553,1
가성비,1,0,1,0.2,0.553,1
감사,1,0,1,0.2,0.553,1
강북삼성병원,1,0,1,0.2,0.553,1
개강,1,0,1,0.2,0.553,1
개관,1,0,1,0.2,0.553,1
거래중,1,0,1,0.2,0.553,1
걷고,1,0,1,0.2,0.553,1
겸비한,1,0,1,0.2,0.553,1
경제지주,1,0,1,0.2,0.553,1
계열사,1,0,1,0.2,0.553,1
고전,1,0,1,0.2,0.553,1
골라주는,1,0,1,0.2,0.553,1
공격적,1,0,1,0.2,0.553,1
공동연구,1,0,1,0.2,0.553,1
과제는,1,0,1,0.2,0.553,1
관광객도,1,0,1,0.2,0.553,1
교권회복,1,0,1,0.2,0.553,1
교수,1,0,1,0.2,0.553,1
교실의,1,0,1,0.2,0.553,1
교육혁신,1,0,1,0.2,0.553,1
구축사업,1,0,1,0.2,0.553,1
국제농업박람회,1,0,1,0.2,0.553,1
그랜드,1,0,1,0.2,0.553,1
그린리소스,1,0,1,0.2,0.553,1
극대화,1,0,1,0.2,0.553,1
기능까지,1,0,1,0.2,0.553,1
기록,1,0,1,0.2,0.553,1
기술과,1,0,1,0.2,0.553,1
기업은행,1,0,1,0.2,0.553,1
기후,1,0,1,0.2,0.553,1
김동연,1,0,1,0.2,0.553,1
김정호,1,0,1,0.2,0.553,1
깼다,1,0,1,0.2,0.553,1
끝판왕,1,0,1,0.2,0.553,1
나눈다,1,0,1,0.2,0.553,1
나란히,1,0,1,0.2,0.553,1
넓은,1,0,1,0.2,0.553,1
높아지는,1,0,1,0.2,0.553,1
대장주,1,0,1,0.2,0.553,1
도시로,1,0,1,0.2,0.553,1
도입으로,1,0,1,0.2,0.553,1
디자이너용,1,0,1,0.2,0.553,1
디핸들프로,1,0,1,0.2,0.553,1
로크웰과,1,0,1,0.2,0.553,1
리빙한줌,1,0,1,0.2,0.553,1
리테일테크,1,0,1,0.2,0.553,1
마니아,1,0,1,0.2,0.553,1
마사지건,1,0,1,0.2,0.553,1
마사지벨트에,1,0,1,0.2,0.553,1
마음을,1,0,1,0.2,0.553,1
마케톤,1,0,1,0.2,0.553,1
만들겠다,1,0,1,0.2,0.553,1
만의,1,0,1,0.2,0.553,1
맞수,1,0,1,0.2,0.553,1
멀티플레이어,1,0,1,0.2,0.553,1
모터,1,0,1,0.2,0.553,1
목포mbc,1,0,1,0.2,0.553,1
무료,1,0,1,0.2,0.553,1
무선,1,0,1,0.2,0.553,1
문화유산,1,0,1,0.2,0.553,1
미래모빌리티,1,0,1,0.2,0.553,1
미래의,1,0,1,0.2,0.553,1
미학,1,0,1,0.2,0.553,1
바꾸다,1,0,1,0.2,0.553,1
박물관,1,0,1,0.2,0.553,1
발굴,1,0,1,0.2,0.553,1
베스파,1,0,1,0.2,0.553,1
벤큐코리아,1,0,1,0.2,0.553,1
